date,open,high,low,close,volume
2020-10-05 00:00:00+05:30,284,297.8,274.2,280.3,3190475
2020-10-06 00:00:00+05:30,282,288.4,280.2,283.9,2712950
2020-10-07 00:00:00+05:30,284.2,284.7,271.2,276.3,1415600
2020-10-08 00:00:00+05:30,277,278,265,267,1435185
2020-10-09 00:00:00+05:30,265.2,274.2,259,267.4,3087580
2020-10-12 00:00:00+05:30,268.4,269.5,261.2,262.2,2031370
2020-10-13 00:00:00+05:30,260,265.6,259,261.8,888060
2020-10-14 00:00:00+05:30,261.6,270.9,261.6,269.1,1159935
2020-10-15 00:00:00+05:30,269.4,272.1,265.8,266.4,763825
2020-10-16 00:00:00+05:30,265.6,269.8,265.2,268.3,373470
2020-10-19 00:00:00+05:30,269,270,265.8,268.1,368670
2020-10-20 00:00:00+05:30,267,269,266,267.2,259050
2020-10-21 00:00:00+05:30,267.2,270.8,266.8,267.5,384070
2020-10-22 00:00:00+05:30,266.4,269.3,264,265.4,793990
2020-10-23 00:00:00+05:30,266.7,274.7,265.6,270.5,715125
2020-10-26 00:00:00+05:30,269,270.5,265,268.7,239030
2020-10-27 00:00:00+05:30,266,269,265.4,267.1,1122195
2020-10-28 00:00:00+05:30,266.4,268.2,259,263.6,887285
2020-10-29 00:00:00+05:30,260.6,263,259,259.9,1430225
2020-10-30 00:00:00+05:30,260.4,264,258.6,259.4,192680
2020-11-02 00:00:00+05:30,260.4,264,258.2,259.8,972760
2020-11-03 00:00:00+05:30,260.4,261.8,252.3,253.1,1398020
2020-11-04 00:00:00+05:30,254,257.7,252,253.5,796410
2020-11-05 00:00:00+05:30,255,259,253.5,258,259685
2020-11-06 00:00:00+05:30,260,260,255.6,256,1006860
2020-11-09 00:00:00+05:30,257.9,259.6,255.6,258.7,535865
2020-11-10 00:00:00+05:30,259.8,259.8,255.9,258.3,1128100
2020-11-11 00:00:00+05:30,259.2,259.7,255,257,692310
2020-11-12 00:00:00+05:30,258,263.8,257.8,261.1,1228975
2020-11-13 00:00:00+05:30,261,262.8,259.8,260.2,635185
2020-11-14 00:00:00+05:30,262,262.6,261,262.2,93815
2020-11-17 00:00:00+05:30,263.2,274,263.2,272.1,2573760
2020-11-18 00:00:00+05:30,274,275.4,270.3,271.4,796275
2020-11-19 00:00:00+05:30,271.8,277,268.8,275.2,1080900
2020-11-20 00:00:00+05:30,275.4,279.9,271,277.8,1220150
2020-11-23 00:00:00+05:30,280,292,278,289.8,2334795
2020-11-24 00:00:00+05:30,293.8,294.3,284.4,287.7,779315
2020-11-25 00:00:00+05:30,288,299.7,285.7,295.9,3201500
2020-11-26 00:00:00+05:30,298,298,291.2,295.9,768365
2020-11-27 00:00:00+05:30,295.8,295.8,287.3,289,320655
2020-12-01 00:00:00+05:30,288.8,294.2,287.3,290.1,550670
2020-12-02 00:00:00+05:30,290,293.8,285.1,291.6,512820
2020-12-03 00:00:00+05:30,290.2,293.6,288.2,289.1,241610
2020-12-04 00:00:00+05:30,290.4,294,288.3,292.6,385635
2020-12-07 00:00:00+05:30,293.9,296,287.2,291,1009490
2020-12-08 00:00:00+05:30,292,295.8,291.4,292.8,412675
2020-12-09 00:00:00+05:30,293,297,292.4,294.1,1569625
2020-12-10 00:00:00+05:30,294.1,304.9,291.6,301,3028935
2020-12-11 00:00:00+05:30,303.4,304.8,295,299.8,734870
2020-12-14 00:00:00+05:30,301.1,306.6,298,302,1202985
2020-12-15 00:00:00+05:30,302,303.6,299,301.9,761855
2020-12-16 00:00:00+05:30,301.8,307.6,299,301.9,512560
2020-12-17 00:00:00+05:30,302.9,306.5,301,301.9,344070
2020-12-18 00:00:00+05:30,302.1,324.8,299,320.2,3709685
2020-12-21 00:00:00+05:30,323.7,350.4,322,337.6,8496715
2020-12-22 00:00:00+05:30,348,348,310,335.4,3096095
2020-12-23 00:00:00+05:30,338.8,344,330.8,334.6,1570770
2020-12-24 00:00:00+05:30,337.6,346.7,335.2,339,1288275
2020-12-28 00:00:00+05:30,340.8,349.8,336,345.2,1143340
2020-12-29 00:00:00+05:30,347.6,373,344.7,367.2,4119105
2020-12-30 00:00:00+05:30,377.6,378,350.5,359.3,4152050
2020-12-31 00:00:00+05:30,356.6,367.8,354,361.1,1955390
2021-01-01 00:00:00+05:30,358.2,371,350.4,357.8,1540965
2021-01-04 00:00:00+05:30,359.3,370,352,365.1,1489445
2021-01-05 00:00:00+05:30,362,371.4,358,360.5,594020
2021-01-06 00:00:00+05:30,362.4,364.4,352.2,356.8,506840
2021-01-07 00:00:00+05:30,360,365.2,353.6,361.5,590060
2021-01-08 00:00:00+05:30,364.5,364.6,355.4,357.4,376320
2021-01-11 00:00:00+05:30,358.9,361.6,356.2,359.2,368395
2021-01-12 00:00:00+05:30,360.8,365.6,357.4,360.5,824415
2021-01-13 00:00:00+05:30,363.6,373,359.2,368.2,997705
2021-01-14 00:00:00+05:30,370,370.8,360.6,362.3,248920
2021-01-15 00:00:00+05:30,363,365.2,360,361.6,190760
2021-01-18 00:00:00+05:30,361,366,351,362.3,407340
2021-01-19 00:00:00+05:30,364,364.5,360.2,361.8,127150
2021-01-20 00:00:00+05:30,361.8,363.6,358,358.9,140775
2021-01-21 00:00:00+05:30,362,367.6,355.8,358.2,402485
2021-01-22 00:00:00+05:30,358,362.3,353.4,356.1,213995
2021-01-25 00:00:00+05:30,359,361.9,352.8,356.8,214915
2021-01-27 00:00:00+05:30,356,361,356,359.6,242130
2021-01-28 00:00:00+05:30,357,366,357,360.3,352935
2021-01-29 00:00:00+05:30,362.1,367.2,351.6,355.4,551475
2021-02-01 00:00:00+05:30,356,364.7,354,359.4,550665
2021-02-02 00:00:00+05:30,360.2,364.4,360,361.9,222940
2021-02-03 00:00:00+05:30,363,364.8,360.7,362.6,182335
2021-02-04 00:00:00+05:30,362.6,383.8,362,371.2,1052005
2021-02-05 00:00:00+05:30,373,374.8,362.2,364.5,333525
2021-02-08 00:00:00+05:30,367,374.1,365.2,370.7,1336920
2021-02-09 00:00:00+05:30,373.3,396,371,373.9,1746005
2021-02-10 00:00:00+05:30,377.2,389.3,371,374.6,1213950
2021-02-11 00:00:00+05:30,376,401.6,376,395.8,1465805
2021-02-12 00:00:00+05:30,401,404.7,382,386.1,972635
2021-02-15 00:00:00+05:30,390.6,394,380,382.9,801260
2021-02-16 00:00:00+05:30,386,386.7,378,380.5,532265
2021-02-17 00:00:00+05:30,380,384,376.2,378.8,333295
2021-02-18 00:00:00+05:30,380.6,382.8,374,376.6,363600
2021-02-19 00:00:00+05:30,376.6,378.5,362,364.4,554125
2021-02-22 00:00:00+05:30,364.2,364.2,340.2,343.5,1371040
2021-02-23 00:00:00+05:30,346.2,359.1,346.2,352,1234410
2021-02-24 00:00:00+05:30,354.8,364,352.2,361.6,171655
