date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,193.75,196,190.88,193.73,573584
2015-04-06 00:00:00+05:30,194,194,190.65,191.35,337008
2015-04-07 00:00:00+05:30,193,197.98,191.93,195.35,748474
2015-04-08 00:00:00+05:30,196,205,194.48,204.03,2207546
2015-04-09 00:00:00+05:30,205.75,207.75,196.08,197.28,1025820
2015-04-10 00:00:00+05:30,197.95,202.5,194,200.75,724850
2015-04-13 00:00:00+05:30,201,202.15,196.3,200.38,2076428
2015-04-15 00:00:00+05:30,201.43,203.18,198.08,201.93,1096110
2015-04-16 00:00:00+05:30,203,211.5,203,209.53,2399766
2015-04-17 00:00:00+05:30,213.38,214.2,207.13,208.1,1495118
2015-04-20 00:00:00+05:30,206,207,195.13,197.75,1659718
2015-04-21 00:00:00+05:30,197.2,201.65,193.05,198.88,2068118
2015-04-22 00:00:00+05:30,198.73,200.98,196.58,198.43,386566
2015-04-23 00:00:00+05:30,198.43,206.5,197.6,199.03,1319548
2015-04-24 00:00:00+05:30,199.48,209.75,194.5,198,1968460
2015-04-27 00:00:00+05:30,198.2,203.08,194.58,196.68,925574
2015-04-28 00:00:00+05:30,196.68,201,195.43,200.03,1310780
2015-04-29 00:00:00+05:30,200.93,202.5,196.5,199.93,695864
2015-04-30 00:00:00+05:30,201.9,205.93,198.75,200.85,3069906
2015-05-04 00:00:00+05:30,202,202,190.23,194.23,2171044
2015-05-05 00:00:00+05:30,195.4,195.4,191.5,193,1602862
2015-05-06 00:00:00+05:30,193,196.45,186.88,187.55,2126696
2015-05-07 00:00:00+05:30,188.5,189.2,180,184.48,1197890
2015-05-08 00:00:00+05:30,187.5,187.5,182.6,184.73,836790
2015-05-11 00:00:00+05:30,184.4,190.45,182.73,189.75,1294368
2015-05-12 00:00:00+05:30,189.45,192.4,186.55,189.93,3229186
2015-05-13 00:00:00+05:30,194.5,209.95,192.45,203,10174958
2015-05-14 00:00:00+05:30,201.53,210,199.53,201.13,4942854
2015-05-15 00:00:00+05:30,201,206.08,199.53,202.8,3867164
2015-05-18 00:00:00+05:30,202.33,207.25,201,205,2023828
