date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,18.85,19.15,18.85,19,117030
2015-01-02 00:00:00+05:30,19,19.45,18.8,18.9,170850
2015-01-05 00:00:00+05:30,18.75,19.15,18.6,18.85,183840
2015-01-06 00:00:00+05:30,18.5,18.65,17.85,18.05,232140
2015-01-07 00:00:00+05:30,17.95,18.4,17.6,18.1,178770
2015-01-08 00:00:00+05:30,18.1,19,18,18.9,378750
2015-01-09 00:00:00+05:30,19,19.45,18.35,19,321600
2015-01-12 00:00:00+05:30,19.35,21.25,19.15,20.4,1557660
2015-01-13 00:00:00+05:30,20.6,20.7,20.05,20.4,313860
2015-01-14 00:00:00+05:30,20.3,20.65,19.35,20.55,278970
2015-01-15 00:00:00+05:30,20.55,21,20.15,20.55,190350
2015-01-16 00:00:00+05:30,20.85,21.15,20.15,20.5,258690
2015-01-19 00:00:00+05:30,20.65,20.85,20.05,20.3,107700
2015-01-20 00:00:00+05:30,20.35,20.7,20.1,20.45,217140
2015-01-21 00:00:00+05:30,20.5,20.5,19.55,20,275730
2015-01-22 00:00:00+05:30,20.1,21.2,20.1,20.8,1168290
2015-01-23 00:00:00+05:30,20.95,21.15,20.25,20.4,270720
2015-01-27 00:00:00+05:30,20.45,20.85,20.15,20.5,184200
2015-01-28 00:00:00+05:30,20.2,20.75,20.05,20.1,132780
2015-01-29 00:00:00+05:30,20.5,20.5,20.05,20.3,27450
2015-01-30 00:00:00+05:30,20.2,20.6,19.85,20.2,74490
2015-02-02 00:00:00+05:30,20.05,20.5,19.85,20.4,68490
2015-02-03 00:00:00+05:30,20.05,20.9,20.05,20.4,74310
2015-02-04 00:00:00+05:30,20.25,20.6,20.05,20.2,95070
2015-02-05 00:00:00+05:30,20.35,20.4,19.5,19.7,127800
2015-02-06 00:00:00+05:30,19.5,19.95,19.05,19.2,104580
2015-02-09 00:00:00+05:30,18.95,19.5,18.35,18.6,116400
2015-02-10 00:00:00+05:30,18.35,19,17.05,18.05,336420
2015-02-11 00:00:00+05:30,18.65,20,18,19.7,280590
2015-02-12 00:00:00+05:30,19.65,20.6,19.65,20.1,204840
2015-02-13 00:00:00+05:30,20.25,20.75,20,20.65,309900
2015-02-16 00:00:00+05:30,21.2,21.2,19.35,19.85,669090
2015-02-18 00:00:00+05:30,20.5,20.5,19.85,20.15,268830
2015-02-19 00:00:00+05:30,20.05,20.4,19.35,19.65,134280
2015-02-20 00:00:00+05:30,19.75,20.5,19.75,20.15,251190
2015-02-23 00:00:00+05:30,20,20.25,19.45,19.95,164760
2015-02-24 00:00:00+05:30,20.85,21.15,20.35,20.55,1044600
2015-02-25 00:00:00+05:30,20.55,21.05,20.15,20.25,203070
2015-02-26 00:00:00+05:30,20.05,20.3,19.75,19.9,104640
2015-02-27 00:00:00+05:30,20.5,21.15,20.35,20.5,729450
2015-03-02 00:00:00+05:30,20.75,20.75,20.05,20.25,115470
2015-03-03 00:00:00+05:30,20.4,20.55,20.15,20.35,92190
2015-03-04 00:00:00+05:30,20.35,20.7,20,20.2,228150
2015-03-05 00:00:00+05:30,20.25,20.4,19.85,19.95,81390
2015-03-09 00:00:00+05:30,19.5,20.15,19.5,19.65,103170
2015-03-10 00:00:00+05:30,19.7,19.85,19.45,19.5,69960
2015-03-11 00:00:00+05:30,19.9,20.25,19.5,19.85,69930
2015-03-12 00:00:00+05:30,20.05,20.05,19.4,19.6,69630
2015-03-13 00:00:00+05:30,20.35,21.15,19.75,19.9,829200
2015-03-16 00:00:00+05:30,20.05,20.15,19.5,19.85,73170
2015-03-17 00:00:00+05:30,19.85,20.05,19.65,19.75,78450
2015-03-18 00:00:00+05:30,19.8,19.95,19.5,19.7,114060
2015-03-19 00:00:00+05:30,19.8,19.85,19.5,19.6,130350
2015-03-20 00:00:00+05:30,19.4,19.4,18.85,19.15,161340
2015-03-23 00:00:00+05:30,19.1,19.5,18.5,18.9,72060
2015-03-24 00:00:00+05:30,18.7,18.85,18.4,18.45,152910
2015-03-25 00:00:00+05:30,19,19,17.65,18.05,165480
2015-03-26 00:00:00+05:30,18.15,18.55,17.35,17.55,109950
2015-03-27 00:00:00+05:30,18.05,18.05,17.35,17.55,71040
2015-03-30 00:00:00+05:30,18.15,18.65,17.6,18.35,95640
2015-03-31 00:00:00+05:30,18.75,19.5,18.35,19,165630
