date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,405.1,416.6,399.6,405.2,569625
2015-04-06 00:00:00+05:30,402,418.55,402,412.2,247845
2015-04-07 00:00:00+05:30,412.15,422.4,412.15,420.25,279632
2015-04-08 00:00:00+05:30,422.4,432.65,415.3,429.1,302722
2015-04-09 00:00:00+05:30,430.05,439.05,430.05,433.8,340828
2015-04-10 00:00:00+05:30,432.3,436.5,423.75,427.4,363488
2015-04-13 00:00:00+05:30,428.05,437.25,426.5,428.5,247802
2015-04-15 00:00:00+05:30,432.15,443.4,427.95,430.15,374702
2015-04-16 00:00:00+05:30,430.15,440.2,421.15,427.25,1026810
2015-04-17 00:00:00+05:30,431.1,433.9,425,430.3,238220
2015-04-20 00:00:00+05:30,431.4,433.65,407.05,412.3,581175
2015-04-21 00:00:00+05:30,413.2,423.6,411.9,419.3,332332
2015-04-22 00:00:00+05:30,421.1,421.95,409.9,413.4,641885
2015-04-23 00:00:00+05:30,415.5,424.95,407.55,411.35,609165
2015-04-24 00:00:00+05:30,413.45,415.95,389.1,398.4,2463375
2015-04-27 00:00:00+05:30,402.95,419.85,402.95,411,813815
2015-04-28 00:00:00+05:30,409.1,428.65,409.1,423.65,602215
2015-04-29 00:00:00+05:30,423.4,427.5,412.85,420.4,402410
2015-04-30 00:00:00+05:30,420.8,424.95,412.4,420.05,342845
2015-05-04 00:00:00+05:30,418.6,444.15,414.9,439.15,356085
2015-05-05 00:00:00+05:30,437.25,478.45,437.25,453.9,795265
2015-05-06 00:00:00+05:30,451.85,454.15,439.2,442.6,482490
2015-05-07 00:00:00+05:30,442.35,443.4,430.35,432.7,313925
2015-05-08 00:00:00+05:30,440.3,446.95,430.6,432.75,525508
2015-05-11 00:00:00+05:30,432.9,438.9,432.9,436.55,157122
2015-05-12 00:00:00+05:30,439,439,430.65,435.1,368575
2015-05-13 00:00:00+05:30,448.3,467.2,448.3,457.75,3334490
2015-05-14 00:00:00+05:30,457.75,475.9,450.8,457,1825408
2015-05-15 00:00:00+05:30,456.5,457.2,449.55,452.3,903265
2015-05-18 00:00:00+05:30,455.7,458.25,445.7,447.75,611935
2015-05-19 00:00:00+05:30,447.7,451.2,444.45,447.4,348178
2015-05-20 00:00:00+05:30,453.4,465.7,450.05,451.6,866785
2015-05-21 00:00:00+05:30,451.6,457,444.65,445.55,659532
2015-05-22 00:00:00+05:30,446.7,453.6,442.9,445.55,865000
2015-05-25 00:00:00+05:30,441.75,448.15,441.75,444.15,1419048
2015-05-26 00:00:00+05:30,450.3,464.65,446.2,448,2520895
2015-05-27 00:00:00+05:30,448,454.45,440.85,444.6,1383352
2015-05-28 00:00:00+05:30,443.7,446.5,422,432.15,1487988
2015-05-29 00:00:00+05:30,442.1,478.45,426.95,467.45,20149452
2015-06-01 00:00:00+05:30,455.8,498.6,439.5,454.4,2626940
2015-06-02 00:00:00+05:30,455.7,463.35,439.05,442.85,633912
2015-06-03 00:00:00+05:30,440.6,445.35,436.75,438,260810
2015-06-04 00:00:00+05:30,439.3,460.55,438.3,447.1,411878
2015-06-05 00:00:00+05:30,443.15,445.8,438.4,442.85,379120
2015-06-08 00:00:00+05:30,440.6,443.3,433,436.45,168878
2015-06-09 00:00:00+05:30,434.3,444.15,427.5,435.3,235198
2015-06-10 00:00:00+05:30,438.75,439.05,430.65,435.2,582385
2015-06-11 00:00:00+05:30,437.8,440.25,424.95,430.8,421770
2015-06-12 00:00:00+05:30,431.25,456.7,425.1,446.75,294812
2015-06-15 00:00:00+05:30,448.25,449.55,440.45,443.05,158765
2015-06-16 00:00:00+05:30,442.9,444.8,428.55,432.1,382828
2015-06-17 00:00:00+05:30,436.55,440.05,426.35,428.2,575565
2015-06-18 00:00:00+05:30,430.1,433.15,425,428.6,153990
2015-06-19 00:00:00+05:30,430.1,434.95,422.4,426,290532
2015-06-22 00:00:00+05:30,427,442.6,423.25,439.35,546612
2015-06-23 00:00:00+05:30,442.9,444.35,427.5,428.9,224832
2015-06-24 00:00:00+05:30,431.6,431.6,423.15,427.2,340260
