date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,326.4,332.3,323.5,330.1,45594
2015-01-02 00:00:00+05:30,328.5,334.4,328.4,328.5,46665
2015-01-05 00:00:00+05:30,329.4,332.1,316.2,329.9,72549
2015-01-06 00:00:00+05:30,328.4,331.1,322.6,327,54039
2015-01-07 00:00:00+05:30,324.5,327.1,316.7,324.3,42760
2015-01-08 00:00:00+05:30,327.5,335.1,319.8,321.2,314935
2015-01-09 00:00:00+05:30,322.6,328,318.7,321,27596
2015-01-12 00:00:00+05:30,321.3,329.1,313.7,316.3,41573
2015-01-13 00:00:00+05:30,316.7,324.4,316.7,322,27289
2015-01-14 00:00:00+05:30,320.2,323,316.7,318.2,19017
2015-01-15 00:00:00+05:30,320.6,320.6,314.3,315.6,22478
2015-01-16 00:00:00+05:30,314.7,323.3,313.7,317.3,21424
2015-01-19 00:00:00+05:30,313.7,320.6,310.8,311.3,88027
2015-01-20 00:00:00+05:30,312.8,317.6,307,308.1,141124
2015-01-21 00:00:00+05:30,308.8,316.7,306.4,308.6,124470
2015-01-22 00:00:00+05:30,309.8,313.6,299.2,301.2,112300
2015-01-23 00:00:00+05:30,304.9,308.5,300,302.2,55015
2015-01-27 00:00:00+05:30,306.9,310.7,297.3,298.7,54537
2015-01-28 00:00:00+05:30,299,304.7,297.6,300.9,57004
2015-01-29 00:00:00+05:30,298,302.9,298,300.1,33943
2015-01-30 00:00:00+05:30,302,303.9,300.5,301.5,95470
2015-02-02 00:00:00+05:30,299.2,302.9,285.5,287.3,91674
2015-02-03 00:00:00+05:30,291.2,291.2,278.3,279.8,90222
2015-02-04 00:00:00+05:30,283.2,289,270.7,286.6,73798
2015-02-05 00:00:00+05:30,292.7,295,283.7,293.5,126927
2015-02-06 00:00:00+05:30,294.1,296.9,288.4,291.4,69073
2015-02-09 00:00:00+05:30,290.2,291.1,283.3,284.9,64002
2015-02-10 00:00:00+05:30,284.3,290.2,284.3,286.7,78821
2015-02-11 00:00:00+05:30,289.7,292.7,284,285.7,33666
2015-02-12 00:00:00+05:30,289.2,289.2,283.9,284.3,51478
2015-02-13 00:00:00+05:30,284.3,320.4,272.3,296.9,752994
2015-02-16 00:00:00+05:30,298,310.3,296.9,305.8,166580
2015-02-18 00:00:00+05:30,302,317.3,294.1,315.1,189993
2015-02-19 00:00:00+05:30,316.6,319.5,312.8,316.6,71022
2015-02-20 00:00:00+05:30,319.6,319.6,308.9,315.8,41839
2015-02-23 00:00:00+05:30,315.3,333.2,310.4,328.1,289249
2015-02-24 00:00:00+05:30,328.3,334.5,325.6,328.4,149044
2015-02-25 00:00:00+05:30,327.9,331.4,318.6,321.3,99609
2015-02-26 00:00:00+05:30,322.5,329.9,320.4,328,46329
2015-02-27 00:00:00+05:30,323.6,330.9,317.8,322.4,167593
2015-03-02 00:00:00+05:30,318.7,325.9,318.6,323,50909
2015-03-03 00:00:00+05:30,327.5,333.3,322.6,326.8,187990
2015-03-04 00:00:00+05:30,328.4,332.3,322.2,327.2,156906
2015-03-05 00:00:00+05:30,333.3,338.2,326.1,330.3,177665
2015-03-09 00:00:00+05:30,327.4,345.8,321.1,337.2,384927
2015-03-10 00:00:00+05:30,343.8,358.7,335.8,340.4,304954
2015-03-11 00:00:00+05:30,340.4,348,328.8,331.5,87114
2015-03-12 00:00:00+05:30,331.4,334.3,328.4,330.2,47267
2015-03-13 00:00:00+05:30,330.2,334.3,318.7,326.5,75466
2015-03-16 00:00:00+05:30,328.4,328.7,320.6,324.3,50554
2015-03-17 00:00:00+05:30,325.5,327.5,319.6,323.7,125937
2015-03-18 00:00:00+05:30,325.5,329.4,323.7,326.6,106353
2015-03-19 00:00:00+05:30,325.5,327.4,321.7,323.8,110654
2015-03-20 00:00:00+05:30,323.4,332.8,322.6,325.9,112511
2015-03-23 00:00:00+05:30,324.5,329.9,323,325.3,631806
2015-03-24 00:00:00+05:30,325.5,325.6,318.6,319.5,33628
2015-03-25 00:00:00+05:30,322.6,323.7,317.8,319.2,35767
2015-03-26 00:00:00+05:30,317.7,324.3,307.8,314.2,51300
2015-03-27 00:00:00+05:30,315.7,323.5,315.6,319.3,87414
2015-03-30 00:00:00+05:30,317.7,322.6,315.7,318.5,113694
2015-03-31 00:00:00+05:30,318.5,331.4,314.2,323.9,475472
2015-04-01 00:00:00+05:30,325.5,334.5,323.8,329.8,57868
2015-04-06 00:00:00+05:30,328.4,331.4,325.3,328.7,31698
2015-04-07 00:00:00+05:30,328.5,342.8,326.6,330.8,110048
2015-04-08 00:00:00+05:30,335.2,335.3,323.6,328.4,97414
2015-04-09 00:00:00+05:30,326.7,332.4,323.5,325.7,135394
2015-04-10 00:00:00+05:30,328.9,333.8,326.5,332,53928
2015-04-13 00:00:00+05:30,331.4,335.3,322.1,323.8,80420
2015-04-15 00:00:00+05:30,325.5,341,321,330.9,126533
2015-04-16 00:00:00+05:30,332.4,337.3,327.4,333.6,73243
2015-04-17 00:00:00+05:30,336.3,337.3,319.9,332.6,72833
2015-04-20 00:00:00+05:30,333.2,334.3,323.1,329.6,70524
2015-04-21 00:00:00+05:30,327.8,336.7,326.5,334.2,59942
2015-04-22 00:00:00+05:30,334.3,334.3,324.4,329.1,66507
2015-04-23 00:00:00+05:30,330.4,345.1,324.5,333.8,95256
2015-04-24 00:00:00+05:30,331.6,333.3,325.5,327.8,61484
2015-04-27 00:00:00+05:30,325.5,332.6,319.8,325.8,38221
2015-04-28 00:00:00+05:30,325.1,328.1,323.5,326,29595
2015-04-29 00:00:00+05:30,325.1,327.5,321.6,325.4,68828
2015-04-30 00:00:00+05:30,325.3,336.1,321.2,333.3,174936
2015-05-04 00:00:00+05:30,333.2,334.8,327.5,330.2,24041
2015-05-05 00:00:00+05:30,331.4,334.3,326.9,332.4,39903
2015-05-06 00:00:00+05:30,330.4,332.8,323.7,325,21084
2015-05-07 00:00:00+05:30,327.5,330.2,313.8,323.5,35614
2015-05-08 00:00:00+05:30,325.5,330.3,320,328.3,28029
2015-05-11 00:00:00+05:30,327.5,331.3,325.2,326,141652
2015-05-12 00:00:00+05:30,333.3,333.3,321.6,324.5,86802
2015-05-13 00:00:00+05:30,326.2,330.1,322.6,324.8,128964
2015-05-14 00:00:00+05:30,324.6,328.4,320.2,323.1,46152
2015-05-15 00:00:00+05:30,323.4,326.2,317.6,319.9,36790
2015-05-18 00:00:00+05:30,320.6,327.3,320.6,323.1,37863
2015-05-19 00:00:00+05:30,321.8,331.8,310.4,313,144722
2015-05-20 00:00:00+05:30,314.5,318.7,313.7,316.4,106723
2015-05-21 00:00:00+05:30,314.7,317.6,311.6,312.9,38117
2015-05-22 00:00:00+05:30,309.4,314.6,307.8,308.6,73195
2015-05-25 00:00:00+05:30,321,329.4,314.3,315.5,245583
2015-05-26 00:00:00+05:30,316.5,321.3,314.3,315.3,111357
