date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,41.15,43.4,41.15,42.85,881130
2015-04-06 00:00:00+05:30,43,45,42.05,44.05,1010870
2015-04-07 00:00:00+05:30,44.4,45.5,43.85,44.8,477990
2015-04-08 00:00:00+05:30,44.6,45.1,44,44.4,191960
2015-04-09 00:00:00+05:30,44.8,44.8,42.65,43.15,134940
2015-04-10 00:00:00+05:30,43.4,44.1,42.8,43.15,114240
2015-04-13 00:00:00+05:30,42.85,43.4,42.5,43.15,84620
2015-04-15 00:00:00+05:30,43.3,46,43.3,45.05,568770
2015-04-16 00:00:00+05:30,45.4,46,44.2,45.45,228230
2015-04-17 00:00:00+05:30,45.5,45.9,44.05,44.6,64860
2015-04-20 00:00:00+05:30,44.6,46.8,43.1,44.5,235060
2015-04-21 00:00:00+05:30,45,45.4,43.5,44,57770
2015-04-22 00:00:00+05:30,44.7,45,42.9,43.45,80410
2015-04-23 00:00:00+05:30,44,45.2,43.4,43.65,31230
2015-04-24 00:00:00+05:30,43.3,44,41.6,42.4,56870
2015-04-27 00:00:00+05:30,42.6,44,40.5,42.75,153640
2015-04-28 00:00:00+05:30,42.5,43.35,40.65,41.6,96030
2015-04-29 00:00:00+05:30,42,43,41.5,42.45,80860
2015-04-30 00:00:00+05:30,42.1,44.2,41.5,43.55,131830
2015-05-04 00:00:00+05:30,44.45,45.1,42.1,44.5,143160
2015-05-05 00:00:00+05:30,44.6,45.5,43.9,44.2,614580
2015-05-06 00:00:00+05:30,44.2,44.4,43.1,43.2,202350
2015-05-07 00:00:00+05:30,42.2,43.45,41.5,42.3,108450
2015-05-08 00:00:00+05:30,42.95,44.85,42.55,43.65,177840
2015-05-11 00:00:00+05:30,42.75,44,41.5,43,1327190
2015-05-12 00:00:00+05:30,42.6,43.6,41.4,41.6,118300
2015-05-13 00:00:00+05:30,41.95,42.5,41,41.45,141430
2015-05-14 00:00:00+05:30,42.1,42.9,41.5,42.7,44730
2015-05-15 00:00:00+05:30,42.7,43.2,42.4,42.9,87350
2015-05-18 00:00:00+05:30,43.55,43.8,42.4,42.95,171120
2015-05-19 00:00:00+05:30,42.2,45.5,42.2,45,411380
2015-05-20 00:00:00+05:30,45,45.8,45,45.5,197710
2015-05-21 00:00:00+05:30,45.15,45.5,44.5,44.95,282980
2015-05-22 00:00:00+05:30,44.95,45.5,44.6,44.65,104690
2015-05-25 00:00:00+05:30,44.8,45,44,44.45,66950
2015-05-26 00:00:00+05:30,44.35,44.7,44,44.4,42630
2015-05-27 00:00:00+05:30,43.1,44.3,43.1,43.75,23500
2015-05-28 00:00:00+05:30,43.6,44.5,43.6,43.7,20000
2015-05-29 00:00:00+05:30,44.25,44.25,43,43.25,83870
2015-06-01 00:00:00+05:30,43.2,43.2,42.5,43,65570
2015-06-02 00:00:00+05:30,43.1,43.15,41.5,41.95,48870
2015-06-03 00:00:00+05:30,41.5,41.85,40.55,40.9,104660
2015-06-04 00:00:00+05:30,41.4,41.4,39.4,40.1,95700
2015-06-05 00:00:00+05:30,41,41,39.2,39.55,41890
2015-06-08 00:00:00+05:30,38,41,38,38.7,57060
2015-06-09 00:00:00+05:30,39,40.4,38.7,39.4,24240
2015-06-10 00:00:00+05:30,39.8,41.55,39.5,40.25,69490
2015-06-11 00:00:00+05:30,41,41.95,38.5,38.95,62790
2015-06-12 00:00:00+05:30,39.7,39.7,38.2,38.5,21900
2015-06-15 00:00:00+05:30,39.4,42,38.45,41.35,201100
2015-06-16 00:00:00+05:30,41,42.5,38.1,41.2,178850
2015-06-17 00:00:00+05:30,40.7,41.55,40.05,41.1,96920
2015-06-18 00:00:00+05:30,41.5,41.5,38.8,39.25,155460
2015-06-19 00:00:00+05:30,39.8,40.4,38.8,39.05,65780
2015-06-22 00:00:00+05:30,39.6,40,39.25,39.6,31790
2015-06-23 00:00:00+05:30,39.65,40,39,39.05,39390
2015-06-24 00:00:00+05:30,39.6,39.6,38.9,39,29790
2015-06-25 00:00:00+05:30,38.8,39.05,38,38.3,47840
2015-06-26 00:00:00+05:30,38.1,39,38,38.5,35610
2015-06-29 00:00:00+05:30,37,38.2,37,37.7,29770
2015-06-30 00:00:00+05:30,37.75,39.2,37.35,38,54150
2015-07-01 00:00:00+05:30,37.6,39.9,37.6,39.35,70430
2015-07-02 00:00:00+05:30,40,40,38.5,38.8,25910
2015-07-03 00:00:00+05:30,39.45,39.45,38.5,38.85,34390
2015-07-06 00:00:00+05:30,38.75,40,38.75,39.9,65410
2015-07-07 00:00:00+05:30,39.4,41.5,39.4,39.6,58900
2015-07-08 00:00:00+05:30,39,39.8,38.3,38.5,36080
2015-07-09 00:00:00+05:30,38.35,39.25,38,38.2,21730
2015-07-10 00:00:00+05:30,38.9,39.65,38.45,38.85,13190
2015-07-13 00:00:00+05:30,39.25,39.6,38.9,39.15,8360
2015-07-14 00:00:00+05:30,39.85,44.5,39.4,44.3,1232480
2015-07-15 00:00:00+05:30,44,44.8,43,43.3,159800
2015-07-16 00:00:00+05:30,43.75,45.2,43.2,44.4,83020
2015-07-17 00:00:00+05:30,45.3,47.6,43.5,45.85,275720
2015-07-20 00:00:00+05:30,46.2,47.7,45.55,46.5,512550
2015-07-21 00:00:00+05:30,47.05,47.3,44.6,45.05,166920
2015-07-22 00:00:00+05:30,45.1,46,45.05,45.65,64320
2015-07-23 00:00:00+05:30,45.65,46.6,45.25,45.5,65640
2015-07-24 00:00:00+05:30,45.5,45.85,44.55,44.8,75620
2015-07-27 00:00:00+05:30,44.85,45.9,44.6,45.25,52100
2015-07-28 00:00:00+05:30,45,47.4,44.8,46.8,362320
2015-07-29 00:00:00+05:30,47.45,47.45,44,44.65,184480
2015-07-30 00:00:00+05:30,45.2,45.55,44,44.55,68650
2015-07-31 00:00:00+05:30,45.4,45.4,44,44.15,44240
2015-08-03 00:00:00+05:30,47.45,47.45,42.7,44.3,41430
2015-08-04 00:00:00+05:30,44.5,44.9,44.3,44.35,82030
2015-08-05 00:00:00+05:30,44.55,44.7,44.3,44.35,49790
2015-08-06 00:00:00+05:30,44.95,47.35,43.8,45.15,92220
2015-08-07 00:00:00+05:30,45.3,45.4,44,44.3,43520
2015-08-10 00:00:00+05:30,44.1,44.75,43.3,43.55,66050
2015-08-11 00:00:00+05:30,44.4,45.5,43.6,44.05,61460
2015-08-12 00:00:00+05:30,44.4,44.4,41.6,42,61050
2015-08-13 00:00:00+05:30,42.5,43.85,41.9,42.35,80780
2015-08-14 00:00:00+05:30,43.15,44.95,42.65,43.25,166090
2015-08-17 00:00:00+05:30,43,44.7,42.6,44.1,121880
2015-08-18 00:00:00+05:30,44.8,46.6,44.4,44.7,566030
2015-08-19 00:00:00+05:30,45.1,45.5,44.1,44.75,24770
2015-08-20 00:00:00+05:30,44.1,44.7,43.5,44,118680
2015-08-21 00:00:00+05:30,43.5,44,42.35,43.3,77210
2015-08-24 00:00:00+05:30,42.55,42.55,38.3,40.85,243180
2015-08-25 00:00:00+05:30,41.7,43.4,40,42,188420
2015-08-26 00:00:00+05:30,41.3,43.55,40.55,40.7,27150
2015-08-27 00:00:00+05:30,42.7,45.3,42.2,44.9,123350
2015-08-28 00:00:00+05:30,44,44.9,42.45,42.85,65960
2015-08-31 00:00:00+05:30,42.65,43.8,42.65,43.15,366870
2015-09-01 00:00:00+05:30,42.2,43.35,41.15,42.9,39700
2015-09-02 00:00:00+05:30,42.9,46.8,42.9,46.25,369130
2015-09-03 00:00:00+05:30,46.5,50.7,44.1,49.65,1170160
2015-09-04 00:00:00+05:30,49.5,49.95,47,48,138160
2015-09-07 00:00:00+05:30,47.5,48.8,47,47.95,51590
2015-09-08 00:00:00+05:30,47.2,47.2,45.5,46.75,46920
2015-09-09 00:00:00+05:30,46.8,48.6,46.5,48,47300
2015-09-10 00:00:00+05:30,49,49.5,45.95,47.6,23420
2015-09-11 00:00:00+05:30,47.8,47.8,46.05,46.5,28820
2015-09-14 00:00:00+05:30,46.55,46.7,45.55,46,37740
2015-09-15 00:00:00+05:30,46,46.9,45.8,46,23550
2015-09-16 00:00:00+05:30,47.1,48.25,45.3,47.45,97980
2015-09-18 00:00:00+05:30,47.7,52.2,47.7,50.55,167880
2015-09-21 00:00:00+05:30,50,51.35,49.2,50.15,61170
2015-09-22 00:00:00+05:30,50.55,50.9,47.65,49.55,23810
2015-09-23 00:00:00+05:30,49.1,50.6,48.55,50,26420
2015-09-24 00:00:00+05:30,49.3,50.4,48.6,49.9,40150
2015-09-28 00:00:00+05:30,50.4,51.1,49.2,49.95,84810
2015-09-29 00:00:00+05:30,48.8,50.2,48.25,49.9,71940
2015-09-30 00:00:00+05:30,49.25,50.5,48.4,50,41710
2015-10-01 00:00:00+05:30,49.5,50.7,49.15,49.45,39100
2015-10-05 00:00:00+05:30,49.7,50.4,49.4,49.6,40340
2015-10-06 00:00:00+05:30,49.9,52.5,49,51.9,208620
2015-10-07 00:00:00+05:30,52.5,53.4,52.1,52.4,152000
2015-10-08 00:00:00+05:30,52.55,53,50.8,51.95,116420
2015-10-09 00:00:00+05:30,52.2,55.8,52,53.75,465040
2015-10-12 00:00:00+05:30,55.45,55.85,54.25,54.6,348390
2015-10-13 00:00:00+05:30,54.7,55,52.5,54.25,123730
2015-10-14 00:00:00+05:30,53.75,55.3,53.6,54.3,115510
2015-10-15 00:00:00+05:30,54.15,55,54.1,54.45,83250
2015-10-16 00:00:00+05:30,54.8,54.8,54,54.3,55170
2015-10-19 00:00:00+05:30,54.3,55.3,54.1,55,133440
2015-10-20 00:00:00+05:30,55,55.8,52.8,53.85,130410
2015-10-21 00:00:00+05:30,54.5,56.2,53.75,55.65,131530
2015-10-23 00:00:00+05:30,56.4,56.4,53.1,54.1,130840
2015-10-26 00:00:00+05:30,55,55.3,53.3,53.65,116980
2015-10-27 00:00:00+05:30,53.6,54.1,51.8,52.9,73070
2015-10-28 00:00:00+05:30,52.6,53.85,52.1,52.75,63170
2015-10-29 00:00:00+05:30,53.5,53.8,51.5,52.05,62100
2015-10-30 00:00:00+05:30,52.5,52.95,50.5,51.15,68110
2015-11-02 00:00:00+05:30,51.1,52,50.1,50.6,59380
2015-11-03 00:00:00+05:30,50.85,51.7,50.05,50.9,54660
2015-11-04 00:00:00+05:30,50.9,53.25,50.55,52.05,76930
2015-11-05 00:00:00+05:30,53,53,50.85,51.2,25070
2015-11-06 00:00:00+05:30,51,52.6,51,52.4,40060
2015-11-09 00:00:00+05:30,49.5,54.55,49.5,53,55160
2015-11-10 00:00:00+05:30,53.5,53.5,51.6,51.9,26150
2015-11-11 00:00:00+05:30,52.8,55,52,54.35,60910
2015-11-13 00:00:00+05:30,54.35,54.35,52.1,53.25,27140
2015-11-16 00:00:00+05:30,52.15,54.5,52.15,53,51190
