date,open,high,low,close,volume
2021-11-15 00:00:00+05:30,1150,1248.9,1149,1202.3,36379065
2021-11-16 00:00:00+05:30,1210,1434,1210,1341.9,14456023
2021-11-17 00:00:00+05:30,1350,1470,1342,1447.95,7068789
2021-11-18 00:00:00+05:30,1440,1464.8,1302.55,1332.35,5505748
2021-11-22 00:00:00+05:30,1332,1332,1190.1,1237.55,3843305
2021-11-23 00:00:00+05:30,1230,1279,1210,1214.85,1275807
2021-11-24 00:00:00+05:30,1228.8,1328.4,1227,1303.85,2005083
2021-11-25 00:00:00+05:30,1315,1339,1245.2,1260.65,1623994
2021-11-26 00:00:00+05:30,1254,1308,1210,1273.45,1075975
2021-11-29 00:00:00+05:30,1251,1300,1212,1229.8,523928
2021-11-30 00:00:00+05:30,1244.25,1288,1210,1215.6,553534
2021-12-01 00:00:00+05:30,1247,1274,1206.3,1214.25,601108
2021-12-02 00:00:00+05:30,1224,1235.3,1210,1213.8,278094
2021-12-03 00:00:00+05:30,1215,1224.75,1210,1210.6,323950
2021-12-06 00:00:00+05:30,1214.8,1217.85,1121.3,1146.75,1131799
2021-12-07 00:00:00+05:30,1163,1198,1163,1190.6,1045117
2021-12-08 00:00:00+05:30,1200,1200,1170,1187.65,303568
2021-12-09 00:00:00+05:30,1190,1190.05,1126.1,1131.25,427828
2021-12-10 00:00:00+05:30,1124.75,1160,1120.85,1134.75,486075
2021-12-13 00:00:00+05:30,1101,1173.95,1075.65,1153,2879984
2021-12-14 00:00:00+05:30,1153,1164.6,1100,1125.65,1668073
2021-12-15 00:00:00+05:30,1127,1136.05,1096.25,1119.55,918448
2021-12-16 00:00:00+05:30,1120,1144,1093.2,1101.85,864396
2021-12-17 00:00:00+05:30,1105,1111.55,1068.1,1083.75,771974
2021-12-20 00:00:00+05:30,1058,1074.55,885,939.15,2343482
2021-12-21 00:00:00+05:30,985,1005,950,955.7,1536838
2021-12-22 00:00:00+05:30,985,994.25,968,980.15,791622
2021-12-23 00:00:00+05:30,991.95,991.95,973.3,979.6,327842
2021-12-24 00:00:00+05:30,985,990,975,983.05,433142
2021-12-27 00:00:00+05:30,975,981.9,955,977.35,366675
2021-12-28 00:00:00+05:30,987.1,998,931,969.8,545088
2021-12-29 00:00:00+05:30,961,980,952.35,961.45,466660
2021-12-30 00:00:00+05:30,959,965.2,925,929.05,457837
2021-12-31 00:00:00+05:30,942,970,942,950.3,519564
2022-01-03 00:00:00+05:30,957.9,965.55,940.85,952.3,160883
2022-01-04 00:00:00+05:30,958,972.05,955.05,965.05,359709
2022-01-05 00:00:00+05:30,968,968,933,942.7,401811
2022-01-06 00:00:00+05:30,942.65,946.8,885,890.6,964964
2022-01-07 00:00:00+05:30,894,900.7,885.1,894.2,351858
2022-01-10 00:00:00+05:30,900,906.7,885.35,899.75,280299
2022-01-11 00:00:00+05:30,929,929.4,856.85,860.55,1060408
2022-01-12 00:00:00+05:30,862,892,860.35,871.7,679115
2022-01-13 00:00:00+05:30,878,921,875,918.15,1119049
2022-01-14 00:00:00+05:30,900,951,898.35,941.4,896371
2022-01-17 00:00:00+05:30,945,1052.95,942.15,1022.6,1856173
2022-01-18 00:00:00+05:30,1022.5,1027,980.1,998.8,702679
2022-01-19 00:00:00+05:30,999.5,999.7,923.85,929.25,962903
2022-01-20 00:00:00+05:30,935.9,948.55,910,915.4,407879
2022-01-21 00:00:00+05:30,915,915,858.25,864.25,675052
2022-01-24 00:00:00+05:30,858.9,858.9,765.15,777.15,1403932
2022-01-25 00:00:00+05:30,776.7,809,725.25,777.55,1869594
2022-01-27 00:00:00+05:30,765,768.6,726,735.45,619828
2022-01-28 00:00:00+05:30,748,848.7,742.3,789.05,2854019
2022-01-31 00:00:00+05:30,800,818.65,771,795.05,750049
2022-02-01 00:00:00+05:30,807,874,802.4,862.4,2150489
2022-02-02 00:00:00+05:30,867,905,862.4,900.8,1016948
2022-02-03 00:00:00+05:30,899.9,940,877,936.5,1199771
2022-02-04 00:00:00+05:30,940.5,972.4,928,941.6,891994
2022-02-07 00:00:00+05:30,929.5,929.9,883.3,892.15,259054
2022-02-08 00:00:00+05:30,864,908.35,848,886.95,785891
2022-02-09 00:00:00+05:30,892,933.5,888.25,926.25,337890
2022-02-10 00:00:00+05:30,928,932.05,787.3,868.1,464755
2022-02-11 00:00:00+05:30,840,840.05,774.4,778.9,8762784
2022-02-14 00:00:00+05:30,750,770,750,763.95,510988
2022-02-15 00:00:00+05:30,776,798,772,788.7,650259
2022-02-16 00:00:00+05:30,788.5,795.65,771,775.7,723133
2022-02-17 00:00:00+05:30,782.6,787.1,753.3,763.35,344433
2022-02-18 00:00:00+05:30,754,762,744.1,751.55,367620
2022-02-21 00:00:00+05:30,748.85,757.25,718.05,727.7,402884
2022-02-22 00:00:00+05:30,712.25,712.25,664.55,686.9,944296
2022-05-24 00:00:00+05:30,707.4,748,682.05,699.4,1855949
2022-05-25 00:00:00+05:30,702.9,712.15,664.5,667.25,639354
2022-05-26 00:00:00+05:30,652,677.8,630.55,669.4,708198
2022-05-27 00:00:00+05:30,688.95,698.2,671.55,689.1,767647
2022-05-30 00:00:00+05:30,697,700.65,681,689.55,653334
2022-05-31 00:00:00+05:30,690,702.05,647.8,663.65,4365925
2022-06-01 00:00:00+05:30,664.6,672.1,650.25,658.65,395519
2022-06-02 00:00:00+05:30,658.85,662.5,645.05,657.3,1004283
2022-06-03 00:00:00+05:30,666.4,679.45,640,659.3,1092206
2022-06-06 00:00:00+05:30,662,664.85,646.8,658.75,552364
2022-06-07 00:00:00+05:30,640,640,556,582.9,10747982
2022-06-08 00:00:00+05:30,589,592.25,576,583.55,2467723
2022-06-09 00:00:00+05:30,583.95,590,572.25,581.9,1054570
2022-06-10 00:00:00+05:30,575,595.6,574,590.75,746647
2022-06-13 00:00:00+05:30,578,603,567.4,587.75,1611864
2022-06-14 00:00:00+05:30,587.85,604.75,585.05,594.75,1745700
2022-06-15 00:00:00+05:30,596.4,596.85,581.5,585.4,1121678
2022-06-16 00:00:00+05:30,596.7,596.7,572.6,578.1,774821
2022-06-17 00:00:00+05:30,575.1,619.85,552,593.8,8417008
2022-06-20 00:00:00+05:30,601,602.75,581.2,592.5,286317
2022-06-21 00:00:00+05:30,604.35,609.65,577.1,592.4,534966
2022-06-22 00:00:00+05:30,588,597.9,578.35,592.6,1001143
2022-06-23 00:00:00+05:30,585,592.35,585,587.5,214135
2022-06-24 00:00:00+05:30,596.55,620,596.55,604.75,845020
2022-06-27 00:00:00+05:30,615,619.9,600,603.05,286133
2022-06-28 00:00:00+05:30,600.55,600.85,590.3,593.65,441205
2022-06-29 00:00:00+05:30,590,597.7,588,589.15,283461
2022-06-30 00:00:00+05:30,592.9,594,566.1,572.95,346545
2022-07-01 00:00:00+05:30,571.95,603,571.4,588.05,543062
2022-07-04 00:00:00+05:30,588.05,590.85,582.25,584.7,478599
2022-07-05 00:00:00+05:30,589,593.95,582.5,585.85,307837
2022-07-06 00:00:00+05:30,583,585.8,570,572.55,1140593
2022-07-07 00:00:00+05:30,579.45,584.05,568.3,569.8,989250
2022-07-08 00:00:00+05:30,575,576.4,561,564.05,304414
2022-07-11 00:00:00+05:30,564.9,567.25,555.1,558.35,329851
2022-07-12 00:00:00+05:30,559.05,564.85,553.7,560.25,460535
2022-07-13 00:00:00+05:30,563.95,573.05,557.5,559.7,635436
