date,open,high,low,close,volume,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2022-11-22 00:00:00+05:30,778.0,786.0,675.1,689.95,15636034,,,,,,1,,,
2022-11-23 00:00:00+05:30,702.0,719.7,690.5,715.6,2346053,717.0166666666668,730.55,703.4833333333336,0.037749006299248794,,1,,,
2022-11-24 00:00:00+05:30,716.0,739.8,705.1,730.1,1689717,708.6,705.1,712.1,0.009878633926051369,,1,,,
2022-11-25 00:00:00+05:30,724.85,767.9,722.0,745.15,1915106,725.0,722.45,727.55,0.007034482758620564,,1,,,
2022-11-28 00:00:00+05:30,745.0,764.0,734.55,749.9,759905,745.0166666666668,744.95,745.0833333333335,0.0001789669134920106,,1,,,
2022-11-29 00:00:00+05:30,753.7,754.75,731.15,733.95,462934,749.4833333333332,749.275,749.6916666666665,0.0005559385354353201,,1,,,
2022-11-30 00:00:00+05:30,735.0,738.0,722.15,725.15,347873,739.9500000000002,742.95,736.9500000000003,0.008108655990269303,,1,,,
2023-03-01 00:00:00+05:30,870.8,910.0,858.3,872.5,187788,728.4333333333334,730.075,726.7916666666667,0.004507390289662704,,1,,,
2023-03-02 00:00:00+05:30,874.65,892.0,870.0,874.65,96484,880.2666666666668,884.15,876.3833333333336,0.008823083913965189,,1,,,
2023-03-03 00:00:00+05:30,878.0,885.0,875.0,878.55,233726,878.8833333333333,881.0,876.7666666666667,0.004816718184059335,,1,,,
2023-03-06 00:00:00+05:30,882.95,911.8,877.05,899.7,151329,879.5166666666668,880.0,879.0333333333335,0.001099088514524799,,1,,,
2023-03-08 00:00:00+05:30,908.65,929.0,886.15,912.6,323226,896.1833333333334,894.425,897.9416666666668,0.003924048278812236,,1,,,
2023-03-09 00:00:00+05:30,903.3,959.8,903.25,931.15,223091,909.25,907.575,910.925,0.003684355237833279,,1,,,
2023-03-10 00:00:00+05:30,929.65,968.35,915.3,956.75,253444,931.4,931.525,931.275,0.00026841314150740823,,1,,,
2023-03-13 00:00:00+05:30,961.55,992.65,961.55,970.3,333296,946.8000000000001,941.825,951.7750000000001,0.010509083227714454,,1,,,
2023-03-14 00:00:00+05:30,970.3,971.0,920.0,932.1,112062,974.8333333333334,977.0999999999999,972.5666666666668,0.004650367584202163,,1,,,
2023-03-15 00:00:00+05:30,950.0,989.7,940.25,974.65,234946,941.0333333333333,945.5,936.5666666666666,0.009493110410541667,,1,,,
2023-03-16 00:00:00+05:30,974.05,974.65,945.0,951.4,192562,968.1999999999999,964.975,971.4249999999998,0.0066618467258828945,,1,,,
2023-03-17 00:00:00+05:30,949.0,962.15,937.5,945.4,113098,957.0166666666668,959.825,954.2083333333335,0.005868932968774379,,1,,,
2023-03-20 00:00:00+05:30,921.75,987.0,921.75,941.9,164900,948.35,949.825,946.875,0.003110665893393837,,1,,,
2023-03-21 00:00:00+05:30,946.65,973.0,946.05,960.4,342737,950.2166666666667,954.375,946.0583333333334,0.008752389805833692,,1,,,
2023-03-22 00:00:00+05:30,961.0,976.0,954.7,961.35,55518,959.8166666666666,959.525,960.1083333333332,0.0006077549532027897,,1,,,
2023-03-23 00:00:00+05:30,954.25,986.0,946.1,953.0,275786,964.0166666666668,965.35,962.6833333333335,0.0027662039038051016,,1,,,
2023-03-24 00:00:00+05:30,957.8,965.0,938.65,944.05,241980,961.6999999999999,966.05,957.3499999999999,0.009046480191327904,,1,,,
2023-03-27 00:00:00+05:30,945.0,963.0,933.05,946.35,85217,949.2333333333332,951.825,946.6416666666664,0.0054605471081928805,,1,875.8639999999999,1070.0196643932902,681.7083356067096
2023-03-28 00:00:00+05:30,951.1,970.0,940.0,957.5,71864,947.4666666666667,948.025,946.9083333333334,0.0011785814804389535,648.9846399999999,1,886.5659999999999,1067.6028972778754,705.5291027221245
2023-03-29 00:00:00+05:30,948.0,968.05,948.0,963.9,145208,955.8333333333334,955.0,956.6666666666667,0.001743679163034081,658.6362543999999,1,896.498,1065.790550290909,727.205449709091
2023-03-31 00:00:00+05:30,968.75,987.95,955.1,962.8,188618,959.9833333333332,958.025,961.9416666666665,0.004079931943262747,674.913804224,1,905.8059999999999,1062.607268668337,749.0047313316629
2023-04-03 00:00:00+05:30,972.4,1070.0,960.0,1039.0,313837,968.6166666666668,971.5250000000001,965.7083333333335,0.006005127587452834,699.4532520550399,1,917.56,1068.3673552582895,766.7526447417102
2023-04-05 00:00:00+05:30,1040.0,1048.0,986.0,991.0,180229,1023.0,1015.0,1031.0,0.015640273704789834,699.4532520550399,1,927.204,1064.0842423142215,790.3237576857784
