date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,191.25,193.5,191.15,192.65,194558
2015-01-02 00:00:00+05:30,193.8,195.8,192.75,193.45,334200
2015-01-05 00:00:00+05:30,192.15,193.8,187.35,188.4,759820
2015-01-06 00:00:00+05:30,187.1,187.45,177.95,178.85,1457798
2015-01-07 00:00:00+05:30,179.1,181.1,177.1,178.05,1990332
2015-01-08 00:00:00+05:30,178.8,185.1,178.8,183.9,479978
2015-01-09 00:00:00+05:30,184.45,197.85,181.45,188.85,3186426
2015-01-12 00:00:00+05:30,189.8,189.8,183.8,184.05,1054904
2015-01-13 00:00:00+05:30,182.35,183.15,178.45,178.85,3153074
2015-01-14 00:00:00+05:30,180.75,181.1,176.1,177.05,2506104
2015-01-15 00:00:00+05:30,179.45,180.4,177.1,177.85,1059548
2015-01-16 00:00:00+05:30,177.25,180.8,174.55,176.1,1469248
2015-01-19 00:00:00+05:30,175.75,180.1,175.75,177.7,909098
2015-01-20 00:00:00+05:30,179.8,180.45,177.95,179.5,719186
2015-01-21 00:00:00+05:30,178.85,180.25,177.8,179,485346
2015-01-22 00:00:00+05:30,178.85,182.55,178.85,181.85,548433
2015-01-23 00:00:00+05:30,183.15,185.45,182.2,184.85,680142
2015-01-27 00:00:00+05:30,184.85,186.6,180.45,181.65,1092072
2015-01-28 00:00:00+05:30,182.45,188.15,182.15,187.85,1074033
2015-01-29 00:00:00+05:30,187.45,188.4,183.3,184.25,492591
2015-01-30 00:00:00+05:30,185.15,186.1,177.35,178.6,760179
2015-02-02 00:00:00+05:30,179.2,180.75,177.2,178.2,603598
2015-02-03 00:00:00+05:30,180.4,180.8,175.85,177.55,2764155
2015-02-04 00:00:00+05:30,180.8,183.95,179.25,183.35,1453737
2015-02-05 00:00:00+05:30,183.4,183.45,179.85,180.45,2625838
2015-02-06 00:00:00+05:30,179.3,184.75,179.3,182.8,1072300
2015-02-09 00:00:00+05:30,182.1,185.05,177.1,181.45,1820408
2015-02-10 00:00:00+05:30,180.45,182.6,176.1,177.4,977904
2015-02-11 00:00:00+05:30,177.8,179.25,176.8,177.45,347956
2015-02-12 00:00:00+05:30,178.65,179.1,176.45,177.65,566800
2015-02-13 00:00:00+05:30,174.1,175.75,165.45,167.15,2679088
2015-02-16 00:00:00+05:30,168.75,171.75,165.4,166.75,1134646
2015-02-18 00:00:00+05:30,167.7,169.25,165.2,167.45,783909
2015-02-19 00:00:00+05:30,168.2,169.1,165.15,166.2,484234
2015-02-20 00:00:00+05:30,166.75,168.05,164.75,165.2,658750
2015-02-23 00:00:00+05:30,167.1,167.1,162.15,162.85,580908
2015-02-24 00:00:00+05:30,163.4,163.9,156.55,157.15,1626690
2015-02-25 00:00:00+05:30,157.9,161.75,157.75,160.05,1363154
2015-02-26 00:00:00+05:30,160.7,161.05,156.75,158.35,719517
2015-02-27 00:00:00+05:30,159.05,171.6,158.35,168,1410507
2015-03-02 00:00:00+05:30,167.1,169.65,163.75,166.6,731912
2015-03-03 00:00:00+05:30,168.4,168.75,162.75,163.6,1209992
2015-03-04 00:00:00+05:30,164.25,165.9,162.8,163.15,1303236
