date,open,high,low,close,volume,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2003-03-17 00:00:00+05:30,4.33,5.29,4.33,5.1,51059,,,,,,1,,,
2003-03-19 00:00:00+05:30,5.29,5.38,5.0,5.27,149849,4.906666666666667,4.8100000000000005,5.003333333333334,0.03940217391304348,,1,,,
2003-03-20 00:00:00+05:30,5.25,5.49,5.19,5.33,228909,5.216666666666666,5.1899999999999995,5.243333333333332,0.01022364217252386,,1,,,
2003-03-21 00:00:00+05:30,5.39,5.39,5.22,5.26,32809,5.336666666666666,5.34,5.333333333333332,0.0012492192379764603,,1,,,
2003-03-24 00:00:00+05:30,5.24,5.24,5.14,5.15,27239,5.29,5.305,5.275,0.005671077504725777,,1,,,
2003-03-25 00:00:00+05:30,5.04,5.49,5.03,5.34,305969,5.176666666666667,5.1899999999999995,5.163333333333334,0.005151320025756376,,1,,,
2003-03-26 00:00:00+05:30,5.32,5.35,5.19,5.21,35889,5.286666666666666,5.26,5.313333333333333,0.010088272383354248,,1,,,
2003-03-27 00:00:00+05:30,5.25,5.27,5.19,5.22,18139,5.25,5.27,5.23,0.007619047619047457,,1,,,
2003-03-28 00:00:00+05:30,5.17,5.29,5.09,5.18,44049,5.226666666666667,5.23,5.223333333333333,0.001275510204081832,,1,,,
2003-03-31 00:00:00+05:30,5.12,5.19,5.02,5.1,110339,5.1866666666666665,5.1899999999999995,5.183333333333334,0.001285347043701658,,1,,,
2003-04-01 00:00:00+05:30,5.14,5.19,5.09,5.17,36099,5.1033333333333335,5.105,5.101666666666667,0.0006531678641411863,,1,,,
2003-04-02 00:00:00+05:30,5.28,5.29,5.15,5.19,12039,5.15,5.140000000000001,5.16,0.003883495145630985,,1,,,
2003-04-03 00:00:00+05:30,5.34,5.34,5.17,5.22,49639,5.210000000000001,5.220000000000001,5.200000000000001,0.0038387715930901286,,1,,,
2003-04-04 00:00:00+05:30,5.34,5.34,5.11,5.15,62819,5.243333333333333,5.255,5.2316666666666665,0.004450095359186287,,1,,,
2003-04-07 00:00:00+05:30,5.37,5.37,5.15,5.21,106299,5.2,5.225,5.175000000000001,0.00961538461538441,,1,,,
2003-04-08 00:00:00+05:30,5.29,5.37,5.19,5.32,70569,5.243333333333333,5.26,5.226666666666667,0.00635727908455179,,1,,,
2003-04-09 00:00:00+05:30,5.29,5.33,5.22,5.26,52249,5.293333333333334,5.28,5.3066666666666675,0.0050377833753149776,,1,,,
2003-04-10 00:00:00+05:30,5.19,5.26,5.1,5.12,42059,5.2700000000000005,5.275,5.265000000000001,0.001897533206831079,,1,,,
2003-04-11 00:00:00+05:30,5.38,5.38,4.98,5.04,112409,5.16,5.18,5.140000000000001,0.007751937984495958,,1,,,
2003-04-15 00:00:00+05:30,5.11,5.19,4.92,5.13,110199,5.133333333333333,5.18,5.086666666666666,0.018181818181818257,,1,,,
2003-04-16 00:00:00+05:30,5.12,5.27,5.01,5.24,95809,5.079999999999999,5.055,5.104999999999999,0.009842519685039162,,1,,,
2003-04-17 00:00:00+05:30,5.2,5.2,5.06,5.19,122969,5.173333333333333,5.14,5.206666666666666,0.012886597938144286,,1,,,
2003-04-21 00:00:00+05:30,5.74,5.77,5.05,5.14,134109,5.1499999999999995,5.13,5.169999999999999,0.007766990291261971,,1,,,
2003-04-22 00:00:00+05:30,5.23,5.23,5.11,5.15,59389,5.32,5.41,5.23,0.033834586466165356,,1,,,
2003-04-23 00:00:00+05:30,5.17,5.27,5.14,5.23,120559,5.163333333333333,5.17,5.156666666666666,0.0025823111684958634,,1,5.1968,5.344173810427769,5.04942618957223
2003-04-24 00:00:00+05:30,5.21,5.22,5.17,5.18,15879,5.213333333333334,5.205,5.221666666666668,0.0031969309462917188,3.4605680000000003,1,5.2,5.34221111067705,5.057788889322951
2003-04-25 00:00:00+05:30,5.2,5.2,5.14,5.14,31959,5.19,5.195,5.1850000000000005,0.0019267822736030416,3.4881452800000003,1,5.1948,5.335895145203511,5.0537048547964885
2003-04-28 00:00:00+05:30,5.17,5.29,5.17,5.19,48159,5.16,5.17,5.15,0.003875968992247979,3.5734194688000005,1,5.1892,5.319051607614229,5.05934839238577
2003-04-29 00:00:00+05:30,5.18,5.23,5.14,5.14,24599,5.216666666666668,5.23,5.203333333333335,0.005111821086261757,3.5734194688000005,1,5.1844,5.312284948293378,5.056515051706622
2003-04-30 00:00:00+05:30,5.11,5.17,5.09,5.11,96519,5.170000000000001,5.1850000000000005,5.155000000000001,0.00580270793036738,3.5734194688000005,1,5.182799999999999,5.3133398023592795,5.052260197640719
