date,open,high,low,close,volume
2016-06-24 00:00:00+05:30,133,141.05,130,136.7,1693185
2016-06-27 00:00:00+05:30,134.05,137.9,133.35,135.2,1927203
2016-06-28 00:00:00+05:30,138,139,133.5,134.35,829459
2016-06-29 00:00:00+05:30,135,139.75,134.15,138.85,4406576
2016-06-30 00:00:00+05:30,139,145.9,137.5,143.75,1650763
2016-07-01 00:00:00+05:30,142,144.25,141,142.85,220114
2016-07-04 00:00:00+05:30,145,147.7,141,142.65,491518
2016-07-05 00:00:00+05:30,142.5,143.15,139.05,140,2512301
2016-07-07 00:00:00+05:30,138.35,143.45,138.35,139.55,3142207
2016-07-08 00:00:00+05:30,140.05,143,138.85,142.3,459970
2016-07-11 00:00:00+05:30,143,143.25,140.6,142.1,706372
2016-07-12 00:00:00+05:30,142,142.95,139.9,141.1,556895
2016-07-13 00:00:00+05:30,141.2,143.5,140.8,142.9,951344
2016-07-14 00:00:00+05:30,141.35,145.9,140.05,141.55,946494
2016-07-15 00:00:00+05:30,142.95,145,142.35,143.8,445949
2016-07-18 00:00:00+05:30,144,145,139.6,140.3,426696
2016-07-19 00:00:00+05:30,142.7,143.55,140.8,141.1,473807
2016-07-20 00:00:00+05:30,142,155.1,141.8,152.5,3472955
2016-07-21 00:00:00+05:30,153,153.9,147.45,150.25,221588
2016-07-22 00:00:00+05:30,150.3,152.3,145.75,148.6,377959
2016-07-25 00:00:00+05:30,150.45,154,148.6,153.6,260824
2016-07-26 00:00:00+05:30,152.55,155.2,152.55,154.05,515814
2016-07-27 00:00:00+05:30,155.05,157.45,148,150.05,443652
2016-07-28 00:00:00+05:30,151.5,157.9,150.25,153.4,355759
2016-07-29 00:00:00+05:30,154,159,151,157,392183
2016-08-01 00:00:00+05:30,179.9,179.9,162.2,165.8,4518575
2016-08-02 00:00:00+05:30,168.1,168.1,161.6,162,484129
2016-08-03 00:00:00+05:30,162.9,164.95,159.9,161.35,2414384
2016-08-04 00:00:00+05:30,164,166,160.35,161.95,648431
2016-08-05 00:00:00+05:30,163,166,162.3,164.8,3697540
2016-08-08 00:00:00+05:30,164.4,172.5,163.55,171.75,2981931
2016-08-09 00:00:00+05:30,171.5,175.5,171,172,1173915
2016-08-10 00:00:00+05:30,173.5,175,166.25,168.45,819514
2016-08-11 00:00:00+05:30,167.5,172.75,165,170,1444653
2016-08-12 00:00:00+05:30,171,173.7,167.35,173.05,517552
2016-08-16 00:00:00+05:30,173.05,173.1,168.05,169.25,166371
2016-08-17 00:00:00+05:30,170.9,170.95,163.6,164.65,274060
2016-08-18 00:00:00+05:30,165,167.2,164.05,166.5,235518
2016-08-19 00:00:00+05:30,166.5,168.65,161,166.85,409967
2016-08-22 00:00:00+05:30,167.8,167.8,164.15,165.85,382292
2016-08-23 00:00:00+05:30,166,166.25,164.05,165.5,96815
2016-08-24 00:00:00+05:30,166.95,166.95,164.25,165.25,285268
2016-08-25 00:00:00+05:30,166.35,167.2,164.05,164.95,2888065
2016-08-26 00:00:00+05:30,165.25,165.7,163.65,164.55,167366
2016-08-29 00:00:00+05:30,164.4,166.85,162.1,165,253648
2016-08-30 00:00:00+05:30,166.6,166.6,164.25,165,203548
2016-08-31 00:00:00+05:30,166.75,166.75,164.2,164.75,488807
2016-09-01 00:00:00+05:30,165.85,171.95,165.5,167,585568
2016-09-02 00:00:00+05:30,166.8,175.05,166.8,173.75,878234
2016-09-06 00:00:00+05:30,174,175.45,172.05,173.05,1710780
