date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,272,277.4,267.5,274.6,345212
2015-01-02 00:00:00+05:30,279,284.8,279,280,935902
2015-01-05 00:00:00+05:30,281.2,282.8,275,275.9,377842
2015-01-06 00:00:00+05:30,276,276,262.5,263.3,819348
2015-01-07 00:00:00+05:30,264,266.8,259.5,260,1221380
2015-01-08 00:00:00+05:30,262.5,264,259.6,259.9,952086
2015-01-09 00:00:00+05:30,264.4,264.4,259,261.1,2101544
2015-01-12 00:00:00+05:30,261.4,267,260.5,262.8,617090
2015-01-13 00:00:00+05:30,262.6,272,262.5,269.3,1113122
2015-01-14 00:00:00+05:30,273,288.5,272.5,283.6,3088486
2015-01-15 00:00:00+05:30,286.5,297.5,278,293,1279266
2015-01-16 00:00:00+05:30,293.3,303.5,286.3,287.9,2027708
2015-01-19 00:00:00+05:30,290.4,295,287.6,288.8,684778
2015-01-20 00:00:00+05:30,289.9,292.5,286.6,289.4,650212
2015-01-21 00:00:00+05:30,290.7,295.1,289,292.8,1108404
2015-01-22 00:00:00+05:30,292.8,294.2,287.5,289.4,508870
2015-01-23 00:00:00+05:30,290.5,292.9,283.2,284.9,944376
2015-01-27 00:00:00+05:30,286,291,284,287.8,1030366
2015-01-28 00:00:00+05:30,290.4,291.7,285,287.6,1080540
2015-01-29 00:00:00+05:30,289.5,292.2,286.5,288,528730
2015-01-30 00:00:00+05:30,289.5,291.8,283.2,285.4,698892
2015-02-02 00:00:00+05:30,283.8,285.4,270.1,272.5,630038
2015-02-03 00:00:00+05:30,272.5,273.5,268,270.4,698158
2015-02-04 00:00:00+05:30,272.5,276.9,267,269.2,417452
2015-02-05 00:00:00+05:30,270.5,277.2,264,268.3,345576
2015-02-06 00:00:00+05:30,266.9,272.2,265.4,267.1,448070
2015-02-09 00:00:00+05:30,267.5,272.4,264.5,271.4,275278
2015-02-10 00:00:00+05:30,271.4,278,269,275.7,860198
2015-02-11 00:00:00+05:30,277.5,287.8,277.5,284.3,682212
2015-02-12 00:00:00+05:30,287,292.8,285,289,643884
2015-02-13 00:00:00+05:30,290,290.4,285,286.9,305526
2015-02-16 00:00:00+05:30,293.9,293.9,287.6,289.5,283496
2015-02-18 00:00:00+05:30,288,295.9,287,290.2,491364
2015-02-19 00:00:00+05:30,291.5,294.8,288.6,290.9,196234
2015-02-20 00:00:00+05:30,290.2,291.2,284,284.8,243300
2015-02-23 00:00:00+05:30,286.8,287.5,280.3,283.3,221192
2015-02-24 00:00:00+05:30,281.1,284.5,278.4,281.6,499184
2015-02-25 00:00:00+05:30,282.5,285,275.5,276.2,280388
2015-02-26 00:00:00+05:30,276.8,278,268.5,270.6,228776
2015-02-27 00:00:00+05:30,271,278.5,271,277.5,210270
2015-03-02 00:00:00+05:30,282,292.4,282,291.2,744292
2015-03-03 00:00:00+05:30,292,300.8,289.5,299.8,856418
2015-03-04 00:00:00+05:30,307,307,293,295.6,914734
2015-03-05 00:00:00+05:30,298.4,313.4,298.4,302.2,2362086
2015-03-09 00:00:00+05:30,302.5,304.2,292,293.9,440838
2015-03-10 00:00:00+05:30,295,296.2,285.6,288,667518
2015-03-11 00:00:00+05:30,288.5,292.5,287.5,289.6,335078
2015-03-12 00:00:00+05:30,291,293.8,288,289.5,330962
2015-03-13 00:00:00+05:30,290.5,304.1,288.5,299.4,1835528
2015-03-16 00:00:00+05:30,305,310,293.6,308.4,1287908
2015-03-17 00:00:00+05:30,310,314,306,311.1,2192690
2015-03-18 00:00:00+05:30,313.5,315.7,300.5,313.2,1019226
2015-03-19 00:00:00+05:30,315.5,318,310.5,313.8,1256858
2015-03-20 00:00:00+05:30,317.5,319,303.4,310.6,6650374
2015-03-23 00:00:00+05:30,310.8,312.4,302.5,305.1,671764
2015-03-24 00:00:00+05:30,304.5,307.5,300.6,302.1,542130
2015-03-25 00:00:00+05:30,302.2,304.8,299,300.1,479770
2015-03-26 00:00:00+05:30,299.8,304.4,291,299.2,726924
2015-03-27 00:00:00+05:30,298.7,300.7,294.4,299.6,644000
2015-03-30 00:00:00+05:30,305,305,295.4,297.6,605028
2015-03-31 00:00:00+05:30,302.4,303.5,297.5,299.9,621234
2015-04-01 00:00:00+05:30,300,305.8,297.8,301.2,370378
2015-04-06 00:00:00+05:30,300.3,302,293.5,294.9,524474
2015-04-07 00:00:00+05:30,296.4,296.5,290,291.6,418412
2015-04-08 00:00:00+05:30,292.5,293.8,285.6,287.5,955930
2015-04-09 00:00:00+05:30,289.4,300.5,286.1,297.6,1726116
2015-04-10 00:00:00+05:30,299.4,301,296,297.6,514656
2015-04-13 00:00:00+05:30,298,299.2,293,295.8,867554
2015-04-15 00:00:00+05:30,297,297,292.2,295,1759846
2015-04-16 00:00:00+05:30,295,298.9,294,297.6,1354444
2015-04-17 00:00:00+05:30,297.5,299.5,291.4,296,435726
2015-04-20 00:00:00+05:30,297.5,297.5,291.5,293.1,205852
2015-04-21 00:00:00+05:30,294,294,283,288.8,537742
2015-04-22 00:00:00+05:30,287,292.4,283.1,288.9,540428
2015-04-23 00:00:00+05:30,289.7,290.3,284,285.9,683226
2015-04-24 00:00:00+05:30,285.9,286,278.5,280,930730
2015-04-27 00:00:00+05:30,280,280,268.5,272,752466
2015-04-28 00:00:00+05:30,273.4,281.5,272,280.1,853864
2015-04-29 00:00:00+05:30,281,281,271.5,277.2,565600
2015-04-30 00:00:00+05:30,278.5,285.2,273.2,283.5,455550
2015-05-04 00:00:00+05:30,285,290.5,282.5,289.2,189488
2015-05-05 00:00:00+05:30,287.5,296.5,285.6,291.7,462576
2015-05-06 00:00:00+05:30,292,292.5,280,285.6,912666
2015-05-07 00:00:00+05:30,286.8,290,280,282.7,1099870
2015-05-08 00:00:00+05:30,284,287.6,281.5,286.2,1054250
2015-05-11 00:00:00+05:30,286.6,293.6,286.2,292.4,268018
2015-05-12 00:00:00+05:30,292.5,298,287.5,294.7,948132
2015-05-13 00:00:00+05:30,296,299.4,290.6,292.3,284916
2015-05-14 00:00:00+05:30,293,298.7,286,297.4,431370
2015-05-15 00:00:00+05:30,298.5,301,295,297.8,207284
2015-05-18 00:00:00+05:30,297.3,305,296,299.6,470650
2015-05-19 00:00:00+05:30,301.5,306,296.1,298.6,619996
2015-05-20 00:00:00+05:30,289.6,297.4,280.5,283.3,1879960
2015-05-21 00:00:00+05:30,287.5,288,267.6,275.1,2758624
2015-05-22 00:00:00+05:30,277,279,272.2,275.2,806780
2015-05-25 00:00:00+05:30,275.7,277.8,273.2,275.5,260990
2015-05-26 00:00:00+05:30,273.8,277.2,273.5,274.4,673068
2015-05-27 00:00:00+05:30,273.2,277.2,272.6,275.1,529582
2015-05-28 00:00:00+05:30,275.5,282.3,275,275.7,411214
2015-05-29 00:00:00+05:30,278,282.2,275,276,922116
2015-06-01 00:00:00+05:30,276.2,282.3,274.6,277,770262
2015-06-02 00:00:00+05:30,277.2,279.3,272.6,273.5,874414
2015-06-03 00:00:00+05:30,273.6,273.9,267.5,271,769340
2015-06-04 00:00:00+05:30,271.3,273.2,265,269.7,525198
2015-06-05 00:00:00+05:30,269.5,275,267.6,271,241326
2015-06-08 00:00:00+05:30,271.3,273.4,265.8,268.3,176816
2015-06-09 00:00:00+05:30,267,270.8,260.8,268.4,335568
2015-06-10 00:00:00+05:30,267.5,278,267.4,275,479304
2015-06-11 00:00:00+05:30,275.1,276,266.6,269.7,1160992
2015-06-12 00:00:00+05:30,269.6,271,267.6,268.9,525930
2015-06-15 00:00:00+05:30,265.7,273.1,265.7,267.6,186676
2015-06-16 00:00:00+05:30,267.6,268.8,260.6,262.9,687774
2015-06-17 00:00:00+05:30,264,268.2,261,266.6,500372
2015-06-18 00:00:00+05:30,270,272,267,271.2,260870
2015-06-19 00:00:00+05:30,271.6,279,271.3,277.1,674712
2015-06-22 00:00:00+05:30,278.5,280.9,271,275.2,840524
2015-06-23 00:00:00+05:30,275.7,278,273.6,275,509306
2015-06-24 00:00:00+05:30,275,277.5,270.5,272.2,239152
2015-06-25 00:00:00+05:30,272.2,279.8,269.7,277.4,758328
2015-06-26 00:00:00+05:30,278.9,283.9,277.5,281.7,762544
2015-06-29 00:00:00+05:30,277,279.8,270.3,277.6,383670
2015-09-28 00:00:00+05:30,277.1,280.8,276.5,277,240980
2015-09-29 00:00:00+05:30,273.2,280.2,273.2,278.1,351984
2015-09-30 00:00:00+05:30,278.7,285.5,278.2,283.9,374856
2015-10-01 00:00:00+05:30,284.6,291.6,283.5,290,670136
2015-10-05 00:00:00+05:30,292.4,292.8,287.5,289.5,582834
2015-10-06 00:00:00+05:30,289.8,290.7,286.3,289.8,723084
2015-10-07 00:00:00+05:30,290.5,291.7,285.4,286.2,459268
2015-10-08 00:00:00+05:30,287.6,289.2,281.5,287.4,555068
2015-10-09 00:00:00+05:30,288,291.8,285.2,289.4,780312
2015-10-12 00:00:00+05:30,289.8,291.1,286.5,286.9,199600
2015-10-13 00:00:00+05:30,286.9,289.3,285.2,287.8,292984
2015-10-14 00:00:00+05:30,287.5,291,286.8,288.9,211964
2015-10-15 00:00:00+05:30,290,295,288.5,289.8,857006
2015-10-16 00:00:00+05:30,291.2,291.2,289.3,290,407140
2015-10-19 00:00:00+05:30,289.5,293.3,288,289.4,281766
2015-10-20 00:00:00+05:30,289.8,291.8,287.8,289.1,347694
2015-10-21 00:00:00+05:30,289,291,286.2,286.8,165920
2015-10-23 00:00:00+05:30,287.7,289,284.4,285.4,222394
2015-10-26 00:00:00+05:30,285.5,288,284.5,286.4,269736
2015-10-27 00:00:00+05:30,285.6,288.9,283,285.1,402068
2015-10-28 00:00:00+05:30,285.7,287.4,279,282.1,503174
2015-10-29 00:00:00+05:30,287.5,288.9,283.1,284.7,843304
2015-10-30 00:00:00+05:30,287,287,277.5,280.8,346936
2015-11-02 00:00:00+05:30,282.7,288.4,277.8,286.8,688548
2015-11-03 00:00:00+05:30,289,290,284,284.8,477434
2015-11-04 00:00:00+05:30,286,287.1,279.6,281,311398
2015-11-05 00:00:00+05:30,279.8,280.2,272.6,273.6,386222
2015-11-06 00:00:00+05:30,274,275.4,268.2,270.1,489842
2015-11-09 00:00:00+05:30,267.5,274.5,265,273.3,388940
2015-11-10 00:00:00+05:30,273.7,274.5,265,265.4,423448
2015-11-11 00:00:00+05:30,268,269.8,267,269.3,56030
2015-11-13 00:00:00+05:30,268.4,268.4,261.5,265.4,360988
2015-11-16 00:00:00+05:30,266.8,271,265.3,266.4,272824
2015-11-17 00:00:00+05:30,269,269.1,264.7,268.2,242202
2015-11-18 00:00:00+05:30,268.5,270.7,265.6,267,212892
2015-11-19 00:00:00+05:30,268,270,266.6,268.7,306158
2015-11-20 00:00:00+05:30,269,277,268,275.9,1134448
2015-11-23 00:00:00+05:30,278,278.7,270.2,272.1,695280
2015-11-24 00:00:00+05:30,271.1,272.8,269.4,271.4,306460
2015-11-26 00:00:00+05:30,272.5,272.5,267.6,268.9,1561410
2015-11-27 00:00:00+05:30,271.5,276.1,268,274.9,1151912
2015-11-30 00:00:00+05:30,275,281,272.2,279.1,501172
2015-12-01 00:00:00+05:30,282,282.4,275.8,276.8,532132
2015-12-02 00:00:00+05:30,277,277.5,274,275.8,334676
2015-12-03 00:00:00+05:30,275.8,279.3,274.8,275.8,532446
2015-12-04 00:00:00+05:30,274.8,278.2,274.1,276.5,203004
2015-12-07 00:00:00+05:30,277.5,279.6,275.1,278.1,463770
2015-12-08 00:00:00+05:30,277.8,278,272,273.3,321522
2015-12-09 00:00:00+05:30,270,276.4,265,267.8,1173692
2015-12-10 00:00:00+05:30,268.4,270.5,265.6,267.6,796872
2015-12-11 00:00:00+05:30,267.5,268.2,263,263.7,1143446
2015-12-14 00:00:00+05:30,262,267.5,260.1,265.8,1001160
2015-12-15 00:00:00+05:30,268,269.8,264.2,269,866244
2015-12-16 00:00:00+05:30,269,275.7,268.8,272.6,694702
2015-12-17 00:00:00+05:30,273.5,274.5,270.2,271.9,1208196
2015-12-18 00:00:00+05:30,272,275,269.2,270,486730
2015-12-21 00:00:00+05:30,270,272,268,271,785074
2015-12-22 00:00:00+05:30,271,272.5,270,270.8,143768
2015-12-23 00:00:00+05:30,272,276.7,271,274.7,1157250
2015-12-24 00:00:00+05:30,275.6,278.5,274.7,276.7,391736
2015-12-28 00:00:00+05:30,277,281.1,276.6,277.4,514586
2015-12-29 00:00:00+05:30,277,277.3,274,274.7,1569188
2015-12-30 00:00:00+05:30,275,276,272.5,275.2,1460364
2015-12-31 00:00:00+05:30,276,280.4,275.1,276.2,455252
2016-01-01 00:00:00+05:30,276.4,280,276.1,277.8,209484
2016-01-04 00:00:00+05:30,277.7,282,275.1,278.8,1470636
2016-01-05 00:00:00+05:30,279.6,285.5,277.1,283.8,710696
2016-01-06 00:00:00+05:30,284.2,285.4,280.8,281.4,813686
2016-01-07 00:00:00+05:30,281,281.2,277,278.4,587942
2016-01-08 00:00:00+05:30,281,282,277.3,278.6,378104
2016-01-11 00:00:00+05:30,278.4,281,274.8,275.9,288250
2016-01-12 00:00:00+05:30,275.6,278.4,270.8,273,1941432
2016-01-13 00:00:00+05:30,274.5,276,268.3,274.7,531670
2016-01-14 00:00:00+05:30,274.4,279.5,270.7,278.5,2332898
2016-01-15 00:00:00+05:30,279,281,276.5,278,1148430
2016-01-18 00:00:00+05:30,276,277.4,267.5,269.7,1079134
2016-01-19 00:00:00+05:30,272,272.1,265.8,269.9,709744
2016-01-20 00:00:00+05:30,267.6,269,264.2,267.4,1306836
2016-01-21 00:00:00+05:30,270,271.6,264.6,265.1,967494
2016-01-22 00:00:00+05:30,268,272.5,267,270.1,634956
2016-01-25 00:00:00+05:30,274,274,269.2,272,494610
2016-01-27 00:00:00+05:30,274.4,282.7,272.6,281.8,1552734
2016-01-28 00:00:00+05:30,284.5,288,277,278.4,767206
2016-01-29 00:00:00+05:30,281,285.9,278,283.1,411022
2016-02-01 00:00:00+05:30,290,290,283.4,284.9,783450
2016-02-02 00:00:00+05:30,285,292.9,284.1,285.1,1342874
2016-02-03 00:00:00+05:30,284.7,287.4,279,283.5,401190
2016-02-04 00:00:00+05:30,287.4,293.2,284,291.2,737542
2016-02-05 00:00:00+05:30,292.8,299,292.5,298.5,898710
2016-02-08 00:00:00+05:30,299.4,306.5,298.4,300.5,1211138
2016-02-09 00:00:00+05:30,297.5,299.9,286.8,288.2,1065536
2016-02-10 00:00:00+05:30,289.5,298,285.5,294.1,1344638
2016-02-11 00:00:00+05:30,295,297,287.4,290,1131352
2016-02-12 00:00:00+05:30,291.4,295.5,284.1,291.4,924082
2016-02-15 00:00:00+05:30,294.5,299.9,293,294.8,1114560
2016-02-16 00:00:00+05:30,292.8,297.5,288.2,289.8,795580
2016-02-17 00:00:00+05:30,293.5,301.5,290.3,300.2,1641832
2016-02-18 00:00:00+05:30,304.5,312.4,304,310.5,2176530
2016-02-19 00:00:00+05:30,310,315.5,309.1,313.1,1179474
2016-02-22 00:00:00+05:30,313,324,313,317.9,1740688
2016-02-23 00:00:00+05:30,318.5,319.3,304.5,306.1,1543660
2016-02-24 00:00:00+05:30,305.8,307.7,301.6,302.8,2414188
2016-02-25 00:00:00+05:30,304.5,304.5,294.5,300.1,1195298
2016-02-26 00:00:00+05:30,309.5,309.5,289.5,291,1092196
2016-02-29 00:00:00+05:30,293,296.4,290,293.3,794454
2016-03-01 00:00:00+05:30,296.2,297.4,291.5,292.5,997278
2016-03-02 00:00:00+05:30,294.8,304,293.6,300,2222396
2016-03-03 00:00:00+05:30,304.2,305,299.6,301.8,777336
2016-03-04 00:00:00+05:30,303.8,303.8,297.3,298.5,734312
2016-03-08 00:00:00+05:30,300,303.3,296.2,297.4,498270
2016-03-09 00:00:00+05:30,297.5,301.8,295.2,300,376002
2016-03-10 00:00:00+05:30,301,302.9,298.2,301.4,652318
2016-03-11 00:00:00+05:30,301.4,304.2,298.9,302.2,535928
2016-03-14 00:00:00+05:30,303,304,299,300.1,340874
2016-03-15 00:00:00+05:30,300,301,297.6,299.1,582306
2016-03-16 00:00:00+05:30,299,299.7,293.1,294.1,401530
2016-03-17 00:00:00+05:30,297,300.2,295.4,297.8,995614
2016-03-18 00:00:00+05:30,299,300,295.3,296.5,364548
2016-03-21 00:00:00+05:30,297.2,298,294.3,297.2,309364
2016-03-22 00:00:00+05:30,298.2,302.2,295.9,297,1079834
2016-03-23 00:00:00+05:30,299.4,301.6,298,299.9,405066
2016-03-28 00:00:00+05:30,300,301.4,281.2,288.8,942860
2016-03-29 00:00:00+05:30,286,301.2,282.8,297.7,1333890
2016-03-30 00:00:00+05:30,301,303.4,297.6,298,3000524
2016-03-31 00:00:00+05:30,300,300.2,292.5,294.6,948290
2016-04-01 00:00:00+05:30,294,298.9,293.2,294.4,426482
2016-04-04 00:00:00+05:30,295,296.7,292.6,293.6,515632
2016-04-05 00:00:00+05:30,293.7,296.5,291.2,295,319680
2016-04-06 00:00:00+05:30,296.4,302.4,294.7,299.7,1336616
2016-04-07 00:00:00+05:30,301,302.5,296,296.8,353816
2016-04-08 00:00:00+05:30,297.3,302.2,296.4,298.3,452748
2016-04-11 00:00:00+05:30,299.1,304.5,299.1,301.9,612642
2016-04-12 00:00:00+05:30,304,305.9,301,302.2,514576
2016-04-13 00:00:00+05:30,304.5,309,304.1,307.2,691422
2016-04-18 00:00:00+05:30,308,313.8,307.8,312.9,1113554
2016-04-20 00:00:00+05:30,314.9,316.9,309,310.3,937664
2016-04-21 00:00:00+05:30,312.4,312.4,302,303,613318
2016-04-22 00:00:00+05:30,302.2,303.1,298.2,299.4,462958
2016-04-25 00:00:00+05:30,299.5,304.2,293.5,301.2,887708
2016-04-26 00:00:00+05:30,301.4,305.5,297.6,302.9,1352150
2016-04-27 00:00:00+05:30,302.8,307,301.6,303.2,513580
2016-04-28 00:00:00+05:30,303.2,304.9,298.7,300,418400
2016-04-29 00:00:00+05:30,300,303.2,299.6,301.5,226490
2016-05-02 00:00:00+05:30,300.8,304.8,297.6,302,290994
2016-05-03 00:00:00+05:30,302.3,305.5,297.5,298.6,529624
2016-05-04 00:00:00+05:30,297.5,301.2,292.6,293.6,868634
2016-05-05 00:00:00+05:30,296.2,297,291.6,294.6,507338
2016-05-06 00:00:00+05:30,294.5,297.8,291.8,296.7,676936
