date,open,high,low,close,volume
2024-11-13 00:00:00+05:30,420,465.8,391,456,112960103
2024-11-14 00:00:00+05:30,473.15,489.4,418.6,430.7,56141395
2024-11-18 00:00:00+05:30,416.1,438.7,410.4,420.1,28579217
2024-11-19 00:00:00+05:30,424,430.9,408.85,412.45,12463968
2024-11-21 00:00:00+05:30,409,423.7,402,416.85,11443031
2024-11-22 00:00:00+05:30,414.2,419.75,410,416.6,3942312
2024-11-25 00:00:00+05:30,418.8,441.4,417.2,430.7,11690777
2024-11-26 00:00:00+05:30,443,471,438.9,461.9,15942914
2024-11-27 00:00:00+05:30,468,508,465.55,499.05,40301929
2024-11-28 00:00:00+05:30,507.4,517,481.05,491.5,14951742
2024-11-29 00:00:00+05:30,489.95,493.5,454.6,470.75,16060894
2024-12-02 00:00:00+05:30,472,503.65,464.35,493.7,10286055
2024-12-03 00:00:00+05:30,505,541.95,486.05,501.85,26879359
2024-12-04 00:00:00+05:30,510,534.8,509.85,517.8,19112635
2024-12-05 00:00:00+05:30,519.7,576.7,511,540,47711029
2024-12-06 00:00:00+05:30,540,552.8,530.05,544.7,13655139
2024-12-09 00:00:00+05:30,545.65,547.75,528.6,536.85,9929104
2024-12-10 00:00:00+05:30,560,567.9,540,543.75,11833298
2024-12-11 00:00:00+05:30,527,530.85,516.5,522.55,14344375
2024-12-12 00:00:00+05:30,522,524.85,501,504.3,8538402
2024-12-13 00:00:00+05:30,506.2,536.7,504.3,532.35,15929277
2024-12-16 00:00:00+05:30,538,612.4,533,596.35,48167926
2024-12-17 00:00:00+05:30,590,613.4,580.8,586.4,39259581
2024-12-18 00:00:00+05:30,589,605.25,572.1,577.35,20125575
2024-12-19 00:00:00+05:30,570,598,568.25,582.2,19658494
2024-12-20 00:00:00+05:30,588,608.8,586.4,597.45,20480867
2024-12-23 00:00:00+05:30,605.3,617.3,578.25,583.65,21999304
2024-12-24 00:00:00+05:30,589,594,561.1,568.1,11010976
2024-12-26 00:00:00+05:30,571.9,575.8,555.2,559.05,7705705
2024-12-27 00:00:00+05:30,563,564,541.25,545.95,5812587
2024-12-30 00:00:00+05:30,548,568,542,550.65,7669754
2024-12-31 00:00:00+05:30,552,561,535.2,540.9,5400223
2025-01-01 00:00:00+05:30,544.25,554.4,538.2,542.35,4500187
2025-01-02 00:00:00+05:30,545.1,558,539.35,556.45,6483910
2025-01-03 00:00:00+05:30,557,558.85,540,541.45,6023536
