date,open,high,low,close,volume
2017-11-02 00:00:00+05:30,275.05,284.9,261.3,266.15,113099
2017-11-03 00:00:00+05:30,269.95,269.95,252.85,253.1,147702
2017-11-06 00:00:00+05:30,255.75,255.75,241,243.05,397193
2017-11-07 00:00:00+05:30,241,254.85,241,250.1,145331
2017-11-08 00:00:00+05:30,262.6,262.6,251.05,262.55,116053
2017-11-09 00:00:00+05:30,270.75,275.65,270,275.65,8258
2017-11-10 00:00:00+05:30,289.4,289.4,289.4,289.4,263167
2017-11-13 00:00:00+05:30,303.85,303.85,290,291.85,516205
2017-11-14 00:00:00+05:30,278,294.8,277.5,289.9,97766
2017-11-15 00:00:00+05:30,291,299,285,293.5,137404
2017-11-16 00:00:00+05:30,304,308.9,284,290.5,54867
2017-11-17 00:00:00+05:30,299.95,299.95,277.25,279.45,91870
2017-11-20 00:00:00+05:30,280,283,275,275.25,59105
2017-11-21 00:00:00+05:30,274.85,278.2,265.65,269.1,133093
2017-11-22 00:00:00+05:30,269.1,270,262,264.8,25553
2017-11-23 00:00:00+05:30,268.95,270,262.5,265.7,26151
2017-11-24 00:00:00+05:30,268.5,271,265,269.6,34189
2017-11-27 00:00:00+05:30,274.5,274.5,266.3,269.8,29991
2017-11-28 00:00:00+05:30,271,271.7,262.4,264.95,220652
2017-11-29 00:00:00+05:30,264.95,267,259.3,260.85,35770
2017-11-30 00:00:00+05:30,263,263,256,258.9,71198
2017-12-01 00:00:00+05:30,259,264.45,255,255.75,24233
2017-12-04 00:00:00+05:30,255.75,262,253,258.9,33722
2017-12-05 00:00:00+05:30,253.05,258.95,251.05,257.1,14675
2017-12-06 00:00:00+05:30,257.1,257.1,215.7,252.55,190976
2017-12-07 00:00:00+05:30,254.95,254.95,242.05,251.8,20875
2017-12-08 00:00:00+05:30,259.9,261,252.15,259.2,38260
2017-12-11 00:00:00+05:30,271,283.35,269,270.4,92879
2017-12-12 00:00:00+05:30,273.95,273.95,256.25,257.9,59252
2017-12-13 00:00:00+05:30,250.5,263.95,250.5,259.8,13344
2017-12-14 00:00:00+05:30,262.4,262.4,257,259.95,17643
2017-12-15 00:00:00+05:30,262.95,265.75,259.75,263.1,446942
