date,open,high,low,close,volume
2019-03-11 00:00:00+05:30,1122.15,1161.55,1122.15,1149.2,61197
2019-03-12 00:00:00+05:30,1151,1159.8,1138.55,1151.6,105409
2019-03-13 00:00:00+05:30,1155.8,1162,1140.8,1155.3,65735
2019-03-14 00:00:00+05:30,1150.85,1155,1116,1124.85,64908
2019-03-15 00:00:00+05:30,1126,1130,1076.25,1112.65,139390
2019-03-18 00:00:00+05:30,1079.3,1099.9,1012.05,1040.45,153868
2019-03-19 00:00:00+05:30,1030.2,1063,1003.85,1009.9,99187
2019-03-20 00:00:00+05:30,1009.9,1030.85,989.7,1021.8,223764
2019-03-22 00:00:00+05:30,1023.95,1030,1008.1,1015.95,88959
2019-03-25 00:00:00+05:30,1015.85,1016,985,990.55,59583
2019-03-26 00:00:00+05:30,988,1000,980,990.45,70471
2019-03-27 00:00:00+05:30,1000,1000,975,987.45,243460
2019-03-28 00:00:00+05:30,990,1000,966.05,989.4,352603
2019-03-29 00:00:00+05:30,995.9,995.9,978.05,989.5,422417
2019-04-01 00:00:00+05:30,999.95,1009.05,984.65,990,1356848
2019-04-02 00:00:00+05:30,1000.15,1155,1000,1073.25,579896
2019-04-03 00:00:00+05:30,1075,1120,1068.95,1107.85,76142
2019-04-04 00:00:00+05:30,1107,1150,1099.85,1144.25,205571
2019-04-05 00:00:00+05:30,1140,1148.9,1100.6,1115.1,59389
2019-04-08 00:00:00+05:30,1110,1137,1081.65,1089.2,75830
2019-04-09 00:00:00+05:30,1095.05,1103.75,1061.25,1068.5,85018
2019-04-10 00:00:00+05:30,1074.55,1096.7,1053,1063.3,97361
2019-04-11 00:00:00+05:30,1063,1124.8,1061.65,1114.9,82941
2019-04-12 00:00:00+05:30,1119,1119,1081,1101.6,98557
2019-04-15 00:00:00+05:30,1106.5,1115,1081,1087.35,29501
2019-04-16 00:00:00+05:30,1082.25,1120,1080.25,1115.1,90670
2019-04-18 00:00:00+05:30,1090,1114.2,1082.75,1090.45,42864
2019-04-22 00:00:00+05:30,1075.25,1092.4,1048.75,1059.3,14940
2019-04-23 00:00:00+05:30,1065.55,1097,1056.1,1077.55,23588
2019-04-24 00:00:00+05:30,1087.9,1097,1062.75,1087.6,323487
2019-04-25 00:00:00+05:30,1100,1179.15,1084.15,1139.7,143001
2019-04-26 00:00:00+05:30,1139.7,1174.95,1138.7,1148.4,33762
2019-04-30 00:00:00+05:30,1125,1154,1125,1148.35,27976
2019-05-02 00:00:00+05:30,1114.8,1135.8,1102.25,1114,31864
2019-05-03 00:00:00+05:30,1110.1,1114,1070,1098.85,25459
2019-05-06 00:00:00+05:30,1070.45,1122,1070.45,1112.5,9474
2019-05-07 00:00:00+05:30,1118,1141,1115.55,1123.55,60984
2019-05-08 00:00:00+05:30,1115.2,1124.25,1101.9,1109.65,11153
2019-05-09 00:00:00+05:30,1114.5,1125,1105.25,1116.5,34163
2019-05-10 00:00:00+05:30,1148,1148,1076.45,1116,48504
2019-05-13 00:00:00+05:30,1119.35,1129.15,1061.65,1070.55,12422
2019-05-14 00:00:00+05:30,1076.85,1088.35,1060,1071.8,29003
2019-05-15 00:00:00+05:30,1076.1,1100,1031,1037.6,35223
2019-05-16 00:00:00+05:30,1040.05,1050,1021,1036.2,95948
2019-05-17 00:00:00+05:30,1054.8,1060,1023.25,1027.95,31738
2019-05-20 00:00:00+05:30,1059,1101,1045.75,1090.25,158408
2019-05-21 00:00:00+05:30,1110,1119.95,1083.75,1090.3,66819
2019-05-22 00:00:00+05:30,1089.1,1096.45,1064.95,1086.4,184866
2019-05-23 00:00:00+05:30,1100,1125.15,1076.3,1098.45,696599
2019-05-24 00:00:00+05:30,1109.75,1199,1095,1133.35,794324
2019-05-27 00:00:00+05:30,1139,1180,1133.4,1170.05,515678
2019-05-28 00:00:00+05:30,1182,1219.9,1182,1213.55,561889
2019-05-29 00:00:00+05:30,1210,1212,1185,1201.25,33407
2019-05-30 00:00:00+05:30,1185.05,1204.8,1181.35,1196.25,49928
2019-05-31 00:00:00+05:30,1195,1195.05,1174.7,1181.7,52193
2019-06-03 00:00:00+05:30,1182,1200,1176.05,1189.35,66749
2019-06-04 00:00:00+05:30,1171,1187.95,1145.4,1179.1,108903
2019-06-06 00:00:00+05:30,1189.95,1189.95,1111.25,1127.05,57276
2019-06-07 00:00:00+05:30,1115.05,1150,1109.95,1130.05,38497
2019-06-10 00:00:00+05:30,1130.1,1169,1117.9,1162.95,69084
2019-06-11 00:00:00+05:30,1165,1185,1148,1178.55,51509
2019-06-12 00:00:00+05:30,1174.85,1178,1136,1170.9,28178
2019-06-13 00:00:00+05:30,1160.3,1177.7,1141.8,1170.25,52960
2019-06-14 00:00:00+05:30,1160.3,1170,1152,1160.5,14954
2019-06-17 00:00:00+05:30,1151.35,1157.85,1086,1101.6,50988
2019-06-18 00:00:00+05:30,1100.15,1115,1080,1098.7,29422
2019-06-19 00:00:00+05:30,1104.8,1117.75,1076.45,1084.05,30559
2019-06-20 00:00:00+05:30,1080.2,1098.95,1035.45,1069.15,102865
2019-06-21 00:00:00+05:30,1095,1098,1050,1074.1,109740
2019-06-24 00:00:00+05:30,1074.1,1088.8,1060.1,1063.6,23574
2019-06-25 00:00:00+05:30,1064,1070.45,1040.25,1060.15,75274
2019-06-26 00:00:00+05:30,1061.05,1070,1057,1059.75,66232
2019-06-27 00:00:00+05:30,1059.95,1088.9,1055.45,1069.75,74091
2019-06-28 00:00:00+05:30,1061,1067,1042,1047.85,43109
2019-07-01 00:00:00+05:30,1045,1051,1033.3,1040,36021
2019-07-02 00:00:00+05:30,1070,1070,1025,1044.7,55866
2019-07-03 00:00:00+05:30,1035.1,1050,1022.05,1034,46083
2019-07-04 00:00:00+05:30,1043.45,1043.45,1017.3,1038.45,166853
2019-07-05 00:00:00+05:30,1047,1050,1007,1016.2,55057
2019-07-08 00:00:00+05:30,997.05,1027.95,965,991.7,38270
2019-07-09 00:00:00+05:30,988.5,1012.9,976,993.4,30092
2019-07-10 00:00:00+05:30,994,997,978,989.15,7625
2019-07-11 00:00:00+05:30,995,1044.9,988.8,1020.5,32337
2019-07-12 00:00:00+05:30,1020,1020,989.95,1004.2,11214
2019-07-15 00:00:00+05:30,991.05,1014.8,991.05,1000.55,36743
2019-07-16 00:00:00+05:30,993.6,1025,978,1012.9,16059
2019-07-17 00:00:00+05:30,1006.55,1021.95,1005.45,1009.95,35805
2019-07-18 00:00:00+05:30,1007.15,1026,990.1,997.1,75339
2019-07-19 00:00:00+05:30,995,1026.6,986,1004.1,28786
2019-07-22 00:00:00+05:30,1005,1016.05,990.75,998.2,87989
2019-07-23 00:00:00+05:30,991.5,1015,970.1,978.25,28881
2019-07-24 00:00:00+05:30,978.25,986.05,950,952,15634
2019-07-25 00:00:00+05:30,948,967.95,942.05,959.9,62165
2019-07-26 00:00:00+05:30,970,990,955.05,986.3,40753
2019-07-29 00:00:00+05:30,986,986.45,954.05,956.25,33583
2019-07-30 00:00:00+05:30,956.25,968.7,931.9,938.25,56609
2019-07-31 00:00:00+05:30,922,938,899.55,921.55,89595
2019-08-01 00:00:00+05:30,921,941.05,902.25,924.6,37115
2019-08-02 00:00:00+05:30,939.7,989.95,933.35,988,87615
2019-08-05 00:00:00+05:30,989,1000,944.95,955.1,48558
