date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,586.95,605.5,581.95,597.75,282248
2015-04-06 00:00:00+05:30,615.15,630,615.15,621.55,337792
2015-04-07 00:00:00+05:30,625.45,625.5,610.25,620.1,132864
2015-04-08 00:00:00+05:30,624,641.5,623.65,631.35,228312
2015-04-09 00:00:00+05:30,630,631.65,607.5,618.4,324902
2015-04-10 00:00:00+05:30,618.5,624,609.35,622.15,102734
2015-04-13 00:00:00+05:30,626,650,626,637.4,237428
2015-04-15 00:00:00+05:30,662.5,666.85,648.3,651.85,273530
2015-04-16 00:00:00+05:30,654.25,662.5,630.7,654.7,157378
2015-04-17 00:00:00+05:30,650.5,659.95,635.75,640.6,112694
2015-04-20 00:00:00+05:30,642.25,644.5,609.5,618,239874
2015-04-21 00:00:00+05:30,625,625,583,587.25,153540
2015-04-22 00:00:00+05:30,592,615,583.45,606.1,266066
2015-04-23 00:00:00+05:30,611,621,601,606.85,238784
2015-04-24 00:00:00+05:30,602.5,614.3,589.55,608.75,88176
2015-04-27 00:00:00+05:30,610.05,615.5,577.75,584.95,117852
2015-04-28 00:00:00+05:30,580.9,605.5,567.5,595.5,180702
2015-04-29 00:00:00+05:30,630,661.45,600,607.75,596034
2015-04-30 00:00:00+05:30,617.4,619.35,590,600.9,144080
2015-05-04 00:00:00+05:30,602.5,610,575.5,585.8,492200
2015-05-05 00:00:00+05:30,576.25,596.95,576.25,590.35,175008
2015-05-06 00:00:00+05:30,610,610,592.3,599.9,578268
2015-05-07 00:00:00+05:30,604.5,609,589.55,602.6,309660
2015-05-08 00:00:00+05:30,602.5,613.4,592.5,598.8,115478
2015-05-11 00:00:00+05:30,599,607.5,588.85,596.9,129910
2015-05-12 00:00:00+05:30,595,595,583,589.7,124464
2015-05-13 00:00:00+05:30,595.5,647,590.15,631.65,622104
2015-05-14 00:00:00+05:30,639.85,642.45,622.95,627.15,133584
2015-05-15 00:00:00+05:30,627.15,635.5,617.95,628.75,230484
2015-05-18 00:00:00+05:30,591.3,622.5,588.1,613.2,735558
2015-05-19 00:00:00+05:30,615,645,615,637.45,347944
2015-05-20 00:00:00+05:30,638,640.85,615.1,622.8,171722
2015-05-21 00:00:00+05:30,627.5,627.5,617.25,622.85,116150
2015-05-22 00:00:00+05:30,618,627.45,617.4,619.5,122908
2015-05-25 00:00:00+05:30,621.9,622.6,615,618.2,33310
2015-05-26 00:00:00+05:30,624,625.15,618,619.9,25216
2015-05-27 00:00:00+05:30,619.9,620.5,616.1,619.65,70786
2015-05-28 00:00:00+05:30,619.95,622.5,615,619.4,291322
2015-05-29 00:00:00+05:30,616.5,618.45,599.95,602.35,561012
2015-06-01 00:00:00+05:30,610,621,584.5,611.3,179044
2015-06-02 00:00:00+05:30,611.3,620.75,602.5,605,354714
2015-06-03 00:00:00+05:30,609.5,615.5,595,601.8,279496
2015-06-04 00:00:00+05:30,606.2,614.55,596,605.05,1046710
2015-06-05 00:00:00+05:30,600,621.95,600,615.75,159268
2015-06-08 00:00:00+05:30,622,624.85,604.35,614.5,80418
2015-06-09 00:00:00+05:30,617.85,624,609.95,620.5,74928
2015-06-10 00:00:00+05:30,622.5,640,620.05,634.85,151178
2015-06-11 00:00:00+05:30,642.3,654.5,636.15,643.65,173552
2015-06-12 00:00:00+05:30,645,645.05,628.1,640.3,81442
2015-06-15 00:00:00+05:30,645,645,634.5,639.45,53822
2015-06-16 00:00:00+05:30,631.5,634.9,621.5,628.15,46688
2015-06-17 00:00:00+05:30,634,662.35,627.5,648.6,253226
2015-06-18 00:00:00+05:30,671.7,684.25,664.5,668.85,714102
2015-06-19 00:00:00+05:30,674,674,657.5,667.3,289036
2015-06-22 00:00:00+05:30,669.45,680,668,673.1,134408
2015-06-23 00:00:00+05:30,670,679,667.5,671.85,270752
2015-06-24 00:00:00+05:30,675.25,677.5,670.95,673.15,271476
2015-06-25 00:00:00+05:30,677,685,666,672.1,334622
2015-06-26 00:00:00+05:30,670,673.9,662.55,670,99510
2015-06-29 00:00:00+05:30,666.45,666.45,638.5,647,137878
2015-06-30 00:00:00+05:30,646,657.5,640.5,650.7,370882
2015-07-01 00:00:00+05:30,658.75,668,658.65,661.45,196892
2015-07-02 00:00:00+05:30,671,677.45,655.5,658.2,181504
2015-07-03 00:00:00+05:30,663.75,664.9,655.5,660.85,332160
2015-07-06 00:00:00+05:30,660,674.75,647.45,659.95,440282
2015-07-07 00:00:00+05:30,665,665,659.9,662.4,248730
2015-07-08 00:00:00+05:30,664.95,665,653.5,658.5,134984
2015-07-09 00:00:00+05:30,657.5,664.95,643,645.95,133490
2015-07-10 00:00:00+05:30,652.4,665,650,664.35,377988
2015-07-13 00:00:00+05:30,666,666,662.2,664.85,157062
2015-07-14 00:00:00+05:30,667.5,667.5,663,664.15,173636
2015-07-15 00:00:00+05:30,666.95,667.6,654,661,730598
2015-07-16 00:00:00+05:30,664.95,665.25,655.5,663.25,163156
2015-07-17 00:00:00+05:30,665.5,678,662.5,666.7,342886
2015-07-20 00:00:00+05:30,669.9,672.5,665.05,668.15,159148
2015-07-21 00:00:00+05:30,672,672,652.5,660.7,102066
2015-07-22 00:00:00+05:30,666.5,670,662.05,664.6,210194
2015-07-23 00:00:00+05:30,671.4,671.4,660,663.8,361380
2015-07-24 00:00:00+05:30,664,689.95,664,682.5,543766
2015-07-27 00:00:00+05:30,682.95,705,682.95,695.2,857298
2015-07-28 00:00:00+05:30,757.45,757.5,690.8,698.7,2137260
2015-07-29 00:00:00+05:30,708.9,715,700,710.65,823166
2015-07-30 00:00:00+05:30,714.85,724.95,711.5,718,483692
2015-07-31 00:00:00+05:30,724,725,717,720.8,242066
2015-08-03 00:00:00+05:30,721,724.95,710,713.2,289038
2015-08-04 00:00:00+05:30,713.65,720.95,705.75,712.4,292072
2015-08-05 00:00:00+05:30,716.6,744.5,715,740,486050
2015-08-06 00:00:00+05:30,745,747,738,742.7,257156
