date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,82.2,82.65,81.95,82.15,938370
2015-01-02 00:00:00+05:30,82.25,83.75,82.25,83.35,2387959
2015-01-05 00:00:00+05:30,84.1,84.6,82.7,82.85,1932062
2015-01-06 00:00:00+05:30,82,82.3,79.5,79.65,3509161
2015-01-07 00:00:00+05:30,79.5,80.2,78,78.25,6050723
2015-01-08 00:00:00+05:30,78.8,80.4,78.8,80,2131875
2015-01-09 00:00:00+05:30,80.8,80.8,79,79.8,1628211
2015-01-12 00:00:00+05:30,79.65,80.55,79.09,80.3,1152593
2015-01-13 00:00:00+05:30,80.09,80.5,78.8,79.09,1239610
2015-01-14 00:00:00+05:30,79.2,79.5,78.2,78.84,1698726
2015-01-15 00:00:00+05:30,80,82.5,79.8,81.7,3779466
2015-01-16 00:00:00+05:30,81.4,83,81.09,82.7,3751660
2015-01-19 00:00:00+05:30,82.5,83.65,82.4,82.8,1681839
2015-01-20 00:00:00+05:30,82.85,83.65,81.59,82.1,2328202
2015-01-21 00:00:00+05:30,82.2,83.65,81.5,83.4,3908410
2015-01-22 00:00:00+05:30,83.5,83.75,82.65,83.3,1743113
2015-01-23 00:00:00+05:30,83.9,90.85,82.8,88.85,7726076
2015-01-27 00:00:00+05:30,89.4,91.2,88.25,89,6022715
2015-01-28 00:00:00+05:30,89,90.3,87.5,88,4184638
2015-01-29 00:00:00+05:30,87.95,88.8,86.5,88.15,6091464
2015-01-30 00:00:00+05:30,88.35,91.55,87.8,90.5,4689840
2015-02-02 00:00:00+05:30,91.2,92.45,89.3,91.15,5228666
2015-02-03 00:00:00+05:30,91.45,92,86.9,87.35,3239110
2015-02-04 00:00:00+05:30,88.1,92,87.8,90.1,8146546
2015-02-05 00:00:00+05:30,91,91.1,82.35,83.3,8635942
2015-02-06 00:00:00+05:30,83.3,84.45,80.55,82.1,6246080
2015-02-09 00:00:00+05:30,80.5,80.9,78.45,80.05,6683197
2015-02-10 00:00:00+05:30,78.3,82.2,77.95,81.3,6072995
2015-02-11 00:00:00+05:30,81.8,82.7,81.5,82.15,1923495
2015-02-12 00:00:00+05:30,82.1,84.4,81.8,83.9,2829265
2015-02-13 00:00:00+05:30,84.5,84.65,83.15,84.4,2601904
2015-02-16 00:00:00+05:30,84.3,85,83.4,84.1,1912876
2015-02-18 00:00:00+05:30,84.4,86.8,84,86.25,2950082
2015-02-19 00:00:00+05:30,86.7,88.8,83.5,88.3,3956381
2015-02-20 00:00:00+05:30,88.3,88.65,85.45,85.95,3317379
2015-02-23 00:00:00+05:30,86.45,87.8,84.4,84.95,4082849
2015-02-24 00:00:00+05:30,85.25,86.1,83.25,84.45,4198879
2015-02-25 00:00:00+05:30,84.85,85.7,82.6,83,2045340
2015-02-26 00:00:00+05:30,82.8,83.65,81.2,82.7,4020091
2015-02-27 00:00:00+05:30,84.6,87.9,84.5,87.3,7855296
2015-03-02 00:00:00+05:30,86.5,87.4,85.1,86.25,3162250
2015-03-03 00:00:00+05:30,86.4,87.8,85,87.25,2803269
2015-03-04 00:00:00+05:30,88,88.3,83.8,84.35,2752005
2015-03-05 00:00:00+05:30,84.35,85.9,84,85.3,2394050
2015-03-09 00:00:00+05:30,84.55,84.85,82,82.25,2210809
2015-03-10 00:00:00+05:30,82.75,83.2,80.84,81.09,2361600
2015-03-11 00:00:00+05:30,81.8,82.15,80.55,80.84,3338126
2015-03-12 00:00:00+05:30,81.25,82.4,81.2,81.45,3011012
2015-03-13 00:00:00+05:30,82.7,82.7,79.4,79.7,3689687
2015-03-16 00:00:00+05:30,80.7,81.45,79.5,81,3030132
2015-03-17 00:00:00+05:30,81.65,81.8,80.05,80.55,2387387
2015-03-18 00:00:00+05:30,80.15,82.1,78.84,80.34,5906417
2015-03-19 00:00:00+05:30,80.95,81.75,79.5,79.8,2905760
2015-03-20 00:00:00+05:30,80,80.4,78.65,78.95,2398900
2015-03-23 00:00:00+05:30,79.5,79.59,78.34,78.75,2500710
2015-03-24 00:00:00+05:30,78.55,79.45,78.15,78.34,2560026
2015-03-25 00:00:00+05:30,78.9,78.9,77.25,77.34,1892901
2015-03-26 00:00:00+05:30,77.5,78.25,76,76.2,4567870
2015-03-27 00:00:00+05:30,76.95,76.95,74,74.9,3761113
2015-03-30 00:00:00+05:30,75.59,75.84,73.55,74.34,4614892
2015-03-31 00:00:00+05:30,75.3,77.5,74.9,77.09,6840776
2015-06-30 00:00:00+05:30,73,74.34,73,74.15,2226284
2015-07-01 00:00:00+05:30,74.15,75.25,73.5,74.75,1730442
2015-07-02 00:00:00+05:30,75,75.5,74.5,74.9,1558746
2015-07-03 00:00:00+05:30,74.5,75.25,74,74.3,1118064
2015-07-06 00:00:00+05:30,73.3,74.75,72.65,74.45,1379039
2015-07-07 00:00:00+05:30,75,75.34,73.5,73.75,1519519
2015-07-08 00:00:00+05:30,73,73.3,72.09,72.5,2119540
2015-07-09 00:00:00+05:30,72.5,73.2,72.2,72.45,1491726
2015-07-10 00:00:00+05:30,72.45,72.7,71.05,71.5,8725027
2015-07-13 00:00:00+05:30,71.65,73,71.5,72.75,2062761
2015-07-14 00:00:00+05:30,73,73.45,72.34,72.95,1117660
2015-07-15 00:00:00+05:30,72.5,74.84,72.5,74.25,2339626
2015-07-16 00:00:00+05:30,74.95,76.2,74.2,76,1977357
2015-07-17 00:00:00+05:30,76.25,76.84,75.65,75.9,2361802
2015-07-20 00:00:00+05:30,74.8,74.95,74,74.5,1908650
2015-07-21 00:00:00+05:30,74.2,74.59,72,72.15,1792346
2015-07-22 00:00:00+05:30,72,73.59,71.45,73,2257135
2015-07-23 00:00:00+05:30,73.2,73.4,71.7,71.9,2138940
2015-07-24 00:00:00+05:30,72.2,72.34,71.4,71.8,2110460
2015-07-27 00:00:00+05:30,71.7,72.2,70.25,71.25,3130774
