date,open,high,low,close,volume
2019-04-16 00:00:00+05:30,633,667.8,630,654.8,22985293
2019-04-18 00:00:00+05:30,656.9,664.9,614,643.55,5415019
2019-04-22 00:00:00+05:30,643,645.8,625.25,628.1,1059760
2019-04-23 00:00:00+05:30,628,648,628,634.1,1208860
2019-04-24 00:00:00+05:30,636.5,640,628.25,637.5,1016453
2019-04-25 00:00:00+05:30,639.2,652,633,639.6,1261972
2019-04-26 00:00:00+05:30,642,647.4,640,644.65,594976
2019-04-30 00:00:00+05:30,646.95,646.95,630.15,639.25,519904
2019-05-02 00:00:00+05:30,638.9,651,631,641.25,514478
2019-05-03 00:00:00+05:30,642.7,646,637.65,641.85,271431
2019-05-06 00:00:00+05:30,638,649.9,633,642.7,425268
2019-05-07 00:00:00+05:30,644.95,653.5,643,648.6,580548
2019-05-08 00:00:00+05:30,646,648,640.15,646,264484
2019-05-09 00:00:00+05:30,646.25,647.4,639.35,645.7,301291
2019-05-10 00:00:00+05:30,646.05,677.7,645.3,655.15,771913
2019-05-13 00:00:00+05:30,660.6,662,651.05,654.9,301861
2019-05-14 00:00:00+05:30,656,659.75,626.3,633.75,1069899
2019-05-15 00:00:00+05:30,620,625.7,602,620.65,1442391
2019-05-16 00:00:00+05:30,625,625,583.3,599.35,918393
2019-05-17 00:00:00+05:30,596.15,601.5,587,595.7,328115
2019-05-20 00:00:00+05:30,610,612.65,595,604.85,728223
2019-05-21 00:00:00+05:30,605,609,599,605.05,252936
2019-05-22 00:00:00+05:30,605.05,623.6,601.1,609.75,282577
2019-05-23 00:00:00+05:30,614.5,619.65,600,601.9,200009
2019-05-24 00:00:00+05:30,605,609.75,602.35,605.15,150951
2019-05-27 00:00:00+05:30,608.75,633,606.25,620.2,262413
2019-05-28 00:00:00+05:30,625.1,630,621.4,625.75,113154
2019-05-29 00:00:00+05:30,622.1,629.65,618,619.95,69546
2019-05-30 00:00:00+05:30,616.15,623.7,612.65,618.9,81235
2019-05-31 00:00:00+05:30,620.15,622.75,608.3,610.85,175173
2019-06-03 00:00:00+05:30,614,614.8,602.45,607.9,150151
2019-06-04 00:00:00+05:30,609.9,620,606.1,610.6,67372
2019-06-06 00:00:00+05:30,610.8,613.95,602.5,604.4,46935
2019-06-07 00:00:00+05:30,609.05,609.1,601.05,602.05,30262
2019-06-10 00:00:00+05:30,605,609,597.6,602.5,46966
2019-06-11 00:00:00+05:30,602,606.9,600,600.75,47063
2019-06-12 00:00:00+05:30,600.05,602.8,595.15,595.95,46869
2019-06-13 00:00:00+05:30,600.05,604.4,590,594.45,73943
2019-06-14 00:00:00+05:30,592.1,599.9,590.1,596,44727
2019-06-17 00:00:00+05:30,596,596,587,588.75,41259
2019-06-18 00:00:00+05:30,588.6,593.5,586.25,589.15,43498
2019-06-19 00:00:00+05:30,590.15,591.45,578,585.65,103810
2019-06-20 00:00:00+05:30,591,594,581.1,589.9,39822
2019-06-21 00:00:00+05:30,590,594.8,588,592.35,28836
2019-06-24 00:00:00+05:30,590.25,599,590,596.3,41015
2019-06-25 00:00:00+05:30,595,604.5,593.05,601.4,50422
2019-06-26 00:00:00+05:30,600.05,614.75,600,611.85,104768
2019-06-27 00:00:00+05:30,611.85,614.4,606,613.45,31569
2019-06-28 00:00:00+05:30,613,624.9,613,622.05,68813
2019-07-01 00:00:00+05:30,626.4,646,626.4,643.35,347594
2019-07-02 00:00:00+05:30,640,640,628.5,635.8,46607
2019-07-03 00:00:00+05:30,632.2,654.8,631.6,644.4,90021
2019-07-04 00:00:00+05:30,648.1,652,642.55,647.2,95235
2019-07-05 00:00:00+05:30,650,650,615.75,620.15,650669
2019-07-08 00:00:00+05:30,619.9,619.9,598.2,600.9,162195
2019-07-09 00:00:00+05:30,604,612,602,611.4,36209
2019-07-10 00:00:00+05:30,610,619.3,610,613.95,25922
2019-07-11 00:00:00+05:30,614.1,625,613.95,618.15,25738
2019-07-12 00:00:00+05:30,618,623,616,617.1,22282
2019-07-15 00:00:00+05:30,615.5,620.75,612.2,615.5,26241
2019-07-16 00:00:00+05:30,615.1,624.8,614,622.2,43109
2019-07-17 00:00:00+05:30,621.5,629,620,626.8,30986
2019-07-18 00:00:00+05:30,626,628.75,622.15,624.4,54494
2019-07-19 00:00:00+05:30,623.95,626.95,605,614.25,91360
2019-07-22 00:00:00+05:30,614.25,614.3,596.75,598.1,49550
2019-07-23 00:00:00+05:30,602.85,608.6,598,603.9,50221
2019-07-24 00:00:00+05:30,603.9,607.7,586.1,587.9,33048
2019-07-25 00:00:00+05:30,587.9,592.75,580.1,587.9,46613
2019-07-26 00:00:00+05:30,589.9,592.5,583.1,588.3,24998
2019-07-29 00:00:00+05:30,615,646.9,601.7,608,239878
2019-07-30 00:00:00+05:30,603,607.95,565.8,571.2,202328
2019-07-31 00:00:00+05:30,569.95,570.05,548.6,560.4,104939
2019-08-01 00:00:00+05:30,563,575,557,564.45,58006
2019-08-02 00:00:00+05:30,564,564.9,554.3,557.05,69809
