date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,201.46,203.15,200.06,202.04,1756690
2015-01-02 00:00:00+05:30,202.62,205.71,202.33,204.6,4821335
2015-01-05 00:00:00+05:30,204.41,206.97,203.78,204.55,3086905
2015-01-06 00:00:00+05:30,203.2,203.39,196.62,197.49,3522250
2015-01-07 00:00:00+05:30,197.59,200.1,194.69,198.9,3479130
2015-01-08 00:00:00+05:30,201.46,202.23,199.52,200.97,3362435
2015-01-09 00:00:00+05:30,202.33,202.81,196.04,197.69,3476375
2015-01-12 00:00:00+05:30,197.59,203.63,196.62,201.46,3543650
2015-01-13 00:00:00+05:30,202.42,205.47,200.49,201.75,3755550
2015-01-14 00:00:00+05:30,201.46,202.81,199.14,200.49,2665010
2015-01-15 00:00:00+05:30,209.58,209.58,203.73,204.99,6556590
2015-01-16 00:00:00+05:30,204.55,204.94,201.17,201.6,2839640
2015-01-19 00:00:00+05:30,202.42,204.65,201.84,202.38,2577480
2015-01-20 00:00:00+05:30,202.86,205.13,202.23,202.76,4154670
2015-01-21 00:00:00+05:30,203.1,212.82,203.1,210.74,13617875
2015-01-22 00:00:00+05:30,213.44,213.44,206.39,209.05,4837641
2015-01-23 00:00:00+05:30,212.53,213.93,205.03,208.32,4098897
2015-01-27 00:00:00+05:30,210.06,210.06,204.84,208.18,2373640
2015-01-28 00:00:00+05:30,208.13,212.91,205.71,208.76,2889375
2015-01-29 00:00:00+05:30,208.08,210.11,201.6,202.57,4185095
2015-01-30 00:00:00+05:30,206,206,172.07,179.37,26571571
2015-02-02 00:00:00+05:30,178.26,178.31,170.28,174.24,9608649
2015-02-03 00:00:00+05:30,176.32,178.16,170.91,171.54,7684466
2015-02-04 00:00:00+05:30,173.23,174.39,168.64,171.39,4629789
2015-02-05 00:00:00+05:30,172.26,172.26,162.11,164.29,6190147
2015-02-06 00:00:00+05:30,162.35,164.43,156.36,162.74,9804062
2015-02-09 00:00:00+05:30,161.82,164.96,159.41,160.32,5120528
