date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,213.35,218.65,209.95,214.7,474749
2015-01-02 00:00:00+05:30,214.7,216.8,208.9,210,160993
2015-01-05 00:00:00+05:30,211.6,215.4,206.1,206.9,217523
2015-01-06 00:00:00+05:30,204.7,209.25,194.05,195.3,265078
2015-01-07 00:00:00+05:30,195,199.8,190.4,191.8,236225
2015-01-08 00:00:00+05:30,194.15,201.3,194.15,200.05,228019
2015-01-09 00:00:00+05:30,200.55,206.15,200.55,204.65,209561
2015-01-12 00:00:00+05:30,206.4,212.1,201.9,208.5,225537
2015-01-13 00:00:00+05:30,208.65,212.95,205.95,211.15,257897
2015-01-14 00:00:00+05:30,211.6,213.4,207.05,208.9,193504
2015-01-15 00:00:00+05:30,214.6,217.45,208.65,209.95,357809
2015-01-16 00:00:00+05:30,209.65,211.1,206.7,207.65,62012
2015-01-19 00:00:00+05:30,207.7,210.3,204.75,205.9,89904
2015-01-20 00:00:00+05:30,206.7,209.35,204.6,205.85,71985
2015-01-21 00:00:00+05:30,206.25,212.25,206.25,211.15,321162
2015-01-22 00:00:00+05:30,211.55,211.6,205.75,206.55,81365
2015-01-23 00:00:00+05:30,209.3,210.2,204.75,206.2,86680
2015-01-27 00:00:00+05:30,206.6,208,201.85,204.35,85533
2015-01-28 00:00:00+05:30,204.7,206.7,201.15,204.6,166255
2015-01-29 00:00:00+05:30,203.8,205.25,190.35,193.9,167682
2015-01-30 00:00:00+05:30,194.55,196.7,175,181.1,446514
2015-02-02 00:00:00+05:30,180.15,188.7,175.5,181.9,1486839
2015-02-03 00:00:00+05:30,183.35,187.45,176.5,177.75,261021
2015-02-04 00:00:00+05:30,178.45,181.85,176.6,177.05,146825
2015-02-05 00:00:00+05:30,177.45,180.25,173.9,175.45,296584
2015-02-06 00:00:00+05:30,176.5,176.5,171.25,173.35,517604
2015-02-09 00:00:00+05:30,171.6,172.8,168.45,171.2,230753
2015-02-10 00:00:00+05:30,172.1,180,169.45,174,151052
2015-02-11 00:00:00+05:30,174.4,178.45,174.2,177.25,98922
2015-02-12 00:00:00+05:30,179,182.1,174.85,178.25,162467
2015-02-13 00:00:00+05:30,178.25,182.15,177.35,181.55,94533
2015-02-16 00:00:00+05:30,182.35,184.3,178.05,180.45,60338
2015-02-18 00:00:00+05:30,182.1,182.1,177.45,178.9,56660
2015-02-19 00:00:00+05:30,179.3,180.15,172.6,175.6,86924
2015-02-20 00:00:00+05:30,177.4,186.2,174.55,183.85,279099
2015-02-23 00:00:00+05:30,185.45,185.45,180.85,182.3,62330
2015-02-24 00:00:00+05:30,181.45,184.8,178.45,181.35,55925
2015-02-25 00:00:00+05:30,180.55,188.8,180.55,183.4,157861
2015-02-26 00:00:00+05:30,182.5,182.85,179.5,181.8,46581
2015-02-27 00:00:00+05:30,183.3,189.15,182.8,185.85,237527
2015-03-02 00:00:00+05:30,180.55,183.9,173.45,174,217213
2015-03-03 00:00:00+05:30,175,177.25,170.7,172.9,759004
2015-03-04 00:00:00+05:30,178.6,181.15,167.7,168.5,273657
2015-03-05 00:00:00+05:30,169.65,171.3,168.8,170.15,68671
2015-03-09 00:00:00+05:30,168.7,168.7,164.8,165.85,82920
2015-03-10 00:00:00+05:30,166.75,171.55,165.9,170.85,368423
2015-03-11 00:00:00+05:30,170.5,171.3,167.15,169.65,74208
2015-03-12 00:00:00+05:30,171.2,172.05,166.3,170.6,85372
2015-03-13 00:00:00+05:30,171.6,173.5,168,172.45,104393
2015-03-16 00:00:00+05:30,172.7,173.55,167.7,169.15,166796
2015-03-17 00:00:00+05:30,169.8,175,169.75,173.55,382685
2015-03-18 00:00:00+05:30,172.4,174.55,170.9,172,79804
2015-03-19 00:00:00+05:30,172.9,174.55,170.15,170.75,275830
2015-03-20 00:00:00+05:30,171.55,171.55,166.7,168.2,97081
2015-03-23 00:00:00+05:30,168.3,168.9,162.7,165.95,266136
2015-03-24 00:00:00+05:30,165.7,167.2,164.1,166.8,39283
2015-03-25 00:00:00+05:30,166.85,167.6,161,163.75,51648
2015-03-26 00:00:00+05:30,162.1,163.05,158.95,160.1,79888
2015-03-27 00:00:00+05:30,160.15,164.6,159.9,163.2,90413
2015-03-30 00:00:00+05:30,166.75,169.65,164.9,167.15,79738
2015-03-31 00:00:00+05:30,168.6,170.65,167.2,169.15,77167
