date,open,high,low,close,volume,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2021-09-07 00:00:00+05:30,550.45,560.9,540.6,548.9,3524987,,,,,,1,,,
2021-09-08 00:00:00+05:30,551.9,551.9,526.1,544.85,3217349,550.1333333333333,550.75,549.5166666666667,0.0022418807561803474,,1,,,
2021-09-09 00:00:00+05:30,545.5,571.0,545.2,550.5,4521235,540.9499999999999,539.0,542.8999999999999,0.007209538774378157,,1,,,
2021-09-13 00:00:00+05:30,553.0,589.3,546.0,583.45,5695633,555.5666666666667,558.1,553.0333333333334,0.009119817603647816,,1,,,
2021-09-14 00:00:00+05:30,587.45,596.8,567.2,572.0,3046264,572.9166666666666,567.65,578.1833333333333,0.018385454545454493,,1,,,
2021-09-15 00:00:00+05:30,575.4,589.3,567.2,582.45,3207889,578.6666666666666,582.0,575.3333333333333,0.011520737327189072,,1,,,
2021-09-16 00:00:00+05:30,584.15,610.0,582.55,585.35,4361456,579.65,578.25,581.05,0.004830501164495738,,1,,,
2021-09-17 00:00:00+05:30,589.0,592.25,560.25,570.4,2113066,592.6333333333333,596.275,588.9916666666667,0.012289780077619612,,1,,,
2021-09-20 00:00:00+05:30,564.0,580.0,556.1,566.1,1784926,574.3000000000001,576.25,572.3500000000001,0.0067908758488592425,,1,,,
2021-09-21 00:00:00+05:30,569.8,572.7,547.15,562.8,2457993,567.4,568.05,566.75,0.0022911526260133144,,1,,,
2021-09-22 00:00:00+05:30,565.6,584.0,561.05,574.8,1786786,560.8833333333333,559.925,561.8416666666667,0.0034172287760379327,,1,,,
2021-09-23 00:00:00+05:30,580.45,587.75,572.1,574.85,1348917,573.2833333333333,572.525,574.0416666666666,0.0026455795563566325,,1,,,
2021-09-24 00:00:00+05:30,576.8,578.75,555.05,558.0,1243064,578.2333333333332,579.925,576.5416666666665,0.005851155819450234,,1,,,
2021-09-27 00:00:00+05:30,563.9,566.8,548.0,560.5,1602071,563.9333333333333,566.9,560.9666666666666,0.01052133821964782,,1,,,
2021-09-28 00:00:00+05:30,563.0,564.4,552.7,556.25,1117400,558.4333333333333,557.4,559.4666666666666,0.0037008297021427915,,1,,,
2021-09-29 00:00:00+05:30,553.0,573.8,551.0,563.25,1092189,557.7833333333333,558.55,557.0166666666667,0.002748976603818633,,1,,,
2021-09-30 00:00:00+05:30,565.4,566.8,554.9,555.85,628272,562.6833333333333,562.4,562.9666666666666,0.0010070791741949696,,1,,,
2021-10-01 00:00:00+05:30,551.0,571.85,549.2,562.55,1605653,559.1833333333333,560.8499999999999,557.5166666666667,0.0059610741855681045,,1,,,
2021-10-04 00:00:00+05:30,564.1,581.8,564.05,575.2,1332619,561.2,560.5250000000001,561.875,0.002405559515324143,,1,,,
2021-10-05 00:00:00+05:30,575.6,589.85,555.0,585.25,2312586,573.6833333333333,572.925,574.4416666666666,0.0026437349292582754,,1,,,
2021-10-06 00:00:00+05:30,588.0,591.5,573.0,581.05,1145894,576.6999999999999,572.425,580.9749999999999,0.01482573261661168,,1,,,
2021-10-07 00:00:00+05:30,585.0,689.0,584.0,652.95,8928123,581.85,582.25,581.45,0.0013749248087994406,,1,,,
2021-10-08 00:00:00+05:30,657.6,660.0,627.05,630.95,2400741,641.9833333333333,636.5,647.4666666666667,0.017082478776707644,,1,,,
2021-10-11 00:00:00+05:30,632.8,665.95,628.4,651.8,1912860,639.3333333333334,643.525,635.1416666666668,0.013112617309697412,,1,,,
2021-10-12 00:00:00+05:30,651.0,660.0,635.0,651.0,1197495,648.7166666666666,647.175,650.2583333333332,0.004752973820106247,,1,580.0419999999999,642.7545357803365,517.3294642196634
2021-10-13 00:00:00+05:30,670.0,749.0,670.0,741.4,7037231,648.6666666666666,647.5,649.8333333333333,0.003597122302158157,493.24144000000007,1,587.7420000000001,675.5278470597625,499.9561529402377
2021-10-14 00:00:00+05:30,747.7,813.0,718.35,755.15,5972558,720.1333333333333,709.5,730.7666666666667,0.029531568228105886,531.5647824,1,596.154,703.9177338625569,488.3902661374431
2021-10-18 00:00:00+05:30,762.0,805.95,755.0,765.65,2396092,762.1666666666666,765.675,758.6583333333333,0.009206210365186948,541.4631911040001,1,604.76,729.5794952721728,479.9405047278271
2021-10-19 00:00:00+05:30,771.4,773.3,674.0,697.6,1716466,775.5333333333333,780.475,770.5916666666666,0.012743918163844374,541.4631911040001,1,609.326,738.9521427953482,479.69985720465183
2021-10-20 00:00:00+05:30,691.9,694.0,630.0,643.35,4178371,714.9666666666667,723.65,706.2833333333334,0.02429017669821422,541.4631911040001,1,612.18,741.5347834446023,482.82521655539756
2021-10-21 00:00:00+05:30,643.2,653.4,601.0,625.15,2746143,655.7833333333333,662.0,649.5666666666666,0.018959514067146254,541.4631911040001,1,613.888,742.7541577917182,485.0218422082819
2021-10-22 00:00:00+05:30,629.75,666.45,611.25,616.1,2566541,626.5166666666668,627.2,625.8333333333335,0.002181373201031992,541.4631911040001,1,615.118,743.4570474641291,486.778952535871
2021-10-25 00:00:00+05:30,618.0,626.9,586.0,604.0,1874816,631.2666666666668,638.85,623.6833333333335,0.02402576829654638,541.4631911040001,1,616.462,743.5977991440648,489.3262008559352
2021-10-26 00:00:00+05:30,608.0,654.05,608.0,639.3,3210594,605.6333333333333,606.45,604.8166666666666,0.0026969013154275515,541.4631911040001,1,619.39,745.1153260087242,493.6646739912758
2021-10-27 00:00:00+05:30,643.0,647.9,612.0,615.05,1718860,633.7833333333333,631.025,636.5416666666666,0.008704341651984093,541.4631911040001,1,621.48,745.0923391899045,497.8676608100956
2021-10-28 00:00:00+05:30,618.0,705.4,618.0,668.4,7525179,624.9833333333333,629.95,620.0166666666667,0.01589375716685788,541.4631911040001,1,625.224,748.6238966612209,501.8241033387792
2021-10-29 00:00:00+05:30,664.0,678.1,637.2,647.7,2563167,663.9333333333334,661.7,666.1666666666667,0.0067275830906718,541.4631911040001,1,628.1379999999999,750.0740070856839,506.2019929143159
2021-11-01 00:00:00+05:30,653.7,669.8,645.2,648.4,1838861,654.3333333333334,657.6500000000001,651.0166666666667,0.010137544574630829,541.4631911040001,1,631.7539999999999,750.4750239848021,513.0329760151977
2021-11-02 00:00:00+05:30,653.0,669.2,648.4,649.35,1857969,654.4666666666667,657.5,651.4333333333334,0.009269634307833258,541.4631911040001,1,635.308,750.5527644971344,520.0632355028656
2021-11-03 00:00:00+05:30,654.0,655.45,635.65,643.55,1127716,655.65,658.8,652.5,0.00960878517501709,541.4631911040001,1,638.8,749.4499959331222,528.1500040668777
2021-11-04 00:00:00+05:30,650.2,668.75,649.6,665.7,1101448,644.8833333333333,645.55,644.2166666666667,0.002067557439329994,541.4631911040001,1,642.8979999999999,749.5693475306277,536.2266524693721
2021-11-08 00:00:00+05:30,669.0,679.75,656.65,666.3,1739351,661.35,659.175,663.5250000000001,0.00657745520526217,541.4631911040001,1,647.316,748.191910781514,546.440089218486
2021-11-09 00:00:00+05:30,668.0,697.55,661.4,684.95,2961288,667.5666666666667,668.2,666.9333333333334,0.001897438458081567,541.4631911040001,1,652.212,747.9043874924226,556.5196125075773
2021-11-10 00:00:00+05:30,680.0,701.0,676.3,686.65,1784031,681.3,679.4749999999999,683.125,0.005357404961103906,541.4631911040001,1,656.67,747.875034948735,565.4649650512649
2021-11-11 00:00:00+05:30,687.0,713.4,687.0,695.0,2305663,687.9833333333332,688.65,687.3166666666665,0.0019380314445604087,541.4631911040001,1,661.06,748.5826233610485,573.5373766389514
2021-11-12 00:00:00+05:30,701.0,703.1,670.2,679.95,1816218,698.4666666666667,700.2,696.7333333333333,0.00496325283955335,541.4631911040001,1,665.0160000000001,746.443556613225,583.5884433867751
2021-11-15 00:00:00+05:30,685.1,700.0,684.0,690.3,1495935,684.4166666666666,686.6500000000001,682.1833333333332,0.0065262388895657,541.4631911040001,1,666.51,748.3666405369776,584.6533594630224
2021-11-16 00:00:00+05:30,695.8,720.9,692.5,712.6,2855058,691.4333333333334,692.0,690.8666666666668,0.0016391071686832357,541.4631911040001,1,669.7760000000001,752.2102555980217,587.3417444019784
2021-11-17 00:00:00+05:30,708.4,726.0,707.6,710.9,1717766,708.6666666666666,706.7,710.6333333333332,0.005550329256820085,541.4631911040001,1,672.14,755.7578210670426,588.5221789329573
2021-11-18 00:00:00+05:30,713.7,719.95,690.0,710.0,2185044,714.8333333333334,716.8,712.8666666666668,0.005502448123105385,541.4631911040001,1,674.5,758.9245130279112,590.0754869720888
2021-11-22 00:00:00+05:30,716.4,723.8,681.35,696.35,2997923,706.65,704.975,708.3249999999999,0.004740677846175489,541.4631911040001,1,672.698,753.1641393630883,592.2318606369116
2021-11-23 00:00:00+05:30,690.0,749.0,687.9,738.7,3179965,700.5,702.575,698.425,0.005924339757316333,541.4631911040001,1,672.04,750.0293377327949,594.050662267205
2021-11-24 00:00:00+05:30,748.1,769.4,734.05,741.85,2527904,725.2000000000002,718.45,731.9500000000003,0.018615554329840352,541.4631911040001,1,671.0880000000001,744.9555045199171,597.2204954800831
2021-11-25 00:00:00+05:30,747.9,775.0,745.0,759.95,2012494,748.4333333333333,751.7249999999999,745.1416666666667,0.008796151961875817,541.4631911040001,1,673.582,754.7146019797218,592.4493980202782
2021-11-26 00:00:00+05:30,745.0,768.5,725.05,729.3,2200440,759.9833333333332,760.0,759.9666666666665,4.3860610978570224e-05,541.4631911040001,1,677.02,760.0001373823878,594.0398626176121
2021-11-29 00:00:00+05:30,725.0,747.8,676.2,743.5,2865447,740.9499999999999,746.775,735.1249999999999,0.01572305823604844,541.4631911040001,1,681.7539999999999,765.8534360028647,597.6545639971351
2021-11-30 00:00:00+05:30,750.0,770.95,736.55,748.3,1737253,722.5,712.0,733.0,0.02906574394463668,541.4631911040001,1,687.0420000000001,770.586784062202,603.4972159377983
2021-12-01 00:00:00+05:30,758.65,766.0,741.25,744.7,1408465,751.9333333333334,753.75,750.1166666666668,0.0048319886514760334,541.4631911040001,1,692.67,771.9264748143642,613.4135251856358
2021-12-02 00:00:00+05:30,748.8,767.0,746.05,758.95,1741210,750.65,753.625,747.675,0.007926463731432819,541.4631911040001,1,697.4559999999999,777.6876312684711,617.2243687315287
2021-12-03 00:00:00+05:30,767.3,812.5,763.4,766.4,3977053,757.3333333333334,756.525,758.1416666666668,0.0021346830985917095,541.4631911040001,1,703.51,780.7402738568233,626.2797261431767
2021-12-06 00:00:00+05:30,771.4,771.95,748.65,751.75,1219012,780.7666666666668,787.95,773.5833333333335,0.01840071724373465,541.4631911040001,1,706.844,784.9154714604505,628.7725285395496
2021-12-07 00:00:00+05:30,759.1,778.0,755.2,760.55,2180750,757.4499999999999,760.3,754.5999999999999,0.007525249191365827,541.4631911040001,1,711.3580000000001,788.2700364052332,634.4459635947669
2021-12-08 00:00:00+05:30,772.0,778.0,763.75,771.4,1162024,764.5833333333334,766.6,762.5666666666667,0.0052752043596729845,541.4631911040001,1,716.2779999999999,792.180891012134,640.3751089878658
2021-12-09 00:00:00+05:30,782.0,817.9,772.6,776.0,5381019,771.0500000000001,770.875,771.2250000000001,0.000453926463913023,543.0281143791445,1,721.3439999999999,795.5906770704245,647.0973229295754
2021-12-10 00:00:00+05:30,777.95,792.0,775.25,789.3,1666681,788.8333333333334,795.25,782.4166666666667,0.01626875132051543,543.0281143791445,1,727.1740000000001,798.917928635111,655.4300713648892
2021-12-13 00:00:00+05:30,797.7,829.5,795.4,822.7,4051746,785.5166666666668,783.625,787.4083333333335,0.0048163629033971655,564.2439102118196,1,733.454,809.9054482269622,657.0025517730377
2021-12-14 00:00:00+05:30,822.4,839.9,795.0,799.6,3330102,815.8666666666668,812.45,819.2833333333335,0.00837555156071272,566.6001538033469,1,738.7860000000001,814.3479243799409,663.2240756200592
2021-12-15 00:00:00+05:30,805.7,809.95,790.7,796.7,1914028,811.5,817.45,805.55,0.014664202094886126,566.6001538033469,1,743.2560000000001,818.7715312237152,667.740468776285
2021-12-16 00:00:00+05:30,806.9,807.25,776.1,779.5,1694604,799.1166666666668,800.325,797.9083333333335,0.003024172523828204,566.6001538033469,1,746.97,820.078976193077,673.8610238069231
2021-12-17 00:00:00+05:30,778.6,798.9,741.25,755.85,12307302,787.6166666666667,791.675,783.5583333333334,0.010305351588124376,566.6001538033469,1,749.404,819.4161470603486,679.3918529396514
2021-12-20 00:00:00+05:30,753.0,755.3,690.0,699.25,3720125,765.3333333333334,770.075,760.5916666666667,0.012391114982578416,566.6001538033469,1,750.176,817.4810317286895,682.8709682713106
2021-12-21 00:00:00+05:30,714.0,728.75,704.2,709.3,1682321,714.85,722.65,707.0500000000001,0.0218227600195844,566.6001538033469,1,750.9359999999999,815.9080772024404,685.9639227975595
2021-12-22 00:00:00+05:30,714.8,723.0,694.0,696.1,1580443,714.0833333333334,716.475,711.6916666666667,0.006698564593301393,566.6001538033469,1,750.2760000000001,817.1011636436447,683.4508363563555
2021-12-23 00:00:00+05:30,702.9,711.0,691.9,698.5,1653715,704.3666666666667,708.5,700.2333333333333,0.011736311580142897,566.6001538033469,1,749.78,817.9376408042406,681.6223591957594
2021-12-24 00:00:00+05:30,703.75,717.8,680.15,712.75,2108002,700.4666666666667,701.45,699.4833333333333,0.0028076520414961888,566.6001538033469,1,749.89,817.7989036872183,681.9810963127817
2021-12-27 00:00:00+05:30,712.0,716.0,694.4,704.55,1256299,703.5666666666666,698.9749999999999,708.1583333333333,0.013052541810773765,566.6001538033469,1,750.2180000000001,817.1616950279853,683.2743049720149
2021-12-28 00:00:00+05:30,708.5,732.0,705.5,728.85,1299478,704.9833333333332,705.2,704.7666666666664,0.0006146717416491474,566.6001538033469,1,749.824,817.1490747938677,682.4989252061322
2021-12-29 00:00:00+05:30,730.0,734.6,706.25,709.4,1025937,722.1166666666667,718.75,725.4833333333333,0.0093244397258061,566.6001538033469,1,748.5260000000001,817.643355967947,679.4086440320532
2021-12-30 00:00:00+05:30,709.8,727.7,709.75,723.15,939497,716.75,720.425,713.075,0.01025462155563294,566.6001538033469,1,747.054,816.700903276455,677.4070967235449
2021-12-31 00:00:00+05:30,725.0,748.7,722.0,743.55,1533044,720.1999999999999,718.725,721.6749999999998,0.004096084420993916,566.6001538033469,1,747.6240000000001,816.9126952972842,678.335304702716
2022-01-03 00:00:00+05:30,743.55,750.0,736.55,740.55,801634,738.0833333333334,735.35,740.8166666666667,0.0074065710737270364,566.6001538033469,1,747.5060000000001,816.8324239377736,678.1795760622266
2022-01-04 00:00:00+05:30,745.0,778.75,744.0,754.15,2515125,742.3666666666667,743.275,741.4583333333334,0.002447128552826464,566.6001538033469,1,747.7399999999999,817.115038738727,678.3649612612728
2022-01-05 00:00:00+05:30,753.0,755.0,736.0,738.45,859528,758.9666666666667,761.375,756.5583333333334,0.006346348104879361,566.6001538033469,1,747.49,816.9520471912532,678.0279528087468
2022-01-06 00:00:00+05:30,732.0,735.0,718.0,732.3,1238144,743.15,745.5,740.8,0.006324429792101252,566.6001538033469,1,746.424,815.9677653280283,676.8802346719716
2022-01-07 00:00:00+05:30,735.1,744.4,727.15,734.15,802851,728.4333333333334,726.5,730.3666666666668,0.005308195671075076,566.6001538033469,1,745.1339999999999,814.3433676896407,675.9246323103591
2022-01-10 00:00:00+05:30,738.0,747.8,733.9,739.5,893975,735.2333333333332,735.775,734.6916666666665,0.0014734551389583603,566.6001538033469,1,744.6439999999999,813.8325211288684,675.4554788711314
2022-01-11 00:00:00+05:30,740.0,769.0,740.0,756.1,1570079,740.4,740.8499999999999,739.95,0.0012155591572121335,566.6001538033469,1,744.4659999999999,813.5126724469751,675.4193275530247
2022-01-12 00:00:00+05:30,763.0,776.1,741.0,759.4,2075189,755.0333333333333,754.5,755.5666666666666,0.0014127411593306337,566.6001538033469,1,743.9860000000001,812.4413490678405,675.5306509321597
2022-01-13 00:00:00+05:30,759.0,759.4,746.0,751.75,805465,758.8333333333334,758.55,759.1166666666668,0.0007467603777731167,566.6001538033469,1,743.0160000000001,810.3066574198818,675.7253425801183
2022-01-14 00:00:00+05:30,748.95,766.0,745.15,756.25,605337,752.3833333333333,752.7,752.0666666666666,0.0008417694880713813,566.6001538033469,1,741.694,806.5500764770726,676.8379235229273
2022-01-17 00:00:00+05:30,763.0,794.8,762.0,770.25,1816236,755.8000000000001,755.575,756.0250000000001,0.0005953956073035796,566.9408744043164,1,739.596,796.7734425451147,682.4185574548853
2022-01-18 00:00:00+05:30,774.0,789.8,764.0,770.7,1800340,775.6833333333334,778.4,772.9666666666668,0.007004576609870651,566.9408744043164,1,738.44,791.7563314566925,685.1236685433076
2022-01-19 00:00:00+05:30,770.95,770.95,737.05,739.35,1244871,774.8333333333334,776.9,772.7666666666668,0.005334480533447897,566.9408744043164,1,736.146,783.8810765789674,688.4109234210325
2022-01-20 00:00:00+05:30,739.3,744.8,720.0,736.15,1261565,749.1166666666667,754.0,744.2333333333333,0.013037577591385388,566.9408744043164,1,734.4119999999999,778.7502388463939,690.0737611536059
2022-01-21 00:00:00+05:30,720.05,724.8,693.15,702.15,2285011,733.65,732.4,734.9,0.0034076194370612693,566.9408744043164,1,732.2639999999999,777.4350484270608,687.092951572939
2022-01-24 00:00:00+05:30,703.9,703.9,606.8,651.15,5574120,706.6999999999999,708.9749999999999,704.425,0.006438375548323129,566.9408744043164,1,730.34,784.228269595524,676.451730404476
2022-01-25 00:00:00+05:30,631.35,646.8,616.8,627.25,3610984,653.9499999999999,655.3499999999999,652.55,0.004281672910772926,566.9408744043164,1,727.058,794.0687315584591,660.0472684415408
2022-01-27 00:00:00+05:30,615.0,621.8,600.0,602.9,3135738,630.2833333333333,631.8,628.7666666666667,0.004812650395324806,566.9408744043164,1,723.33,805.4758215614153,641.1841784385848
2022-01-28 00:00:00+05:30,611.5,656.0,611.25,625.45,3524513,608.2333333333332,610.9,605.5666666666665,0.008768564695566645,566.9408744043164,1,720.4079999999999,810.6743732737715,630.1416267262283
2022-01-31 00:00:00+05:30,643.0,649.85,635.5,642.35,1175644,630.9,633.625,628.175,0.008638453003645657,566.9408744043164,1,717.592,812.8904981203789,622.2935018796211
2022-02-01 00:00:00+05:30,653.6,669.05,643.0,663.9,1886495,642.5666666666666,642.675,642.4583333333333,0.0003371893966904036,566.9408744043164,1,715.9659999999999,813.4609546181741,618.4710453818257
2022-02-02 00:00:00+05:30,640.0,679.9,640.0,675.65,2360278,658.65,656.025,661.275,0.007970849464814394,566.9408744043164,1,713.8380000000001,812.431376166961,615.2446238330392
2022-02-03 00:00:00+05:30,680.5,699.5,670.3,686.45,1969604,665.1833333333334,659.95,670.4166666666667,0.015735010398135896,566.9408744043164,1,712.92,812.0872728272783,613.7527271727216
2022-02-04 00:00:00+05:30,688.0,689.5,667.8,682.05,895020,685.4166666666666,684.9,685.9333333333333,0.0015075987841944847,566.9408744043164,1,711.276,811.0711185980549,611.480881401945
2022-02-07 00:00:00+05:30,680.95,683.7,655.0,659.85,846598,679.7833333333333,678.65,680.9166666666666,0.003334395763355949,566.9408744043164,1,707.9279999999999,808.7779522260661,607.0780477739337
2022-02-08 00:00:00+05:30,668.25,671.7,622.05,625.4,1824482,666.1833333333334,669.35,663.0166666666668,0.009506892497060253,566.9408744043164,1,703.322,808.2282441611549,598.4157558388451
