date,open,high,low,close,volume
2022-05-17 00:00:00+05:30,872,918.95,860,875.25,48792877
2022-05-18 00:00:00+05:30,885.55,891,874.1,876.35,8919761
2022-05-19 00:00:00+05:30,867,867,838,840.85,7372427
2022-05-20 00:00:00+05:30,848.55,856.8,825,826.15,7078291
2022-05-23 00:00:00+05:30,826.15,852.7,803.65,816.85,12444648
2022-08-22 00:00:00+05:30,684.9,684.9,675,675.3,1331779
2022-08-23 00:00:00+05:30,674.5,678.8,670.25,671.1,1053329
2022-08-24 00:00:00+05:30,673.1,683,672,676.25,1473399
2022-08-25 00:00:00+05:30,678.5,682.8,677.05,677.85,865146
2022-08-26 00:00:00+05:30,680.9,682.4,678.05,678.85,691903
2022-08-29 00:00:00+05:30,670,674.95,667.2,670.15,1400803
2022-08-30 00:00:00+05:30,673.5,676.95,672.2,673.5,689256
2022-09-01 00:00:00+05:30,673,676.85,668.05,668.7,1019021
2022-09-02 00:00:00+05:30,671,672.9,664,664.65,914138
2022-09-05 00:00:00+05:30,666,669.15,659.15,659.8,1467031
2022-09-06 00:00:00+05:30,662,663.85,651,652.8,1984406
2022-09-07 00:00:00+05:30,652.8,655.4,651,653.15,1236249
2022-09-08 00:00:00+05:30,656,659,652.3,653.85,1138616
2022-09-09 00:00:00+05:30,657.8,659,652.65,653.3,1220396
2022-09-12 00:00:00+05:30,655,656.75,651.6,652.2,1161662
2022-09-13 00:00:00+05:30,655,673.4,653.5,670.25,4249316
2022-09-14 00:00:00+05:30,664.7,678,662.2,663.45,2467127
2022-09-15 00:00:00+05:30,665,676.6,660.15,672.6,2899060
2022-09-16 00:00:00+05:30,670.9,671.7,653.35,654.8,1723016
2022-09-19 00:00:00+05:30,658.3,663.55,654,654.75,1004677
2022-09-20 00:00:00+05:30,657.55,665.05,655.55,656.35,927521
2022-09-21 00:00:00+05:30,656.4,659.9,651.8,652.45,920171
2022-09-22 00:00:00+05:30,653,659,648,649.75,1270228
2022-09-23 00:00:00+05:30,651.6,652.95,642,642.8,1212921
2022-09-26 00:00:00+05:30,640,641,629.1,630.55,1072834
2022-09-27 00:00:00+05:30,632,637.6,628,628.8,1138955
2022-09-28 00:00:00+05:30,627.75,627.75,620.25,621.45,845815
2022-09-29 00:00:00+05:30,623.9,626.9,618,619.55,777577
2022-09-30 00:00:00+05:30,620.25,626.4,617,621.65,873228
2022-10-03 00:00:00+05:30,622,625,619.25,620.6,820751
2022-10-04 00:00:00+05:30,624,631.8,624,629.3,776287
2022-10-06 00:00:00+05:30,630.55,635.8,628.5,628.9,774273
2022-10-07 00:00:00+05:30,629,630,624,624.5,644846
2022-10-10 00:00:00+05:30,622.7,622.7,618.2,619.4,863600
2022-10-11 00:00:00+05:30,620.7,625.95,618,619.5,775141
2022-10-12 00:00:00+05:30,621.5,622.7,613.85,615.65,700431
2022-10-13 00:00:00+05:30,616,618.45,611,611.6,686400
2022-10-14 00:00:00+05:30,617.6,619.05,612,612.8,617660
2022-10-17 00:00:00+05:30,612.8,613.55,608,608.75,772169
2022-10-18 00:00:00+05:30,611,612.4,607.5,607.85,696884
2022-10-19 00:00:00+05:30,608.9,611,605.5,607.05,637868
2022-10-20 00:00:00+05:30,607.55,607.95,600,601,1042196
