date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,52.77,54.83,52.19,54.54,667153
2015-01-02 00:00:00+05:30,54.73,55.27,53.75,53.95,814013
2015-01-05 00:00:00+05:30,53.95,54.1,52.14,52.33,565631
2015-01-06 00:00:00+05:30,51.65,52.14,50.28,50.42,1689789
2015-01-07 00:00:00+05:30,50.91,51.01,49.69,49.89,563245
2015-01-08 00:00:00+05:30,50.52,51.31,49.69,50.08,826421
2015-01-09 00:00:00+05:30,50.52,50.82,49.35,49.49,782500
2015-01-12 00:00:00+05:30,49.89,49.89,48.47,48.61,748346
2015-01-13 00:00:00+05:30,49.05,49.05,47.58,47.78,1196894
2015-01-14 00:00:00+05:30,47.93,47.98,46.31,46.61,1807857
2015-01-15 00:00:00+05:30,47.1,47.29,46.02,46.26,2006326
2015-01-16 00:00:00+05:30,46.07,46.95,45.77,45.92,1345862
2015-01-19 00:00:00+05:30,45.72,46.65,45.72,46.12,830972
2015-01-20 00:00:00+05:30,46.21,46.95,46.16,46.56,1578800
2015-01-21 00:00:00+05:30,46.75,47.93,46.7,46.9,2399043
2015-01-22 00:00:00+05:30,46.7,47.49,46.61,46.75,436667
2015-01-23 00:00:00+05:30,47.24,48.17,46.9,47.58,1487221
2015-01-27 00:00:00+05:30,47.88,47.88,46.51,46.7,440557
2015-01-28 00:00:00+05:30,46.65,46.65,45.04,45.23,592282
2015-01-29 00:00:00+05:30,45.04,45.87,43.62,43.86,1399919
2015-01-30 00:00:00+05:30,44.06,44.84,44.01,44.35,1403420
2015-02-02 00:00:00+05:30,44.35,45.33,44.3,44.94,2017781
2015-02-03 00:00:00+05:30,45.43,46.46,45.23,45.77,1222067
2015-02-04 00:00:00+05:30,45.87,48.27,45.68,47.39,3328585
2015-02-05 00:00:00+05:30,47.88,48.76,47.19,47.54,1211113
2015-02-06 00:00:00+05:30,48.86,48.86,47.98,48.22,1336890
2015-02-09 00:00:00+05:30,48.07,48.32,47.39,47.58,557546
2015-02-10 00:00:00+05:30,47.68,49.25,47.68,48.51,1472798
2015-02-11 00:00:00+05:30,50.72,51.79,48.27,48.47,3440830
2015-02-12 00:00:00+05:30,48.86,49.35,48.47,48.76,836621
2015-02-13 00:00:00+05:30,48.81,49.05,47.1,47.63,1917221
2015-02-16 00:00:00+05:30,47.98,48.03,46.61,46.75,811790
2015-02-18 00:00:00+05:30,47,47.83,46.7,47.24,592274
2015-02-19 00:00:00+05:30,47.78,47.78,46.7,46.95,1046697
2015-02-20 00:00:00+05:30,47.19,47.39,46.65,46.85,593278
