date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,23.3,23.7,23.1,23.5,19139868
2015-01-02 00:00:00+05:30,23.8,24.3,23.65,24.2,37322834
2015-01-05 00:00:00+05:30,25,26.65,24.8,26.4,99572192
2015-01-06 00:00:00+05:30,26,26.25,25.4,25.8,74056464
2015-01-07 00:00:00+05:30,25.9,27.65,25.8,27.35,71420438
2015-01-08 00:00:00+05:30,28,28.4,27.8,28.15,73075262
2015-01-09 00:00:00+05:30,28.3,28.5,26.3,26.9,43954762
2015-01-12 00:00:00+05:30,26.9,27.85,26.55,27.7,32287946
2015-01-13 00:00:00+05:30,27.6,28,27.2,27.4,30674496
2015-01-14 00:00:00+05:30,27.5,27.7,26.9,27,29585050
2015-01-15 00:00:00+05:30,27.6,28.1,27.25,27.65,27608456
2015-01-16 00:00:00+05:30,27.7,28.5,27.4,27.7,47524270
2015-01-19 00:00:00+05:30,27.9,28.15,27.7,27.8,23327814
2015-01-20 00:00:00+05:30,27.8,28.3,27.7,28.1,20251702
2015-01-21 00:00:00+05:30,28.4,29.5,28.3,29.4,51568158
2015-01-22 00:00:00+05:30,29.5,29.6,28.9,29.1,25004992
2015-01-23 00:00:00+05:30,29.45,30,29,29.7,30527812
2015-01-27 00:00:00+05:30,29.85,30.7,29.7,30.6,28211706
2015-01-28 00:00:00+05:30,30.6,31.7,30.6,31.6,50045012
2015-01-29 00:00:00+05:30,31.7,32.1,30.1,30.5,78452344
2015-01-30 00:00:00+05:30,30.4,31.2,30.15,30.4,43952700
2015-02-02 00:00:00+05:30,30.4,31,30.3,30.55,27759348
2015-02-03 00:00:00+05:30,30.85,31,29.7,30,25599636
2015-02-04 00:00:00+05:30,30.15,30.2,29,29.5,22464336
2015-02-05 00:00:00+05:30,29.4,30,28.45,28.75,24979136
2015-02-06 00:00:00+05:30,28.9,28.9,27.5,28,23715336
2015-02-09 00:00:00+05:30,27.5,27.6,25.95,26.2,27799830
2015-02-10 00:00:00+05:30,26,28.5,25.5,27.95,63270534
2015-02-11 00:00:00+05:30,28.3,29.9,28.3,29.7,41848540
2015-02-12 00:00:00+05:30,30,31.25,29.9,31.1,37518906
2015-02-13 00:00:00+05:30,31.25,31.6,30.6,31,31811408
2015-02-16 00:00:00+05:30,31.1,31.4,30.4,30.6,21129060
2015-02-18 00:00:00+05:30,30.7,32.4,30.6,32.1,47888084
2015-02-19 00:00:00+05:30,32.45,33.1,31.7,32.6,47853518
2015-02-20 00:00:00+05:30,32.55,32.8,31.4,31.6,28722720
2015-02-23 00:00:00+05:30,31.8,32.2,31,31.3,24295532
2015-02-24 00:00:00+05:30,31.25,31.25,30.55,30.9,26188530
2015-02-25 00:00:00+05:30,31.2,31.6,30.9,31,18299182
2015-02-26 00:00:00+05:30,31.25,31.25,29.8,30,30723414
2015-02-27 00:00:00+05:30,30.2,31.1,30,31,24294596
2015-03-02 00:00:00+05:30,33.4,34.1,32.9,34,63660414
2015-03-03 00:00:00+05:30,34.4,34.8,33.6,34.5,38748270
2015-03-04 00:00:00+05:30,35,35,33.05,33.5,35766150
2015-03-05 00:00:00+05:30,33.65,34.55,33.2,34.4,31083584
2015-03-09 00:00:00+05:30,34,34.55,33.6,33.85,30293510
2015-03-10 00:00:00+05:30,34.4,35.2,33.8,34.8,41815670
2015-03-11 00:00:00+05:30,35.1,35.6,34.6,35.05,39081148
2015-03-12 00:00:00+05:30,35.25,35.35,34.7,35,20021614
2015-03-13 00:00:00+05:30,35.2,35.3,33.6,33.7,25511980
2015-03-16 00:00:00+05:30,33.7,34.35,32.95,34.15,25844542
