date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,270,282.89,267.1,281.45,135834
2015-04-06 00:00:00+05:30,282.8,294,275.7,289.7,83154
2015-04-07 00:00:00+05:30,290.7,290.7,276.35,283.89,66599
2015-04-08 00:00:00+05:30,284,287,276.64,278.14,101951
2015-04-09 00:00:00+05:30,282.5,282.55,268.7,270.45,84979
2015-04-10 00:00:00+05:30,274.89,274.89,264.3,265.8,141123
2015-04-13 00:00:00+05:30,265.8,270.89,263.2,263.85,108637
2015-04-15 00:00:00+05:30,265.95,273.25,263.1,270.39,202130
2015-04-16 00:00:00+05:30,274.75,274.89,263,263.55,205615
2015-04-17 00:00:00+05:30,264.05,268,263,263.7,58478
2015-04-20 00:00:00+05:30,263,265.7,257.45,259.25,151173
2015-04-21 00:00:00+05:30,260.1,266,260.1,263.89,165129
2015-04-22 00:00:00+05:30,261,273,261,270.14,429711
2015-04-23 00:00:00+05:30,272,279.8,261.45,266.35,1113465
2015-04-24 00:00:00+05:30,264.89,264.89,251.25,253.8,179234
2015-04-27 00:00:00+05:30,255.9,255.9,238.4,243.05,403727
2015-04-28 00:00:00+05:30,240,244.15,236.65,239.1,490753
2015-04-29 00:00:00+05:30,242.9,244,228.7,235.7,288743
2015-04-30 00:00:00+05:30,239.7,244.9,232.8,239.65,163540
2015-05-04 00:00:00+05:30,243.9,254.3,240.15,252.05,292395
2015-05-05 00:00:00+05:30,253.95,257.3,245,252.6,499201
2015-05-06 00:00:00+05:30,252.6,265,249.15,256.6,306204
2015-05-07 00:00:00+05:30,265,267.95,245.25,250.4,1067870
2015-05-08 00:00:00+05:30,252,264,252,261.45,697871
2015-05-11 00:00:00+05:30,263.35,293.2,262.3,279.6,424653
2015-05-12 00:00:00+05:30,279.75,279.75,267,270.39,421349
2015-05-13 00:00:00+05:30,272.89,272.89,259.85,262.39,839245
2015-05-14 00:00:00+05:30,261.7,269.5,256.25,265.25,185933
2015-05-15 00:00:00+05:30,267.8,282,267.05,273.5,276094
2015-05-18 00:00:00+05:30,273.5,273.5,268.5,269.95,47294
2015-05-19 00:00:00+05:30,268.3,273.14,268,269.95,111996
2015-05-20 00:00:00+05:30,268,275.7,267.5,268.75,77592
2015-05-21 00:00:00+05:30,268.3,271,265.5,269.6,409570
2015-05-22 00:00:00+05:30,270.95,273.39,269,269.85,33557
2015-05-25 00:00:00+05:30,269.8,271.95,266,267.35,21726
2015-05-26 00:00:00+05:30,269.14,269.7,263.75,265,28482
2015-05-27 00:00:00+05:30,261,263.14,243.95,259.95,598462
2015-05-28 00:00:00+05:30,260,264.89,256.5,258.7,417903
2015-05-29 00:00:00+05:30,260,268,233,243.7,761646
2015-06-01 00:00:00+05:30,254.95,291,254,281.14,1029234
2015-06-02 00:00:00+05:30,278.8,278.8,256.05,258.64,317904
2015-06-03 00:00:00+05:30,261.89,263.45,246.9,254.75,130167
2015-06-04 00:00:00+05:30,258,263.3,251.1,259.55,137646
2015-06-05 00:00:00+05:30,256,259.89,252,257.2,67658
2015-06-08 00:00:00+05:30,257.2,259.35,245.75,250.2,63803
2015-06-09 00:00:00+05:30,253.9,254.9,244,249.5,164424
2015-06-10 00:00:00+05:30,249.55,257.39,248.7,253.4,1053760
2015-06-11 00:00:00+05:30,253.4,268.7,253.4,258.35,213622
2015-06-12 00:00:00+05:30,252.4,256.45,248.3,253.45,55751
2015-06-15 00:00:00+05:30,258.3,258.3,252.6,253.65,31203
2015-06-16 00:00:00+05:30,254.4,256.35,249,250.4,43258
2015-06-17 00:00:00+05:30,250.2,254.4,244.85,245.4,623020
2015-06-18 00:00:00+05:30,249.35,249.5,243.8,246.55,106086
2015-06-19 00:00:00+05:30,249.8,253,242.2,243.45,1074684
2015-06-22 00:00:00+05:30,244.8,252,243.45,251.2,176469
2015-06-23 00:00:00+05:30,251.2,259.39,251.2,253.9,118920
2015-06-24 00:00:00+05:30,255.55,260.89,253.15,254.5,171386
2015-06-25 00:00:00+05:30,253,255.9,250.1,250.9,50142
2015-06-26 00:00:00+05:30,252.5,254.95,248.15,249.3,69818
2015-06-29 00:00:00+05:30,245,247.5,241.95,245.5,29503
2015-06-30 00:00:00+05:30,245,249,245,247.2,957060
2015-07-01 00:00:00+05:30,252.5,254,250,252.1,214765
2015-07-02 00:00:00+05:30,250.1,254.7,250.1,251,38843
2015-07-03 00:00:00+05:30,250,253.9,247.2,248.2,61635
