date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,282,284.6,278.05,280.1,21580
2015-01-02 00:00:00+05:30,280.5,292.89,280.5,288.5,205106
2015-01-05 00:00:00+05:30,289.45,289.5,284.35,286.2,94331
2015-01-06 00:00:00+05:30,284,284,276.55,278.05,100455
2015-01-07 00:00:00+05:30,281.3,281.3,265.3,268.45,84567
2015-01-08 00:00:00+05:30,274.95,275.75,269,271.5,271966
2015-01-09 00:00:00+05:30,272.55,275.05,261.64,269.2,353732
2015-01-12 00:00:00+05:30,270.14,273.85,265.85,270.64,137086
2015-01-13 00:00:00+05:30,271.39,278.3,265.25,267.35,130680
2015-01-14 00:00:00+05:30,266.2,275.1,263.2,266.45,140135
2015-01-15 00:00:00+05:30,274,283.39,267.3,270.05,1182482
2015-01-16 00:00:00+05:30,270,277.05,267,268.1,279435
2015-01-19 00:00:00+05:30,277.89,281.14,272.5,277,580642
2015-01-20 00:00:00+05:30,282,284.64,278,280.35,1277904
2015-01-21 00:00:00+05:30,280,292.8,277.39,289.89,1109980
2015-01-22 00:00:00+05:30,292,294.5,280.3,283.6,231703
2015-01-23 00:00:00+05:30,288.7,291.85,277.45,286,339812
2015-01-27 00:00:00+05:30,286.35,289,281.2,285,598427
2015-01-28 00:00:00+05:30,288.85,288.85,272.2,283.95,427406
2015-01-29 00:00:00+05:30,283,285.7,279.55,281.55,104681
2015-01-30 00:00:00+05:30,281.95,291.89,279,283.25,716393
2015-02-02 00:00:00+05:30,284.8,285.75,278.2,279.05,87633
2015-02-03 00:00:00+05:30,284.35,284.35,276.6,278.45,114717
2015-02-04 00:00:00+05:30,280.1,283.25,276,279.95,978809
2015-02-05 00:00:00+05:30,280.5,284,276.35,278.5,162440
2015-02-06 00:00:00+05:30,278.5,281.95,272.1,274.25,1162373
2015-02-09 00:00:00+05:30,274.25,277.7,268.3,270.6,66772
2015-02-10 00:00:00+05:30,269,279.6,268,274.6,151078
2015-02-11 00:00:00+05:30,276,279.45,273.25,275.7,64018
2015-02-12 00:00:00+05:30,274,281.1,274,278.39,723918
2015-02-13 00:00:00+05:30,280,283,271.8,273.14,2094336
2015-02-16 00:00:00+05:30,274,279.8,266.25,267.14,1503053
2015-02-18 00:00:00+05:30,272.3,274.2,267.89,270.14,1310388
2015-02-19 00:00:00+05:30,271.7,276.95,267,270.85,1631415
2015-02-20 00:00:00+05:30,275.39,292,273.05,283.95,1241176
2015-02-23 00:00:00+05:30,283.95,314.39,283.95,308.64,1233332
2015-02-24 00:00:00+05:30,311.64,334,294.25,298.1,1567036
2015-02-25 00:00:00+05:30,302.89,315.7,299.6,314.14,989958
2015-02-26 00:00:00+05:30,315.89,317.1,308.39,311,345561
2015-02-27 00:00:00+05:30,311,330.5,311,321.89,824195
2015-03-02 00:00:00+05:30,323,333.4,309.2,326.95,373081
2015-03-03 00:00:00+05:30,326,328.5,312.25,317.14,374586
2015-03-04 00:00:00+05:30,324.7,327.5,307,313.35,234296
2015-03-05 00:00:00+05:30,312.05,316.39,307,310.1,133201
2015-03-09 00:00:00+05:30,309,313.75,303.6,305.55,110403
2015-03-10 00:00:00+05:30,304,313.39,301.25,301.8,106039
2015-03-11 00:00:00+05:30,303,306,287.95,293.95,178889
2015-03-12 00:00:00+05:30,296.8,299.89,291.2,294.25,116135
2015-03-13 00:00:00+05:30,295,298,279.5,282.64,1599680
2015-03-16 00:00:00+05:30,285,289.3,275,286.14,299523
2015-03-17 00:00:00+05:30,289.5,292.39,286.14,289.2,1067332
2015-03-18 00:00:00+05:30,289.2,289.89,281.7,285.1,80717
2015-03-19 00:00:00+05:30,287,291.75,276,277.55,1814446
2015-03-20 00:00:00+05:30,277.25,282.14,264,269,209686
2015-03-23 00:00:00+05:30,270,278.8,267.7,275.14,347778
2015-03-24 00:00:00+05:30,277.7,279.7,273.89,276.25,100981
2015-03-25 00:00:00+05:30,277.89,289.5,275.55,286.2,185308
2015-03-26 00:00:00+05:30,286.2,294.95,273,278.05,137753
2015-03-27 00:00:00+05:30,275.1,288.55,268,270.64,229359
2015-03-30 00:00:00+05:30,276.95,285.89,272.64,282.85,250222
2015-03-31 00:00:00+05:30,282,286,280.1,284.35,171215
2015-04-01 00:00:00+05:30,283,285.95,280,283.89,167559
2015-04-06 00:00:00+05:30,285,299.89,279.14,294.55,541221
2015-04-07 00:00:00+05:30,297,301.95,287.1,298.75,356446
2015-04-08 00:00:00+05:30,301,309.35,300.95,304.5,454493
2015-04-09 00:00:00+05:30,306,307,295.2,296.95,62462
2015-04-10 00:00:00+05:30,292.05,306.89,292.05,302.85,441117
2015-04-13 00:00:00+05:30,304.8,306.95,297.2,301.89,180145
2015-04-15 00:00:00+05:30,302.95,308,298.2,300.6,113713
2015-04-16 00:00:00+05:30,299.1,303.45,298.1,299.45,287843
2015-04-17 00:00:00+05:30,301,301.35,293.95,298.14,120418
2015-04-20 00:00:00+05:30,298,298.7,278.05,283.6,226201
2015-04-21 00:00:00+05:30,285,302,280.39,294.25,174018
2015-04-22 00:00:00+05:30,296,299,290.6,292.89,45338
2015-04-23 00:00:00+05:30,294.95,302.95,291,293.5,176904
2015-04-24 00:00:00+05:30,294.25,294.35,278.05,281.6,176059
2015-04-27 00:00:00+05:30,280.3,281.45,272.6,275.45,46268
2015-04-28 00:00:00+05:30,275,281.5,270.2,271.85,98065
2015-04-29 00:00:00+05:30,273.1,277,270.45,272.14,84857
2015-04-30 00:00:00+05:30,273.8,278,267.05,269,97487
2015-05-04 00:00:00+05:30,282,322,282,289.7,716384
2015-05-05 00:00:00+05:30,290,308,286.25,305.6,385582
2015-05-06 00:00:00+05:30,304,315.7,299,305.3,1261662
2015-05-07 00:00:00+05:30,305,308.39,293.35,295.7,207977
2015-05-08 00:00:00+05:30,296.25,313,296.25,305.75,258052
2015-05-11 00:00:00+05:30,307.39,328,307.39,317.05,730626
2015-05-12 00:00:00+05:30,318.89,324,310.05,311.75,382520
2015-05-13 00:00:00+05:30,311,315.6,304.6,305.35,1350354
2015-05-14 00:00:00+05:30,305,312,304.3,305.05,870186
2015-05-15 00:00:00+05:30,305,309,301.05,304.8,66347
2015-05-18 00:00:00+05:30,306.95,307,303.75,304.95,283262
2015-05-19 00:00:00+05:30,305,306.75,303.05,304.5,452994
2015-05-20 00:00:00+05:30,308.7,308.7,301.25,302.45,77907
2015-05-21 00:00:00+05:30,304,306.2,300.1,303.39,537392
2015-05-22 00:00:00+05:30,306.35,306.35,302.39,304.2,123178
2015-05-25 00:00:00+05:30,307.7,307.7,302,303.95,39911
2015-05-26 00:00:00+05:30,305,316.95,302.25,306.85,414093
2015-05-27 00:00:00+05:30,308.85,319,303.3,306.45,125939
