date,open,high,low,close,volume,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2015-01-01 00:00:00+05:30,311.0,319.95,310.3,312.85,393,,,,,,1,,,
2015-01-02 00:00:00+05:30,315.0,320.0,311.0,319.39,1992,314.3666666666667,315.125,313.60833333333335,0.004824514897677823,,1,,,
2015-01-05 00:00:00+05:30,317.0,322.0,312.0,320.0,2061,316.7966666666667,315.5,318.09333333333336,0.008186113069371611,,1,,,
2015-01-06 00:00:00+05:30,318.0,318.0,300.0,300.0,343,318.0,317.0,319.0,0.006289308176100629,,1,,,
2015-01-07 00:00:00+05:30,301.05,302.0,301.05,302.0,20,306.0,309.0,303.0,0.0196078431372549,,1,,,
2015-01-08 00:00:00+05:30,305.0,317.0,305.0,315.64,421,301.68333333333334,301.525,301.8416666666667,0.001049665764322589,,1,,,
2015-01-09 00:00:00+05:30,309.05,318.35,300.3,310.55,759,312.5466666666667,311.0,314.09333333333336,0.009897188686489576,,1,,,
2015-01-12 00:00:00+05:30,315.0,318.0,311.1,315.89,1635,309.73333333333335,309.32500000000005,310.14166666666665,0.00263667671114918,,1,,,
2015-01-13 00:00:00+05:30,318.0,320.0,316.0,317.5,508,314.99666666666667,314.55,315.4433333333333,0.002836008846654409,,1,,,
2015-01-14 00:00:00+05:30,316.0,316.0,309.0,312.3,1034,317.8333333333333,318.0,317.66666666666663,0.0010487676979550223,,1,,,
2015-01-15 00:00:00+05:30,322.0,322.0,308.1,315.05,1323,312.43333333333334,312.5,312.3666666666667,0.0004267577083110821,,1,,,
2015-01-16 00:00:00+05:30,313.0,320.0,313.0,320.0,26,315.05,315.05,315.05,0.0,,1,,,
2015-01-19 00:00:00+05:30,313.0,321.0,310.0,318.5,108,317.6666666666667,316.5,318.83333333333337,0.007345225603357936,,1,,,
2015-01-20 00:00:00+05:30,310.0,322.0,310.0,320.25,840,316.5,315.5,317.5,0.00631911532385466,,1,,,
2015-01-21 00:00:00+05:30,325.1,325.1,317.0,317.1,472,317.4166666666667,316.0,318.83333333333337,0.008926227356261605,,1,,,
2015-01-22 00:00:00+05:30,322.0,324.89,316.5,320.1,1846,319.73333333333335,321.05,318.4166666666667,0.008236030025020826,,1,,,
2015-01-23 00:00:00+05:30,317.05,322.7,310.0,316.0,789,320.49666666666667,320.695,320.29833333333335,0.001237662378183799,,1,,,
2015-01-27 00:00:00+05:30,317.85,320.0,316.1,319.0,211,316.23333333333335,316.35,316.1166666666667,0.000737851797196211,,1,,,
2015-01-28 00:00:00+05:30,329.7,329.7,312.05,314.45,673,318.3666666666667,318.05,318.68333333333334,0.001989320490001023,,1,,,
2015-01-29 00:00:00+05:30,317.0,317.0,311.05,313.0,160,318.73333333333335,320.875,316.5916666666667,0.013438611169211367,,1,,,
2020-06-15 00:00:00+05:30,585.0,599.0,583.35,592.55,1081686,313.68333333333334,314.025,313.3416666666667,0.002178417724881612,,1,,,
2020-06-16 00:00:00+05:30,602.45,609.5,577.0,585.75,1533833,591.6333333333333,591.175,592.0916666666667,0.0015493830638347104,,1,,,
2020-06-17 00:00:00+05:30,580.0,584.9,575.05,579.5,1143202,590.75,593.25,588.25,0.008463817181548879,,1,,,
2020-06-18 00:00:00+05:30,578.0,590.45,577.2,587.9,1241355,579.8166666666666,579.9749999999999,579.6583333333333,0.0005461496450026262,,1,,,
2020-06-19 00:00:00+05:30,592.7,622.7,587.1,616.95,4045615,585.1833333333334,583.825,586.5416666666667,0.004642419754492946,,1,370.48879999999997,593.0437211009274,147.93387889907254
2020-06-22 00:00:00+05:30,622.75,668.75,620.4,657.9,6536478,608.9166666666667,604.9000000000001,612.9333333333334,0.013192828794306777,473.495,1,384.2908,632.1899463265656,136.3916536734343
2020-06-23 00:00:00+05:30,664.95,687.0,663.0,679.95,3797121,649.0166666666668,644.575,653.4583333333335,0.013687373205618919,502.61519999999996,1,398.7132,670.6218685912017,126.80453140879814
2020-06-24 00:00:00+05:30,684.75,695.5,661.0,664.45,3224735,676.65,675.0,678.3,0.004876967412990401,503.100592,1,412.49120000000005,701.4241257150179,123.55827428498213
2020-06-25 00:00:00+05:30,650.0,668.0,646.9,654.1,1614515,673.65,678.25,669.05,0.013656943516663023,503.100592,1,426.65520000000004,726.6469444261427,126.66345557385745
2020-06-26 00:00:00+05:30,657.85,663.5,648.2,652.15,1002691,656.3333333333334,657.45,655.2166666666667,0.0034027425088877833,503.100592,1,440.6612,748.6544017597791,132.66799824022087
2020-06-29 00:00:00+05:30,645.0,647.9,629.65,636.55,1137705,654.6166666666667,655.85,653.3833333333333,0.003768108562262948,503.100592,1,453.49760000000003,766.290597224938,140.70460277506209
2020-06-30 00:00:00+05:30,640.0,647.95,627.4,630.25,1499626,638.0333333333333,638.775,637.2916666666666,0.002324852411054828,503.100592,1,466.2856,780.792373323819,151.77882667618104
2020-07-01 00:00:00+05:30,634.65,653.75,626.35,649.65,1343717,635.1999999999999,637.675,632.7249999999999,0.0077928211586902486,503.100592,1,479.63599999999997,795.8039370461211,163.4680629538788
2020-07-02 00:00:00+05:30,654.0,658.5,641.0,654.2,1395591,643.25,640.05,646.45,0.00994947532063753,503.100592,1,493.10400000000004,809.1833215887431,177.024678411257
2020-07-03 00:00:00+05:30,661.35,677.05,654.2,674.85,2461518,651.2333333333333,649.75,652.7166666666667,0.004555458872907862,503.100592,1,507.606,822.4385730543141,192.77342694568586
2020-07-06 00:00:00+05:30,678.9,704.9,677.0,698.8,2844697,668.6999999999999,665.625,671.7749999999999,0.009196949304620703,520.9225535387717,1,522.956,836.1547104954298,209.75728950457022
2020-07-07 00:00:00+05:30,705.0,726.0,698.2,703.85,4554566,693.5666666666666,690.95,696.1833333333332,0.0075455375594748715,541.0896513972208,1,538.31,847.8184670893513,228.80153291064863
2020-07-08 00:00:00+05:30,710.0,721.0,691.05,695.45,2209085,709.35,712.1,706.6,0.00775357721858039,541.0896513972208,1,553.388,855.2262908512439,251.54970914875622
2020-07-09 00:00:00+05:30,702.0,704.85,693.2,698.15,1550433,702.5,706.025,698.975,0.010035587188612034,541.0896513972208,1,568.504,859.7921966987335,277.21580330126653
2020-07-10 00:00:00+05:30,693.55,710.0,690.1,703.15,1952538,698.7333333333335,699.0250000000001,698.4416666666668,0.0008348440034346782,541.0896513972208,1,583.946,860.863106614958,307.02889338504195
2020-07-13 00:00:00+05:30,706.0,708.45,693.1,698.2,1082265,701.0833333333334,700.05,702.1166666666668,0.0029478188517772495,541.0896513972208,1,599.07,857.3690994951397,340.7709005048604
2020-07-14 00:00:00+05:30,692.0,695.45,685.0,691.35,1399434,699.9166666666666,700.7750000000001,699.0583333333332,0.002452672937254803,541.0896513972208,1,614.084,847.2334365766301,380.9345634233698
2020-07-15 00:00:00+05:30,695.0,704.9,690.75,692.2,1068125,690.6,690.225,690.975,0.0010860121633362292,541.0896513972208,1,629.012,830.2871495441005,427.73685045589934
2020-07-16 00:00:00+05:30,696.0,723.3,685.7,719.9,3365887,695.9500000000002,697.825,694.0750000000003,0.005388318126301849,541.0896513972208,1,645.23,803.1838286968698,487.27617130313024
2020-07-17 00:00:00+05:30,722.0,760.0,720.05,755.95,6692285,709.6333333333333,704.5,714.7666666666667,0.014467565409366319,571.3549305162519,1,662.948,752.3618981590673,573.5341018409326
2020-07-20 00:00:00+05:30,756.3,768.8,731.35,751.0,6764967,745.3333333333334,740.025,750.6416666666668,0.01424418604651179,577.665733295602,1,669.286,760.2900021977058,578.2819978022941
2020-07-21 00:00:00+05:30,785.0,798.45,765.7,777.1,10762173,750.3833333333333,750.075,750.6916666666666,0.0008218021899916405,603.2761039637778,1,676.94,770.6986731988037,583.1813268011964
2020-07-22 00:00:00+05:30,778.0,781.85,750.0,754.2,3469283,780.4166666666666,782.075,778.7583333333332,0.004249866524292793,603.2761039637778,1,683.928,773.5454584776875,594.3105415223125
2020-07-23 00:00:00+05:30,753.0,766.0,741.1,744.05,2256033,762.0166666666668,765.925,758.1083333333336,0.010257868375581958,603.2761039637778,1,690.1740000000001,773.7094014535157,606.6385985464844
2020-07-24 00:00:00+05:30,740.0,751.0,735.0,740.8,1742845,750.3833333333332,753.55,747.2166666666665,0.008440130599915802,603.2761039637778,1,695.128,775.3289530117943,614.9270469882058
2020-07-27 00:00:00+05:30,745.0,763.45,735.0,750.65,2850697,742.2666666666668,743.0,741.5333333333335,0.0019759295850545213,603.2761039637778,1,698.8380000000001,780.3770668575501,617.2989331424501
2020-07-28 00:00:00+05:30,754.95,758.1,748.35,752.4,1068821,749.6999999999999,749.225,750.1749999999998,0.0012671735360808567,603.2761039637778,1,701.7359999999999,785.5033374054589,617.9686625945409
2020-07-29 00:00:00+05:30,754.95,759.9,737.1,745.75,1556795,752.9499999999999,753.225,752.6749999999998,0.0007304601899198911,603.2761039637778,1,704.988,789.0247932753268,620.9512067246733
2020-07-30 00:00:00+05:30,746.1,749.5,729.0,735.9,1740477,747.5833333333334,748.5,746.6666666666667,0.002452346449671061,603.2761039637778,1,708.26,790.4665252884465,626.0534747115535
2020-07-31 00:00:00+05:30,734.0,738.4,725.05,726.85,1012735,738.1333333333333,739.25,737.0166666666667,0.0030256502890173616,603.2761039637778,1,711.248,790.4550778655545,632.0409221344456
2020-08-03 00:00:00+05:30,726.85,743.15,720.9,730.85,855330,730.0999999999999,731.7249999999999,728.4749999999999,0.004451445007533215,603.2761039637778,1,715.02,788.4063802077742,641.6336197922258
2020-08-04 00:00:00+05:30,734.45,760.9,732.25,757.0,1886262,731.6333333333333,732.025,731.2416666666667,0.0010706638115631278,603.2761039637778,1,720.09,786.5351653621238,653.6448346378762
2020-08-05 00:00:00+05:30,762.9,769.9,751.0,758.85,1308665,750.0500000000001,746.575,753.5250000000001,0.009266048930071389,603.2761039637778,1,724.4580000000001,785.981404847261,662.9345951527391
2020-08-06 00:00:00+05:30,762.0,764.45,753.0,758.55,867916,759.9166666666666,760.45,759.3833333333332,0.0014036626823118765,603.2761039637778,1,728.632,784.4138313073347,672.8501686926652
2020-08-07 00:00:00+05:30,757.5,765.0,753.0,757.95,913957,758.6666666666666,758.725,758.6083333333332,0.00015377855887537955,603.2761039637778,1,731.956,784.3214796215976,679.5905203784024
