date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,469,473.98,467.15,468.98,247000
2015-01-02 00:00:00+05:30,471.38,479.5,468.83,471.6,1085590
2015-01-05 00:00:00+05:30,473.63,478,470.35,473.15,773022
2015-01-06 00:00:00+05:30,470,470,437.78,446.35,1387456
2015-01-07 00:00:00+05:30,451.85,454.7,437.78,450.2,1912204
2015-01-08 00:00:00+05:30,453.15,467.5,453.15,465.4,932046
2015-01-09 00:00:00+05:30,467.8,471.25,459.08,464.53,754678
2015-01-12 00:00:00+05:30,465,502.5,465,500.65,3760846
2015-01-13 00:00:00+05:30,504,505,490.68,492.55,1902398
2015-01-14 00:00:00+05:30,494.5,500,486.55,491.6,1217052
2015-01-15 00:00:00+05:30,499.5,499.5,486.25,491.98,649338
2015-01-16 00:00:00+05:30,494.25,514.92,488.6,509.35,2908808
2015-01-19 00:00:00+05:30,513.15,519,507.5,509.63,979492
2015-01-20 00:00:00+05:30,512.45,514.5,499.63,504.15,1099468
2015-01-21 00:00:00+05:30,505.5,513.45,497.9,504.43,818084
2015-01-22 00:00:00+05:30,507.5,518.5,504,509.55,1507718
2015-01-23 00:00:00+05:30,514.95,517,499.5,502.58,1212640
2015-01-27 00:00:00+05:30,505.95,513.5,505.5,508.15,968356
2015-01-28 00:00:00+05:30,508,519.25,501.78,507.48,1547218
2015-01-29 00:00:00+05:30,509.65,524.95,502.95,521.17,2454242
2015-01-30 00:00:00+05:30,522.9,526,511.5,517.23,1217476
2015-02-02 00:00:00+05:30,518.23,536,516.55,532.98,3200678
2015-02-03 00:00:00+05:30,540,551.98,538.55,546.23,3087006
2015-02-04 00:00:00+05:30,547,556.5,539,541.88,2030356
2015-02-05 00:00:00+05:30,543.5,554.28,538.8,544.03,1686040
2015-02-06 00:00:00+05:30,544.63,547.63,525.17,528.85,1021740
2015-02-09 00:00:00+05:30,525.5,546.42,508.05,536.98,1262224
2015-02-10 00:00:00+05:30,534.83,555,530.23,546.2,1671562
2015-02-11 00:00:00+05:30,552,574.75,548.5,570.5,2615552
2015-02-12 00:00:00+05:30,573.5,596.08,573,591.08,1855700
2015-02-13 00:00:00+05:30,591.5,604.7,587.5,594.08,2086520
2015-02-16 00:00:00+05:30,595,597.38,574,587.63,1519556
2015-02-18 00:00:00+05:30,591.45,614.95,589.8,612.83,2169270
2015-02-19 00:00:00+05:30,625.95,640.25,610.15,623.67,5410798
2015-02-20 00:00:00+05:30,626.5,650.95,614.1,640.17,3539302
2015-02-23 00:00:00+05:30,642.15,649,628.58,632.45,1774758
