date,open,high,low,close,volume,day,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2015-11-09 09:15:00+05:30,166.75,168.0,166.15,167.9,0,2015-11-09,,,,,,1,,,
2015-11-09 09:30:00+05:30,167.9,168.8,167.55,168.7,0,2015-11-09,,,,,,1,,,
2015-11-09 09:45:00+05:30,168.7,169.1,168.5,168.65,0,2015-11-09,,,,,,1,,,
2015-11-09 10:00:00+05:30,168.65,169.2,168.65,168.95,0,2015-11-09,,,,,,1,,,
2015-11-09 10:15:00+05:30,168.95,169.0,168.6,168.8,0,2015-11-09,,,,,,1,,,
2015-11-09 10:30:00+05:30,168.8,169.15,168.65,168.75,0,2015-11-09,,,,,,1,,,
2015-11-09 10:45:00+05:30,168.75,169.15,168.65,169.1,0,2015-11-09,,,,,,1,,,
2015-11-09 11:00:00+05:30,169.1,169.4,169.05,169.3,0,2015-11-09,,,,,,1,,,
2015-11-09 11:15:00+05:30,169.25,169.45,169.15,169.3,0,2015-11-09,,,,,,1,,,
2015-11-09 11:30:00+05:30,169.3,169.5,168.5,168.7,0,2015-11-09,,,,,,1,,,
2015-11-09 11:45:00+05:30,168.7,169.05,168.05,168.05,0,2015-11-09,,,,,,1,,,
2015-11-09 12:00:00+05:30,168.05,168.85,168.05,168.7,0,2015-11-09,,,,,,1,,,
2015-11-09 12:15:00+05:30,168.7,169.05,168.65,168.75,0,2015-11-09,,,,,,1,,,
2015-11-09 12:30:00+05:30,168.75,168.8,168.4,168.45,0,2015-11-09,,,,,,1,,,
2015-11-09 12:45:00+05:30,168.45,168.75,168.1,168.2,0,2015-11-09,,,,,,1,,,
2015-11-09 13:00:00+05:30,168.2,168.3,167.55,167.8,0,2015-11-09,,,,,,1,,,
2015-11-09 13:15:00+05:30,167.8,167.95,167.55,167.8,0,2015-11-09,,,,,,1,,,
2015-11-09 13:30:00+05:30,167.8,167.95,167.65,167.75,0,2015-11-09,,,,,,1,,,
2015-11-09 13:45:00+05:30,167.7,168.65,167.7,168.6,0,2015-11-09,,,,,,1,,,
2015-11-09 14:00:00+05:30,168.65,168.65,168.1,168.5,0,2015-11-09,,,,,,1,,,
2015-11-09 14:15:00+05:30,168.5,169.05,168.5,168.8,0,2015-11-09,,,,,,1,,,
2015-11-09 14:30:00+05:30,168.8,169.55,168.6,169.35,0,2015-11-09,,,,,,1,,,
2015-11-09 14:45:00+05:30,169.35,169.45,168.95,169.4,0,2015-11-09,,,,,,1,,,
2015-11-09 15:00:00+05:30,169.4,169.45,168.5,168.7,0,2015-11-09,,,,,,1,,,
2015-11-09 15:15:00+05:30,168.7,169.05,168.35,168.45,0,2015-11-09,,,,,,1,168.618,169.57502873520076,167.66097126479923
2016-04-01 09:15:00+05:30,12743.75,12743.75,4882.85,4905.45,0,2016-04-01,168.05,167.85000000000002,168.25,0.002380243975007303,5287.60608,1,358.12,2214.5599222167143,-1498.319922216714
2016-04-01 09:30:00+05:30,12737.0,12782.55,4905.45,4935.9,0,2016-04-01,168.05,167.85000000000002,168.25,0.002380243975007303,14434.2541632,-1,548.8079999999999,3127.2090351657866,-2029.5930351657867
2016-04-01 09:45:00+05:30,12779.8,12817.65,4932.35,4957.8,0,2016-04-01,168.05,167.85000000000002,168.25,0.002380243975007303,14434.2541632,-1,740.3739999999999,3836.906290304107,-2356.1582903041076
2016-04-01 10:00:00+05:30,12814.1,12814.1,4947.45,4950.55,0,2016-04-01,168.05,167.85000000000002,168.25,0.002380243975007303,14434.2541632,-1,931.6379999999999,4428.212552933771,-2564.936552933771
2016-04-01 10:15:00+05:30,12805.35,12818.45,4949.8,4954.85,0,2016-04-01,168.05,167.85000000000002,168.25,0.002380243975007303,14434.2541632,-1,1123.08,4940.948976798444,-2694.7889767984443
2016-04-01 10:30:00+05:30,12809.5,12809.5,4950.7,4951.85,0,2016-04-01,168.05,167.85000000000002,168.25,0.002380243975007303,14434.2541632,-1,1314.404,5392.3325754333655,-2763.524575433366
2016-04-01 10:45:00+05:30,12790.3,12790.3,4941.15,4950.4,0,2016-04-01,168.05,167.85000000000002,168.25,0.002380243975007303,14434.2541632,-1,1505.656,5793.848097126247,-2782.536097126247
2016-04-01 11:00:00+05:30,12789.05,12793.6,4948.15,4948.3,0,2016-04-01,168.05,167.85000000000002,168.25,0.002380243975007303,14434.2541632,-1,1696.8159999999998,6152.483731751999,-2758.851731751999
2016-04-01 11:15:00+05:30,12783.4,12783.4,4945.15,4947.45,0,2016-04-01,168.05,167.85000000000002,168.25,0.002380243975007303,14434.2541632,-1,1887.942,6473.156165962589,-2697.2721659625886
