date,open,high,low,close,volume,day,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2022-08-29 09:15:00+05:30,7791.9,7828.45,7777.4,7825.5,0,2022-08-29,,,,,,1,,,
2022-08-29 09:30:00+05:30,7825.2,7857.5,7823.75,7852.8,0,2022-08-29,,,,,,1,,,
2022-08-29 09:45:00+05:30,7852.85,7882.3,7845.6,7867.25,0,2022-08-29,,,,,,1,,,
2022-08-29 10:00:00+05:30,7867.25,7871.0,7859.65,7865.55,0,2022-08-29,,,,,,1,,,
2022-08-29 10:15:00+05:30,7865.9,7877.8,7864.9,7877.45,0,2022-08-29,,,,,,1,,,
2022-08-29 10:30:00+05:30,7877.45,7887.7,7873.2,7879.65,0,2022-08-29,,,,,,1,,,
2022-08-29 10:45:00+05:30,7878.8,7888.85,7875.85,7882.05,0,2022-08-29,,,,,,1,,,
2022-08-29 11:00:00+05:30,7881.7,7892.1,7875.5,7880.1,0,2022-08-29,,,,,,1,,,
2022-08-29 11:15:00+05:30,7880.3,7908.75,7879.3,7895.5,0,2022-08-29,,,,,,1,,,
2022-08-29 11:30:00+05:30,7896.15,7916.8,7895.25,7910.65,0,2022-08-29,,,,,,1,,,
2022-08-29 11:45:00+05:30,7910.0,7912.95,7902.55,7909.2,0,2022-08-29,,,,,,1,,,
2022-08-29 12:00:00+05:30,7908.75,7914.15,7903.75,7906.6,0,2022-08-29,,,,,,1,,,
2022-08-29 12:15:00+05:30,7906.8,7910.65,7898.8,7907.05,0,2022-08-29,,,,,,1,,,
2022-08-29 12:30:00+05:30,7907.2,7914.05,7900.55,7905.4,0,2022-08-29,,,,,,1,,,
2022-08-29 12:45:00+05:30,7905.0,7909.3,7895.05,7900.2,0,2022-08-29,,,,,,1,,,
2022-08-29 13:00:00+05:30,7900.45,7911.9,7900.45,7905.85,0,2022-08-29,,,,,,1,,,
2022-08-29 13:15:00+05:30,7905.45,7916.35,7902.35,7915.55,0,2022-08-29,,,,,,1,,,
2022-08-29 13:30:00+05:30,7915.35,7925.45,7912.05,7919.6,0,2022-08-29,,,,,,1,,,
2022-08-29 13:45:00+05:30,7918.65,7921.45,7912.1,7916.3,0,2022-08-29,,,,,,1,,,
2022-08-29 14:00:00+05:30,7916.45,7919.45,7909.75,7915.65,0,2022-08-29,,,,,,1,,,
2022-08-29 14:15:00+05:30,7915.65,7918.35,7907.9,7907.9,0,2022-08-29,,,,,,1,,,
2022-08-29 14:30:00+05:30,7907.8,7920.45,7906.2,7920.2,0,2022-08-29,,,,,,1,,,
2022-08-29 14:45:00+05:30,7920.0,7920.7,7908.85,7915.2,0,2022-08-29,,,,,,1,,,
2022-08-29 15:00:00+05:30,7914.6,7925.75,7913.75,7914.8,0,2022-08-29,,,,,,1,,,
2022-08-29 15:15:00+05:30,7915.3,7918.85,7906.4,7918.55,0,2022-08-29,,,,,,1,7896.581999999999,7944.1844022923215,7848.979597707677
2022-08-30 09:15:00+05:30,7940.0,7979.7,7939.2,7943.2,0,2022-08-30,7873.900000000001,7851.575,7896.225000000001,0.005670633358310552,7829.32448,1,7901.29,7942.722132457793,7859.857867542207
2022-08-30 09:30:00+05:30,7943.55,7946.5,7928.5,7930.4,0,2022-08-30,7873.900000000001,7851.575,7896.225000000001,0.005670633358310552,7829.32448,1,7904.394,7942.307853088286,7866.480146911715
2022-08-30 09:45:00+05:30,7930.35,7962.5,7928.75,7962.5,0,2022-08-30,7873.900000000001,7851.575,7896.225000000001,0.005670633358310552,7829.32448,1,7908.204000000001,7949.421189812021,7866.98681018798
