date,open,high,low,close,volume
2015-09-07 09:15:00+05:30,7371.7,7391.45,7324.65,7377.6,0
2015-09-07 09:30:00+05:30,7377.6,7377.6,7336.55,7341.3,0
2015-09-07 09:45:00+05:30,7341.3,7343.15,7307.45,7317.1,0
2015-09-07 10:00:00+05:30,7317.1,7325.55,7299,7310.7,0
2015-09-07 10:15:00+05:30,7310.7,7337.7,7310.2,7336.25,0
2015-09-07 10:30:00+05:30,7336.25,7337.05,7316.55,7326.9,0
2015-09-07 10:45:00+05:30,7326.9,7330.15,7316.9,7324.65,0
2015-09-07 11:00:00+05:30,7324.65,7327,7317.65,7320.35,0
2015-09-07 11:15:00+05:30,7320.35,7326.95,7303.6,7310.3,0
2015-09-07 11:30:00+05:30,7310.3,7314.9,7305.45,7306,0
2015-09-07 11:45:00+05:30,7306,7307.1,7298.9,7303.7,0
2015-09-07 12:00:00+05:30,7303.7,7317.7,7302.35,7309.8,0
2015-09-07 12:15:00+05:30,7309.8,7313.8,7306.9,7312.2,0
2015-09-07 12:30:00+05:30,7312.2,7326.25,7310,7321.15,0
2015-09-07 12:45:00+05:30,7321.15,7327.7,7317.45,7327.6,0
2015-09-07 13:00:00+05:30,7327.6,7329.9,7306.05,7309.55,0
2015-09-07 13:15:00+05:30,7306.9,7310.3,7305.75,7309,0
2015-09-07 13:30:00+05:30,7305.15,7308.45,7300.6,7306.6,0
2015-09-07 13:45:00+05:30,7306.6,7321.25,7300,7317.1,0
2015-09-07 14:00:00+05:30,7317.1,7317.1,7299.7,7300.4,0
2015-09-07 14:15:00+05:30,7300.4,7306.4,7292.7,7295.25,0
2015-09-07 14:30:00+05:30,7295.25,7301.05,7289.95,7297.85,0
2015-09-07 14:45:00+05:30,7297.85,7305.65,7295.6,7302.25,0
2015-09-07 15:00:00+05:30,7302.25,7303.9,7289.4,7296.05,0
2015-09-07 15:15:00+05:30,7296.05,7309.65,7288.35,7293.15,0
2015-09-08 09:15:00+05:30,7327.4,7334.3,7286.9,7301.9,0
2015-09-08 09:30:00+05:30,7301.9,7336.85,7291.7,7336.85,0
2015-09-08 09:45:00+05:30,7336.85,7359.1,7331.85,7337.5,0
2015-09-08 10:00:00+05:30,7337.5,7337.5,7317.15,7325.25,0
2015-09-08 10:15:00+05:30,7325.2,7359.2,7325.2,7349.15,0
2015-09-08 10:30:00+05:30,7349.15,7353.15,7326.6,7327,0
2015-09-08 10:45:00+05:30,7327,7332.6,7315,7317,0
2015-09-08 11:00:00+05:30,7317,7317.1,7289.2,7303.15,0
2015-09-08 11:15:00+05:30,7303.15,7324.65,7303.15,7321.75,0
2015-09-08 11:30:00+05:30,7321.75,7322.85,7295.3,7318.4,0
2015-09-08 11:45:00+05:30,7318.4,7347.85,7308,7347.3,0
2015-09-08 12:00:00+05:30,7347.3,7358.9,7340.15,7357,0
2015-09-08 12:15:00+05:30,7357,7365.75,7341.8,7342.3,0
2015-09-08 12:30:00+05:30,7342.3,7383.6,7339.35,7383.6,0
2015-09-08 12:45:00+05:30,7383.6,7426.25,7381.9,7418.35,0
2015-09-08 13:00:00+05:30,7418.35,7428.95,7415.2,7419.05,0
2015-09-08 13:15:00+05:30,7419.05,7419.05,7390.85,7405.5,0
2015-09-08 13:30:00+05:30,7405.5,7427.6,7405.5,7417.85,0
2015-09-08 13:45:00+05:30,7417.85,7425.55,7405.4,7421.2,0
