date,open,high,low,close,volume
2015-09-07 09:15:00+05:30,2961.5,2961.5,2939.45,2953.75,0
2015-09-07 09:30:00+05:30,2953.75,2954.05,2926.45,2927.5,0
2015-09-07 09:45:00+05:30,2927.5,2927.6,2911.5,2917.8,0
2015-09-07 10:00:00+05:30,2917.8,2923.8,2915.95,2923.8,0
2015-09-07 10:15:00+05:30,2923.8,2933.2,2921.15,2932.45,0
2015-09-07 10:30:00+05:30,2932.45,2932.45,2924.4,2927.3,0
2015-09-07 10:45:00+05:30,2927.3,2928.15,2923.15,2926.05,0
2015-09-07 11:00:00+05:30,2926.05,2928.15,2924,2925.55,0
2015-09-07 11:15:00+05:30,2925.55,2928.4,2914.95,2916,0
2015-09-07 11:30:00+05:30,2916,2918.65,2915.55,2916,0
2015-09-07 11:45:00+05:30,2916,2917.4,2912.35,2916.7,0
2015-09-07 12:00:00+05:30,2916.7,2925.05,2916.45,2920.35,0
2015-09-07 12:15:00+05:30,2920.35,2921.6,2917.9,2920.05,0
2015-09-07 12:30:00+05:30,2920.05,2924.95,2919.2,2921.05,0
2015-09-07 12:45:00+05:30,2921.05,2923.2,2920.6,2923.2,0
2015-09-07 13:00:00+05:30,2923.2,2923.6,2913.9,2914.8,0
2015-09-07 13:15:00+05:30,2914.6,2916.15,2913.65,2914.65,0
2015-09-07 13:30:00+05:30,2914.1,2917,2912.3,2917,0
2015-09-07 13:45:00+05:30,2917,2925,2914.45,2923.45,0
2015-09-07 14:00:00+05:30,2923.45,2923.45,2911.6,2912.1,0
2015-09-07 14:15:00+05:30,2912.1,2915.25,2907.9,2909.4,0
2015-09-07 14:30:00+05:30,2909.4,2912.1,2904.75,2909.15,0
2015-09-07 14:45:00+05:30,2909.15,2910.5,2905.7,2908.1,0
2015-09-07 15:00:00+05:30,2908.1,2908.65,2902.55,2905.25,0
2015-09-07 15:15:00+05:30,2905.25,2909,2899.05,2901.05,0
2015-09-08 09:15:00+05:30,2916.25,2920.6,2898.45,2903.55,0
2015-09-08 09:30:00+05:30,2903.55,2914.25,2899.8,2914.25,0
2015-09-08 09:45:00+05:30,2914.25,2921.05,2911.35,2911.35,0
2015-09-08 10:00:00+05:30,2911.35,2911.35,2905.8,2906.9,0
2015-09-08 10:15:00+05:30,2906.55,2924.85,2906.55,2923.1,0
2015-09-08 10:30:00+05:30,2923.1,2924.75,2912.45,2912.9,0
2015-09-08 10:45:00+05:30,2912.9,2918.6,2912.7,2913.35,0
2015-09-08 11:00:00+05:30,2913.35,2914.7,2906.3,2912.25,0
2015-09-08 11:15:00+05:30,2912.25,2921.3,2912.1,2920.4,0
2015-09-08 11:30:00+05:30,2920.4,2921.95,2909.8,2919.95,0
2015-09-08 11:45:00+05:30,2919.95,2926.8,2916.2,2923.95,0
2015-09-08 12:00:00+05:30,2923.95,2933.5,2923.2,2933.5,0
2015-09-08 12:15:00+05:30,2933.5,2935.55,2926.5,2929.2,0
2015-09-08 12:30:00+05:30,2929.2,2938.75,2928.05,2938.75,0
2015-09-08 12:45:00+05:30,2938.75,2947.1,2938.25,2945.2,0
2015-09-08 13:00:00+05:30,2945.2,2950.25,2944.5,2947.95,0
2015-09-08 13:15:00+05:30,2947.95,2947.95,2937.05,2945.25,0
2015-09-08 13:30:00+05:30,2945.25,2951.95,2945.25,2949.85,0
2015-09-08 13:45:00+05:30,2949.85,2956.45,2945.5,2954.75,0
2015-09-08 14:00:00+05:30,2955.3,2961.7,2955.15,2961.55,0
2015-09-08 14:15:00+05:30,2961.55,2967.65,2958.85,2967.1,0
2015-09-08 14:30:00+05:30,2967.8,2969.7,2959.35,2960.4,0
