date,open,high,low,close,volume
2022-08-29 09:15:00+05:30,7996.1,8092.65,7996.1,8088.35,0
2022-08-29 09:30:00+05:30,8088.4,8119.9,8083.4,8114.25,0
2022-08-29 09:45:00+05:30,8114.9,8134.55,8100.75,8131.7,0
2022-08-29 10:00:00+05:30,8130.75,8132.15,8112,8121.65,0
2022-08-29 10:15:00+05:30,8121.8,8154.65,8117,8134,0
2022-08-29 10:30:00+05:30,8133.3,8138.7,8124.55,8133.6,0
2022-08-29 10:45:00+05:30,8133.2,8147.85,8130.8,8144.2,0
2022-08-29 11:00:00+05:30,8144.8,8180.65,8143.6,8161.65,0
2022-08-29 11:15:00+05:30,8161.75,8181.65,8158.2,8166.3,0
2022-08-29 11:30:00+05:30,8166,8174.2,8165.85,8172.65,0
2022-08-29 11:45:00+05:30,8172.35,8175,8163.75,8169,0
2022-08-29 12:00:00+05:30,8169.95,8178.4,8163.75,8169.75,0
2022-08-29 12:15:00+05:30,8170.45,8184.9,8168.45,8182.55,0
2022-08-29 12:30:00+05:30,8182.85,8188.6,8179.55,8185.35,0
2022-08-29 12:45:00+05:30,8184.6,8189.05,8158.5,8170.7,0
2022-08-29 13:00:00+05:30,8170.25,8178.35,8165.4,8174.4,0
2022-08-29 13:15:00+05:30,8174.05,8178.4,8169.3,8172.7,0
2022-08-29 13:30:00+05:30,8171.35,8179.75,8164.3,8174.5,0
2022-08-29 13:45:00+05:30,8174.7,8204.35,8170.55,8196.1,0
2022-08-29 14:00:00+05:30,8195.65,8207.5,8177.8,8194.1,0
2022-08-29 14:15:00+05:30,8194.2,8195.55,8153.9,8160.15,0
2022-08-29 14:30:00+05:30,8159.7,8174.7,8155.2,8174.7,0
2022-08-29 14:45:00+05:30,8174.1,8174.7,8134.5,8152.55,0
2022-08-29 15:00:00+05:30,8152.35,8178.65,8152.35,8158.9,0
2022-08-29 15:15:00+05:30,8158.9,8182.45,8157.6,8179.4,0
2022-08-30 09:15:00+05:30,8220.7,8290.95,8215.05,8275.25,0
2022-08-30 09:30:00+05:30,8275.4,8290.9,8266,8282.35,0
2022-08-30 09:45:00+05:30,8282.05,8294.1,8264.7,8267.6,0
2022-08-30 10:00:00+05:30,8267.85,8277.95,8261.95,8266.25,0
2022-08-30 10:15:00+05:30,8267,8269.25,8257.95,8259.6,0
2022-08-30 10:30:00+05:30,8260.65,8270.4,8247.45,8268.7,0
2022-08-30 10:45:00+05:30,8268.75,8275.9,8254.85,8260.9,0
2022-08-30 11:00:00+05:30,8261.1,8270.35,8257.6,8270.15,0
2022-08-30 11:15:00+05:30,8270.35,8278,8260.85,8271.3,0
2022-08-30 11:30:00+05:30,8270.45,8289.4,8270.35,8281.55,0
2022-08-30 11:45:00+05:30,8282.25,8285.2,8271.4,8276.3,0
2022-08-30 12:00:00+05:30,8276.15,8295.35,8273.9,8293.9,0
2022-08-30 12:15:00+05:30,8293.9,8297.95,8289.5,8290.95,0
2022-08-30 12:30:00+05:30,8291.1,8301.7,8290.75,8293.5,0
2022-08-30 12:45:00+05:30,8293.85,8300.45,8286.5,8288.85,0
2022-08-30 13:00:00+05:30,8288.5,8297.35,8287.7,8294.6,0
2022-08-30 13:15:00+05:30,8294.6,8301.65,8291.5,8293.45,0
2022-08-30 13:30:00+05:30,8295.05,8307.4,8293.55,8299.75,0
2022-08-30 13:45:00+05:30,8299,8303.2,8294.35,8300,0
2022-08-30 14:00:00+05:30,8302,8307.85,8295.9,8302.25,0
2022-08-30 14:15:00+05:30,8301.85,8311.2,8298.9,8305.3,0
2022-08-30 14:30:00+05:30,8305.3,8311.5,8294.2,8308.45,0
2022-08-30 14:45:00+05:30,8308.55,8321.95,8303.35,8318.1,0
2022-08-30 15:00:00+05:30,8318.3,8381.5,8312.2,8378.9,0
2022-08-30 15:15:00+05:30,8378.7,8391.4,8351.65,8351.65,0
2022-09-01 09:15:00+05:30,8226.5,8247.9,8208.45,8227.3,0
2022-09-01 09:30:00+05:30,8227.75,8250.3,8215.25,8242.85,0
2022-09-01 09:45:00+05:30,8243.65,8249.75,8232.05,8240.4,0
2022-09-01 10:00:00+05:30,8240.15,8259.35,8237.25,8256.85,0
2022-09-01 10:15:00+05:30,8257.85,8278.95,8256.6,8271.75,0
2022-09-01 10:30:00+05:30,8271.2,8273.35,8252.95,8257.85,0
2022-09-01 10:45:00+05:30,8257.9,8263.3,8249.25,8252.7,0
2022-09-01 11:00:00+05:30,8252.05,8254.75,8245.5,8250.9,0
2022-09-01 11:15:00+05:30,8251.15,8263.8,8248.3,8260.55,0
2022-09-01 11:30:00+05:30,8260.45,8263.9,8254.85,8260.2,0
2022-09-01 11:45:00+05:30,8258.8,8260.75,8234.55,8242.35,0
2022-09-01 12:00:00+05:30,8241.95,8246.9,8235.95,8245.6,0
2022-09-01 12:15:00+05:30,8245.2,8245.9,8236.8,8239.1,0
2022-09-01 12:30:00+05:30,8239.4,8240.25,8228.6,8239.7,0
2022-09-01 12:45:00+05:30,8239.45,8242.7,8226.25,8229.2,0
2022-09-01 13:00:00+05:30,8229.05,8230.35,8208,8218.1,0
2022-09-01 13:15:00+05:30,8218,8226.8,8214.3,8226.6,0
2022-09-01 13:30:00+05:30,8225.95,8228.25,8210.55,8216.1,0
2022-09-01 13:45:00+05:30,8216.05,8217.5,8193.9,8194,0
2022-09-01 14:00:00+05:30,8194.05,8212.55,8190.9,8210.95,0
2022-09-01 14:15:00+05:30,8210.65,8252.7,8203.75,8233.9,0
2022-09-01 14:30:00+05:30,8234.25,8239.45,8220.85,8231.05,0
2022-09-01 14:45:00+05:30,8231.1,8236.3,8219.95,8235,0
2022-09-01 15:00:00+05:30,8234.9,8234.9,8198.4,8208.2,0
2022-09-01 15:15:00+05:30,8209.45,8214.05,8181,8210.8,0
2022-09-02 09:15:00+05:30,8229.8,8268.05,8208.9,8211.2,0
2022-09-02 09:30:00+05:30,8211.8,8211.8,8173,8192.5,0
2022-09-02 09:45:00+05:30,8191.05,8201.35,8169.05,8175.15,0
2022-09-02 10:00:00+05:30,8174.8,8196.75,8168.2,8195.05,0
2022-09-02 10:15:00+05:30,8196.1,8207.45,8181.05,8205.75,0
2022-09-02 10:30:00+05:30,8204.95,8208.4,8190.95,8203.85,0
2022-09-02 10:45:00+05:30,8202.15,8224.5,8202.15,8207.55,0
2022-09-02 11:00:00+05:30,8206.6,8216.1,8195.75,8211.35,0
2022-09-02 11:15:00+05:30,8211.1,8216.65,8194.2,8199.95,0
2022-09-02 11:30:00+05:30,8201.8,8202,8176.9,8192.8,0
2022-09-02 11:45:00+05:30,8192.35,8194.65,8183.85,8192.6,0
2022-09-02 12:00:00+05:30,8192.3,8200.6,8190.8,8197.8,0
2022-09-02 12:15:00+05:30,8197.8,8206.75,8197.6,8202.8,0
2022-09-02 12:30:00+05:30,8202.8,8203.45,8189.2,8194.7,0
2022-09-02 12:45:00+05:30,8194.6,8201.85,8189.95,8196.05,0
2022-09-02 13:00:00+05:30,8195.85,8197.45,8186,8189.5,0
2022-09-02 13:15:00+05:30,8189.6,8193.7,8181.4,8183,0
2022-09-02 13:30:00+05:30,8182.85,8191.05,8181.05,8188.5,0
2022-09-02 13:45:00+05:30,8188.3,8192.95,8184.1,8190.7,0
2022-09-02 14:00:00+05:30,8190.75,8200.85,8189.4,8196.9,0
2022-09-02 14:15:00+05:30,8196.4,8208.3,8186.75,8190.8,0
2022-09-02 14:30:00+05:30,8190.4,8190.9,8168.05,8168.05,0
2022-09-02 14:45:00+05:30,8169,8170.8,8152.85,8155.25,0
2022-09-02 15:00:00+05:30,8156.15,8158.1,8119.35,8132.55,0
2022-09-02 15:15:00+05:30,8133.9,8135.35,8088.05,8104.65,0
2022-09-05 09:15:00+05:30,8112.7,8156.1,8112.7,8124.95,0
2022-09-05 09:30:00+05:30,8124.7,8151,8121.65,8147.25,0
2022-09-05 09:45:00+05:30,8147.5,8147.5,8126.8,8142.4,0
2022-09-05 10:00:00+05:30,8142.85,8144.95,8133.7,8136.65,0
2022-09-05 10:15:00+05:30,8137,8142.45,8127.45,8141.5,0
2022-09-05 10:30:00+05:30,8141.4,8142.05,8128.3,8134.4,0
2022-09-05 10:45:00+05:30,8134.9,8135.85,8113.05,8114.05,0
2022-09-05 11:00:00+05:30,8113.45,8125.6,8105.15,8121.3,0
2022-09-05 11:15:00+05:30,8120.45,8121.85,8114.4,8118.05,0
2022-09-05 11:30:00+05:30,8117.7,8118.5,8110,8115.05,0
2022-09-05 11:45:00+05:30,8115.75,8129.4,8114.9,8125.7,0
2022-09-05 12:00:00+05:30,8125.85,8145.75,8125.85,8143.15,0
2022-09-05 12:15:00+05:30,8142.25,8155.65,8138.75,8144.2,0
2022-09-05 12:30:00+05:30,8143.5,8160.35,8143.2,8158.55,0
2022-09-05 12:45:00+05:30,8157.95,8160.6,8140.55,8149.75,0
2022-09-05 13:00:00+05:30,8149.8,8157.05,8141.9,8142.35,0
2022-09-05 13:15:00+05:30,8142.8,8146.6,8136.3,8145.3,0
2022-09-05 13:30:00+05:30,8143.75,8147,8131.15,8131.7,0
2022-09-05 13:45:00+05:30,8131.5,8135.35,8120.7,8132.65,0
2022-09-05 14:00:00+05:30,8133.2,8146.9,8132.85,8142.85,0
2022-09-05 14:15:00+05:30,8142.8,8143.05,8128.3,8134.2,0
2022-09-05 14:30:00+05:30,8134.3,8137.9,8125,8134.05,0
2022-09-05 14:45:00+05:30,8134.15,8134.9,8120.35,8121.25,0
