date,open,high,low,close,volume
2015-09-01 09:15:00+05:30,9611.55,9642.4,9591.65,9638.45,0
2015-09-01 09:30:00+05:30,9638.45,9652.5,9633,9651.45,0
2015-09-01 09:45:00+05:30,9651.45,9665.3,9625.3,9640.95,0
2015-09-01 10:00:00+05:30,9640.95,9642.1,9619.15,9626.8,0
2015-09-01 10:15:00+05:30,9626.8,9642.4,9618.75,9624.95,0
2015-09-01 10:30:00+05:30,9624.95,9634,9619.55,9627.8,0
2015-09-01 10:45:00+05:30,9627.8,9632.95,9606.1,9624.3,0
2015-09-01 11:00:00+05:30,9624.3,9635.4,9620.45,9626.75,0
2015-09-01 11:15:00+05:30,9626.75,9632,9610.9,9612.3,0
2015-09-01 11:30:00+05:30,9612.3,9617.7,9598.4,9609.55,0
2015-09-01 11:45:00+05:30,9609.55,9622.25,9606.45,9621.75,0
2015-09-01 12:00:00+05:30,9621.7,9623.75,9607.05,9611.05,0
2015-09-01 12:15:00+05:30,9611.05,9615.3,9598.65,9610.2,0
2015-09-01 12:30:00+05:30,9610.2,9617.65,9607.55,9614.8,0
2015-09-01 12:45:00+05:30,9616.6,9618.2,9603.8,9612,0
2015-09-01 13:00:00+05:30,9611.15,9618.6,9603.2,9604.65,0
2015-09-01 13:15:00+05:30,9604.65,9604.65,9570.25,9575.6,0
2015-09-01 13:30:00+05:30,9575.6,9593.45,9569.75,9574.65,0
2015-09-01 13:45:00+05:30,9574.6,9575.35,9532.15,9543.9,0
2015-09-01 14:00:00+05:30,9541.5,9542,9508.9,9531,0
2015-09-01 14:15:00+05:30,9530.3,9533.15,9496.25,9513.85,0
2015-09-01 14:30:00+05:30,9513.85,9540,9513.05,9532.9,0
2015-09-01 14:45:00+05:30,9532.9,9545.6,9523.8,9540.4,0
2015-09-01 15:00:00+05:30,9540.4,9556.5,9533.1,9544.7,0
2015-09-01 15:15:00+05:30,9544.7,9544.9,9516.25,9520.3,0
2015-09-02 09:15:00+05:30,9613,9618.4,9522.85,9533.4,0
2015-09-02 09:30:00+05:30,9533.4,9560.05,9518.55,9554,0
2015-09-02 09:45:00+05:30,9554,9569.4,9547.85,9562.05,0
2015-09-02 10:00:00+05:30,9562.05,9565.65,9544.45,9551.7,0
2015-09-02 10:15:00+05:30,9551.7,9592.45,9549.4,9592.45,0
2015-09-02 10:30:00+05:30,9592.45,9605.1,9590.6,9600.2,0
2015-09-02 10:45:00+05:30,9600.2,9609.85,9574.5,9574.5,0
2015-09-02 11:00:00+05:30,9574.5,9574.5,9545.65,9552.75,0
2015-09-02 11:15:00+05:30,9552.75,9555.7,9529,9531.95,0
2015-09-02 11:30:00+05:30,9531.95,9566.5,9531.5,9556.4,0
2015-09-02 11:45:00+05:30,9556.4,9576.3,9554.2,9573.9,0
2015-09-02 12:00:00+05:30,9573.9,9590.65,9572.2,9586.8,0
2015-09-02 12:15:00+05:30,9586.8,9598.8,9568.1,9568.1,0
2015-09-02 12:30:00+05:30,9568.1,9592.9,9565.25,9589.15,0
2015-09-02 12:45:00+05:30,9589.15,9597.45,9584.15,9584.85,0
2015-09-02 13:00:00+05:30,9584.85,9585.45,9574.7,9578.75,0
2015-09-02 13:15:00+05:30,9578.75,9585.9,9553.95,9564.8,0
2015-09-02 13:30:00+05:30,9564.8,9566.5,9528.5,9535.5,0
2015-09-02 13:45:00+05:30,9538.1,9556.25,9535.95,9544.2,0
2015-09-02 14:00:00+05:30,9544.2,9548.15,9520.85,9535.75,0
2015-09-02 14:15:00+05:30,9536.2,9550.9,9535.15,9547.5,0
2015-09-02 14:30:00+05:30,9547.5,9547.5,9529.55,9536.05,0
2015-09-02 14:45:00+05:30,9535.15,9537.7,9480.7,9486.4,0
2015-09-02 15:00:00+05:30,9489.4,9490.4,9431.95,9439.1,0
2015-09-02 15:15:00+05:30,9439.1,9446.4,9418.65,9428.05,0
2015-09-03 09:15:00+05:30,9486.15,9493.85,9455.35,9463.2,0
2015-09-03 09:30:00+05:30,9463.2,9489.8,9463.05,9475.5,0
2015-09-03 09:45:00+05:30,9475.5,9513.85,9470,9511.45,0
2015-09-03 10:00:00+05:30,9511.45,9523.75,9501.35,9523.75,0
2015-09-03 10:15:00+05:30,9523.75,9536.25,9512.05,9513.4,0
2015-09-03 10:30:00+05:30,9512.65,9514.2,9499.6,9505.85,0
2015-09-03 10:45:00+05:30,9505.85,9521.9,9498.9,9519.1,0
2015-09-03 11:00:00+05:30,9519.1,9535.6,9515.25,9531.3,0
2015-09-03 11:15:00+05:30,9531.3,9535.75,9522.75,9527.75,0
2015-09-03 11:30:00+05:30,9527.75,9538.1,9527.65,9535.35,0
2015-09-03 11:45:00+05:30,9535.35,9542.05,9530.65,9541.65,0
2015-09-03 12:00:00+05:30,9539.65,9542.35,9520.75,9525.2,0
2015-09-03 12:15:00+05:30,9525.35,9528.85,9504.25,9507.1,0
2015-09-03 12:30:00+05:30,9507.1,9534.55,9503.2,9526.85,0
2015-09-03 12:45:00+05:30,9527.55,9541.15,9522.85,9538.95,0
2015-09-03 13:00:00+05:30,9537.7,9540.45,9531.8,9537.35,0
2015-09-03 13:15:00+05:30,9537.35,9571.15,9537.35,9564.8,0
2015-09-03 13:30:00+05:30,9564.8,9587.5,9563.65,9581.1,0
2015-09-03 13:45:00+05:30,9581.1,9581.8,9561.75,9568,0
2015-09-03 14:00:00+05:30,9568,9581.4,9565.5,9579.35,0
2015-09-03 14:15:00+05:30,9579.35,9580.45,9565.75,9572.55,0
2015-09-03 14:30:00+05:30,9572.55,9572.55,9546.4,9548.5,0
2015-09-03 14:45:00+05:30,9548.5,9553.7,9526.95,9533.05,0
2015-09-03 15:00:00+05:30,9533.05,9537.2,9519.7,9531.05,0
