date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,20085.95,20131.5,20018.09,20057.59,0
2015-01-02 00:00:00+05:30,20065.8,20213.2,20065.8,20142.65,0
2015-01-05 00:00:00+05:30,20176.25,20286.75,20138.75,20184.84,0
2015-01-06 00:00:00+05:30,20169.7,20169.7,19817.9,19863.34,0
2015-01-07 00:00:00+05:30,19784.05,20069.25,19748.8,19841.09,0
2015-01-08 00:00:00+05:30,19947.84,20284.7,19947.84,20244.15,0
2015-01-09 00:00:00+05:30,20295.09,20413.2,20088.3,20286.65,0
2015-01-12 00:00:00+05:30,20332.59,20558.75,20318.2,20517.8,0
2015-01-13 00:00:00+05:30,20563.45,20702.75,20464.8,20603,0
2015-01-14 00:00:00+05:30,20628.45,20628.45,20202.5,20455.8,0
2015-01-15 00:00:00+05:30,20733.09,20837.65,20545.75,20770,0
2015-01-16 00:00:00+05:30,20837.15,21000,20709.2,20969.59,0
2015-01-19 00:00:00+05:30,21009.6,21009.6,20678.8,20728.4,0
2015-01-20 00:00:00+05:30,20749.09,21128.45,20644.55,21091.15,0
2015-01-21 00:00:00+05:30,21176.3,21176.3,20524.45,20673.9,0
2015-01-22 00:00:00+05:30,20696.5,20980.7,20574.15,20670.8,0
2015-01-23 00:00:00+05:30,20801.09,20896.65,20686.65,20744.2,0
2015-01-27 00:00:00+05:30,20767.34,21019.75,20750.8,20985.6,0
2015-01-28 00:00:00+05:30,20963,21053.8,20888.15,21027.85,0
2015-01-29 00:00:00+05:30,21035.9,21355.15,20939.9,21293.1,0
2015-01-30 00:00:00+05:30,21303.1,21354.2,21018.05,21165.75,0
2015-02-02 00:00:00+05:30,21165.75,21185.7,20797.6,20840.2,0
2015-02-03 00:00:00+05:30,20840.2,21117.4,20840.2,21029.8,0
2015-02-04 00:00:00+05:30,21052.8,21253.45,20910.35,20991.45,0
2015-02-05 00:00:00+05:30,20991.45,21248,20909.25,21093.95,0
2015-02-06 00:00:00+05:30,21093.95,21327.15,21010.7,21286.2,0
2015-02-09 00:00:00+05:30,21286.2,21286.2,20957.75,20995.1,0
2015-02-10 00:00:00+05:30,20995.1,21247.3,20956.65,21069.5,0
2015-02-11 00:00:00+05:30,21069.5,21320.75,21020.8,21252.15,0
2015-02-12 00:00:00+05:30,21252.15,21351.45,21023.05,21224.2,0
2015-02-13 00:00:00+05:30,21224.2,21660,21224.2,21616.45,0
2015-02-16 00:00:00+05:30,21616.45,22067.85,21606.7,22009,0
2015-02-18 00:00:00+05:30,22009,22460.2,21846.45,22195.75,0
2015-02-19 00:00:00+05:30,22195.75,22255.45,21759.4,21989.35,0
2015-02-20 00:00:00+05:30,21989.35,22211.75,21816.25,22149.95,0
2015-02-23 00:00:00+05:30,22149.95,22294.95,21870.15,21902.95,0
2015-02-24 00:00:00+05:30,21902.95,22278.05,21885.1,22231.85,0
2015-02-25 00:00:00+05:30,22231.85,22333.8,22132.65,22295.15,0
2015-02-26 00:00:00+05:30,22295.15,22329.55,21946.8,22070.9,0
2015-02-27 00:00:00+05:30,22070.9,22141.6,21691.9,22063.95,0
2015-02-28 00:00:00+05:30,22063.95,22716.7,20702.6,21102.35,0
2015-03-02 00:00:00+05:30,21102.35,21102.35,20539.2,20648.65,0
2015-03-03 00:00:00+05:30,20648.65,20732.1,20540.35,20661.4,0
2015-03-04 00:00:00+05:30,20661.4,21039.45,20661.4,20743.4,0
2015-03-05 00:00:00+05:30,20743.4,21108.5,20743.4,21005.85,0
2015-03-09 00:00:00+05:30,21005.85,21005.85,20809.55,20878.05,0
2015-03-10 00:00:00+05:30,20878.05,20968.25,20722,20773.25,0
2015-03-11 00:00:00+05:30,20773.25,20913.25,20717.7,20778.5,0
2015-03-12 00:00:00+05:30,20778.5,21141.5,20778.5,21107.85,0
2015-03-13 00:00:00+05:30,21107.85,21197.1,20624.7,20676.7,0
2015-03-16 00:00:00+05:30,20666,20715.5,20417.45,20436.8,0
2015-03-17 00:00:00+05:30,20436.8,20756.2,20436.8,20718.6,0
2015-03-18 00:00:00+05:30,20718.6,20777.4,20541.05,20572.05,0
2015-03-19 00:00:00+05:30,20572.05,20804.15,20341.55,20430.65,0
2015-03-20 00:00:00+05:30,20430.65,20453.75,19967.2,19999.8,0
2015-03-23 00:00:00+05:30,19999.8,20100.45,19948,19999.2,0
2015-03-24 00:00:00+05:30,19999.2,20083.75,19917.45,19945,0
2015-03-25 00:00:00+05:30,19945,20027.9,19926.5,19957.5,0
2015-03-26 00:00:00+05:30,19957.5,20011.9,19637.55,19691.15,0
2015-03-27 00:00:00+05:30,19691.15,19839.45,19362.4,19511,0
2015-03-30 00:00:00+05:30,19511,19933.3,19511,19880.95,0
2015-03-31 00:00:00+05:30,19880.95,19991.35,19766,19879.6,0
2015-04-01 00:00:00+05:30,19879.6,20162.1,19839.25,20145.1,0
2015-04-06 00:00:00+05:30,20062.95,20632,20062.95,20607.9,0
2015-04-07 00:00:00+05:30,20647.5,20851.3,20518,20747.95,0
2015-04-08 00:00:00+05:30,20813.6,21111.15,20809.1,21074.1,0
2015-04-09 00:00:00+05:30,21133.8,21173.1,20976,21118.95,0
2015-04-10 00:00:00+05:30,21137.95,21233.65,21008,21214.75,0
2015-04-13 00:00:00+05:30,21238.65,21491.55,21147.6,21456.4,0
2015-04-15 00:00:00+05:30,21533.85,21659.5,21419.9,21463.05,0
2015-04-16 00:00:00+05:30,21406.95,21457.35,21105.05,21287.8,0
2015-04-17 00:00:00+05:30,21330.45,21373.3,21249.05,21277.85,0
2015-04-20 00:00:00+05:30,21298.65,21298.65,20624.25,20666.35,0
2015-04-21 00:00:00+05:30,20665.6,20864.25,20399.1,20429.3,0
2015-04-22 00:00:00+05:30,20441.85,20614.75,20253.4,20538.6,0
2015-04-23 00:00:00+05:30,20575.4,20755.95,20340.95,20525.7,0
2015-04-24 00:00:00+05:30,20544.8,20690.8,20474.45,20606.05,0
2015-04-27 00:00:00+05:30,20617.2,20678.75,20183.7,20242.55,0
2015-04-28 00:00:00+05:30,20212.65,20229.3,19840.9,20053.3,0
2015-04-29 00:00:00+05:30,19979.7,19980.75,19694.15,19729.95,0
2015-04-30 00:00:00+05:30,19729.8,19729.8,19429.75,19510.7,0
2015-05-04 00:00:00+05:30,19606.65,19946.9,19498.55,19911.3,0
2015-05-05 00:00:00+05:30,19861.7,19995.45,19770.5,19963.8,0
2015-05-06 00:00:00+05:30,19960.2,20010.15,19405.55,19490.85,0
2015-05-07 00:00:00+05:30,19492,19593.85,19341.25,19541.95,0
2015-05-08 00:00:00+05:30,19708.1,19937.55,19643.1,19857.2,0
2015-05-11 00:00:00+05:30,19967.5,19987.7,19712.65,19795.95,0
2015-05-12 00:00:00+05:30,19845.1,19845.65,19537.05,19598.75,0
2015-05-13 00:00:00+05:30,19737.85,19906.1,19483.7,19818.9,0
2015-05-14 00:00:00+05:30,19806.75,19887.9,19622.25,19846.05,0
2015-05-15 00:00:00+05:30,19890.15,20021.55,19871.8,19997.6,0
2015-05-18 00:00:00+05:30,20044,20324.15,20001.85,20292.1,0
2015-05-19 00:00:00+05:30,20262.6,20352.6,20190.3,20231.1,0
2015-05-20 00:00:00+05:30,20265.55,20323.8,20195.35,20232.5,0
2015-05-21 00:00:00+05:30,20302,20302,20025.95,20070.95,0
2015-05-22 00:00:00+05:30,20193.15,20273.85,20083.25,20167.75,0
2015-05-25 00:00:00+05:30,19964.8,19998.25,19747.35,19766.95,0
2015-05-26 00:00:00+05:30,19826.95,19763.5,19615.7,19682.2,0
2015-05-27 00:00:00+05:30,19660.25,19836.45,19623,19794.75,0
2015-05-28 00:00:00+05:30,19831.35,19900.75,19722,19856.5,0
2015-05-29 00:00:00+05:30,19901.75,20192.6,19801.9,20107.3,0
2015-06-01 00:00:00+05:30,20033.8,20414.6,20033.8,20387.4,0
2015-06-02 00:00:00+05:30,20304,20304,19676.35,19709.15,0
2015-06-03 00:00:00+05:30,19584.3,19595.1,18975.4,19132,0
2015-06-04 00:00:00+05:30,18990.6,19111.15,18925.4,19069.15,0
2015-06-05 00:00:00+05:30,19070.5,19425.5,18905.3,19259.6,0
2015-06-08 00:00:00+05:30,19364.85,19391.4,19011.4,19084,0
2015-06-09 00:00:00+05:30,18979.65,19092.45,18921.45,18978.9,0
2015-06-10 00:00:00+05:30,18994.5,19107.95,18930.55,19014.1,0
2015-06-11 00:00:00+05:30,19073.3,19111.9,18769.75,18828.45,0
2015-06-12 00:00:00+05:30,18813.15,18966.15,18740.5,18846.45,0
2015-06-15 00:00:00+05:30,18833.05,19104.9,18731.6,18935.75,0
2015-06-16 00:00:00+05:30,18932.85,18991.8,18759.35,18954.85,0
2015-06-17 00:00:00+05:30,18978.65,19342.55,18971.1,19249.1,0
2015-06-18 00:00:00+05:30,19262.35,19363.7,19206.45,19248.05,0
2015-06-19 00:00:00+05:30,19258.3,19408.5,19240.45,19345.35,0
2015-06-22 08:58:36+05:30,19423.7,19684.8,19380.7,19653.65,0
2015-06-23 08:58:37+05:30,19686.55,19761.2,19570.3,19737.1,0
2015-06-24 08:58:37+05:30,19777.3,20034,19716.65,19843.05,0
2015-06-25 08:58:36+05:30,19726.8,19892.55,19690,19759.6,0
2015-06-26 08:58:36+05:30,19765.35,19781.5,19638.95,19695.65,0
2015-06-29 08:59:23+05:30,19470.15,19642.3,19445.05,19539.15,0
2015-06-29 11:54:10+05:30,19543.05,19786.35,19530.5,19755.55,0
2015-06-30 08:46:07+05:30,19806.55,20182.4,19806.55,20155.75,0
2015-07-01 07:05:32+05:30,20170.7,20228,20034.25,20093.9,0
2015-07-02 07:05:41+05:30,20147.45,20262.2,20108.7,20209.45,0
2015-07-02 12:28:15+05:30,20203,20230.85,20099.8,20143.15,0
2015-07-03 07:08:40+05:30,20132.25,20353.1,20069.6,20245.1,0
2015-07-06 06:57:59+05:30,20085.05,20399.65,20085.05,20376.7,0
2015-07-07 07:04:09+05:30,20381.6,20439.4,20300.65,20384.4,0
2015-07-08 06:59:14+05:30,20251.05,20396.45,20110.1,20168.55,0
2015-07-09 06:57:19+05:30,20177.4,20279.35,20000.55,20031.75,0
2015-07-10 07:02:46+05:30,20012.5,20046.6,19761.9,19887.95,0
2015-07-13 07:14:57+05:30,19985.65,20189.15,19842.05,20133.4,0
2015-07-14 07:00:14+05:30,20134.3,20229.7,20080.75,20184.45,0
2015-07-15 07:14:16+05:30,20180.6,20306.75,20163.35,20251.45,0
2015-07-16 07:16:05+05:30,20298.05,20511.1,20235.7,20445.8,0
2015-07-17 06:59:18+05:30,20491.85,20631.3,20403.9,20575.85,0
2015-07-20 08:58:32+05:30,20584.65,20635.45,20476.45,20511.4,0
2015-07-21 07:05:22+05:30,20528.9,20578,20095.25,20143.05,0
2015-07-22 08:58:32+05:30,20108.15,20379.2,20071.3,20310.2,0
2015-07-23 06:58:03+05:30,20340.1,20343.35,20178.05,20272.8,0
2015-07-24 08:58:32+05:30,20296.7,20338,20187.4,20303.75,0
2015-07-27 08:18:53+05:30,20208.7,20250.5,20107.3,20151.3,0
2015-07-28 09:13:27+05:30,20152.25,20275.4,20090,20153.5,0
2015-07-29 08:55:02+05:30,20187.05,20201.9,19933.95,19975.95,0
2015-07-30 09:06:18+05:30,20045.05,20605.1,19936.75,20544.05,0
2015-07-31 08:14:59+05:30,20620.95,20968.9,20576.65,20920.45,0
2015-08-03 08:14:58+05:30,20942.8,21124.3,20881.4,20991.5,0
2015-08-04 08:14:57+05:30,21014.45,21051.4,20744.85,20922,0
2015-08-05 08:14:56+05:30,20987.7,21154.55,20884.25,21117.8,0
2015-08-06 08:14:56+05:30,21128.55,21133.5,20847.6,20941.2,0
2015-08-07 08:14:55+05:30,20880.85,20944.85,20823.65,20900.95,0
2015-08-10 08:58:46+05:30,20936.55,21038.8,20731.75,20789.55,0
2015-08-10 09:00:36+05:30,20936.55,21038.8,20849.35,20934.6,0
2015-08-11 08:14:52+05:30,20809.15,20809.15,20583.1,20663.1,0
2015-08-12 08:51:31+05:30,20662.5,20662.5,20267.35,20329.8,0
2015-08-13 09:23:55+05:30,20439.9,20492.4,20231.25,20271.25,0
2015-08-14 08:48:51+05:30,20336.7,20450.5,20180.6,20345.3,0
2015-08-17 08:48:35+05:30,20411.2,20430.95,20238.9,20321.2,0
2015-08-18 08:14:48+05:30,20374.05,20449,20186.65,20283.75,0
2015-08-19 08:58:28+05:30,20261.75,20435.95,20079,20325.75,0
2015-08-20 08:14:46+05:30,20350.9,20878.8,20304.95,20640.25,0
2015-08-21 08:14:46+05:30,20565.05,20758.45,20360.25,20704.55,0
2015-08-24 08:14:43+05:30,20199.6,20393,19629.05,19742.15,0
2015-08-25 08:14:42+05:30,19902.65,20147.1,19354.55,19869.05,0
2015-08-26 08:43:39+05:30,19807.1,19960.55,19634.2,19688,0
2015-08-27 08:14:41+05:30,19999.3,20167.4,19774.8,20097.65,0
