date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,12579.2,12638.25,12573.6,12618,0
2015-01-02 00:00:00+05:30,12638.3,12762,12638.3,12699,0
2015-01-05 00:00:00+05:30,12707.8,12798.15,12694.9,12710,0
2015-01-06 00:00:00+05:30,12646.4,12646.4,12304.4,12325,0
2015-01-07 00:00:00+05:30,12341,12408.25,12212.5,12360,0
2015-01-08 00:00:00+05:30,12479.9,12583.55,12479.9,12575,0
2015-01-09 00:00:00+05:30,12660.6,12677.05,12494.7,12583,0
2015-01-12 00:00:00+05:30,12598.4,12661.5,12555.85,12642,0
2015-01-13 00:00:00+05:30,12679.65,12717.75,12601.35,12643,0
2015-01-14 00:00:00+05:30,12675.65,12726.15,12578.1,12616,0
2015-01-15 00:00:00+05:30,12783.5,12837,12705.95,12792,0
2015-01-16 00:00:00+05:30,12805.65,12924.4,12758.6,12868,0
2015-01-19 00:00:00+05:30,12893.45,12979.8,12893.45,12903,0
2015-01-20 00:00:00+05:30,12945.85,13011.4,12939.55,12949,0
2015-01-21 00:00:00+05:30,12988.15,13033.3,12908.2,12961,0
2015-01-22 00:00:00+05:30,12959.1,13041.05,12925.45,12988,0
2015-01-23 00:00:00+05:30,13084.25,13090.55,12938.75,13034,0
2015-01-27 00:00:00+05:30,13080.85,13147.85,13045.6,13143,0
2015-01-28 00:00:00+05:30,13137.5,13282.05,13132.65,13220,0
2015-01-29 00:00:00+05:30,13228.8,13241.35,13146.95,13179,0
2015-01-30 00:00:00+05:30,13242.4,13283.05,13064.85,13124,0
2015-02-02 00:00:00+05:30,13124.1,13229.95,13124.1,13207.65,0
2015-02-03 00:00:00+05:30,13207.65,13273.55,13086.1,13090.95,0
2015-02-04 00:00:00+05:30,13101.85,13159.45,13026.5,13055.85,0
2015-02-05 00:00:00+05:30,13055.85,13112.5,12825.5,12863.45,0
2015-02-06 00:00:00+05:30,12863.45,12896.4,12714,12744.9,0
2015-02-09 00:00:00+05:30,12744.9,12744.9,12512,12531.75,0
2015-02-10 00:00:00+05:30,12531.75,12720.5,12452,12616.55,0
2015-02-11 00:00:00+05:30,12616.55,12864.6,12616.55,12842.9,0
2015-02-12 00:00:00+05:30,12842.9,13011.35,12842.9,12995.05,0
2015-02-13 00:00:00+05:30,12995.05,13123.55,12995.05,13100.8,0
2015-02-16 00:00:00+05:30,13100.8,13212.85,13048.3,13078.4,0
2015-02-18 00:00:00+05:30,13078.4,13185.45,13078.4,13174.3,0
2015-02-19 00:00:00+05:30,13174.3,13251.45,13067.55,13202.35,0
2015-02-20 00:00:00+05:30,13202.35,13281.35,13148.4,13200.4,0
2015-02-23 00:00:00+05:30,13200.4,13253.15,13038.2,13070.95,0
2015-02-24 00:00:00+05:30,13070.95,13101.9,12984,13022.95,0
2015-02-25 00:00:00+05:30,13022.95,13112.3,12988.2,13002.1,0
2015-02-26 00:00:00+05:30,13002.1,13016.35,12816.75,12851.4,0
2015-02-27 00:00:00+05:30,12851.4,13119.05,12851.4,13113.3,0
2015-02-28 00:00:00+05:30,13113.3,13207.35,12911.65,13117.5,0
2015-03-02 00:00:00+05:30,13117.5,13330.05,13117.5,13322.2,0
2015-03-03 00:00:00+05:30,13322.2,13434.4,13322.2,13425.35,0
2015-03-04 00:00:00+05:30,13425.35,13521.65,13207.3,13242.9,0
2015-03-05 00:00:00+05:30,13242.9,13365,13236.9,13349.5,0
2015-03-09 00:00:00+05:30,13349.5,13349.5,13158.65,13175.25,0
2015-03-10 00:00:00+05:30,13175.25,13286.05,13131.1,13177.8,0
2015-03-11 00:00:00+05:30,13177.8,13232.25,13108.25,13128.75,0
2015-03-12 00:00:00+05:30,13128.75,13341.9,13128.75,13334,0
2015-03-13 00:00:00+05:30,13334,13432.55,13133.9,13155.2,0
2015-03-16 00:00:00+05:30,13071.1,13126.75,13044.6,13105.25,0
2015-03-17 00:00:00+05:30,13105.25,13275.9,13105.25,13233,0
2015-03-18 00:00:00+05:30,13233,13326.7,13215.65,13255.15,0
2015-03-19 00:00:00+05:30,13255.15,13398.95,13183.9,13207.3,0
2015-03-20 00:00:00+05:30,13207.3,13234.2,12998.4,13012.9,0
2015-03-23 00:00:00+05:30,13012.9,13031.45,12874.35,12907.55,0
2015-03-24 00:00:00+05:30,12907.55,12953.5,12824.8,12867.25,0
2015-03-25 00:00:00+05:30,12867.25,12915.65,12854.8,12883.7,0
2015-03-26 00:00:00+05:30,12883.7,12883.7,12754.95,12767.8,0
2015-03-27 00:00:00+05:30,12767.8,12849.55,12538.8,12746.05,0
2015-03-30 00:00:00+05:30,12746.05,12947.5,12746.05,12939.1,0
2015-03-31 00:00:00+05:30,12939.1,13063.55,12939.1,13001.25,0
2015-04-01 00:00:00+05:30,13001.25,13172.75,12990.75,13153.65,0
2015-04-06 00:00:00+05:30,13196.1,13282.35,13154.2,13274.15,0
2015-04-07 00:00:00+05:30,13322.6,13398.45,13247.4,13389.75,0
2015-04-08 00:00:00+05:30,13463.9,13517.65,13438.75,13494,0
2015-04-09 00:00:00+05:30,13570.05,13572.15,13440.65,13526.5,0
2015-04-10 00:00:00+05:30,13564.65,13639.05,13536.55,13620.5,0
2015-04-13 00:00:00+05:30,13657.85,13689.55,13614.5,13663.3,0
2015-04-15 00:00:00+05:30,13701.75,13738.7,13533.1,13564.5,0
2015-04-16 00:00:00+05:30,13592.4,13606,13357.3,13468.85,0
2015-04-17 00:00:00+05:30,13486.75,13486.75,13239.1,13261.9,0
2015-04-20 00:00:00+05:30,13280.8,13281.25,12852.35,12942.45,0
2015-04-21 00:00:00+05:30,12961,12996.55,12810.4,12846.25,0
2015-04-22 00:00:00+05:30,12897.1,12938.45,12711.45,12878.65,0
2015-04-23 00:00:00+05:30,12955.55,13016.9,12867.8,12886.75,0
2015-04-24 00:00:00+05:30,12922.05,12924.75,12616.3,12656.65,0
2015-04-27 00:00:00+05:30,12689.8,12694.35,12336.05,12368.55,0
2015-04-28 00:00:00+05:30,12343.75,12595.1,12298.85,12577.3,0
2015-04-29 00:00:00+05:30,12616.55,12682.5,12583.25,12646.6,0
2015-04-30 00:00:00+05:30,12621.7,12705.35,12539.6,12689.6,0
