date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,4270.8,4313.3,4256.2,4294.64,0
2015-01-02 00:00:00+05:30,4302.89,4350.25,4302.89,4311.64,0
2015-01-05 00:00:00+05:30,4325.45,4332.64,4275.5,4281.14,0
2015-01-06 00:00:00+05:30,4242.25,4242.25,4095.95,4104.6,0
2015-01-07 00:00:00+05:30,4101.89,4123.89,4046.5,4091.6,0
2015-01-08 00:00:00+05:30,4153.2,4178.85,4133.05,4164.75,0
2015-01-09 00:00:00+05:30,4192.85,4203.2,4113.14,4138.7,0
2015-01-12 00:00:00+05:30,4144.35,4214,4110.05,4201.14,0
2015-01-13 00:00:00+05:30,4218.14,4237.75,4152.14,4170.45,0
2015-01-14 00:00:00+05:30,4159.7,4191.8,4116.75,4141.35,0
2015-01-15 00:00:00+05:30,4338.85,4368.5,4261.05,4327,0
2015-01-16 00:00:00+05:30,4323.64,4323.64,4240.64,4261,0
2015-01-19 00:00:00+05:30,4278.25,4300.14,4247.64,4254.1,0
2015-01-20 00:00:00+05:30,4263.55,4329.89,4263.55,4302.45,0
2015-01-21 00:00:00+05:30,4320.5,4427.25,4314.05,4407.8,0
2015-01-22 00:00:00+05:30,4426.75,4431,4342.6,4373.55,0
2015-01-23 00:00:00+05:30,4427.55,4453.89,4346.5,4382.39,0
2015-01-27 00:00:00+05:30,4409.05,4409.05,4305.55,4385.35,0
2015-01-28 00:00:00+05:30,4382.2,4453.7,4353.39,4419.25,0
2015-01-29 00:00:00+05:30,4399.05,4410,4279.75,4299.14,0
2015-01-30 00:00:00+05:30,4329.75,4331.25,4029.25,4046.45,0
2015-02-02 00:00:00+05:30,4046.45,4077.55,4002.25,4039.6,0
2015-02-03 00:00:00+05:30,4039.6,4088.4,3911.15,3914.4,0
2015-02-04 00:00:00+05:30,3924.6,3951.3,3841.65,3864.45,0
2015-02-05 00:00:00+05:30,3864.45,3901.45,3766.7,3784.65,0
2015-02-06 00:00:00+05:30,3784.65,3826.15,3707.35,3766.7,0
2015-02-09 00:00:00+05:30,3766.7,3791.3,3620.3,3635.55,0
2015-02-10 00:00:00+05:30,3635.55,3771.75,3590.85,3704.85,0
2015-02-11 00:00:00+05:30,3704.85,3775.15,3689.4,3726.75,0
2015-02-12 00:00:00+05:30,3726.75,3758.25,3636.5,3693.8,0
2015-02-13 00:00:00+05:30,3693.8,3914.65,3693.8,3901.55,0
2015-02-16 00:00:00+05:30,3901.55,3961.1,3869.8,3892.55,0
2015-02-18 00:00:00+05:30,3892.55,3908.8,3857.8,3887,0
2015-02-19 00:00:00+05:30,3887,3905.2,3774,3839.95,0
2015-02-20 00:00:00+05:30,3839.95,3927.85,3791.6,3875.05,0
2015-02-23 00:00:00+05:30,3875.05,3894,3783.9,3806.15,0
2015-02-24 00:00:00+05:30,3806.15,3822.9,3737.85,3784.05,0
2015-02-25 00:00:00+05:30,3784.05,3828,3763.1,3770.9,0
2015-02-26 00:00:00+05:30,3770.9,3786.55,3670.95,3685.9,0
2015-02-27 00:00:00+05:30,3685.9,3844.7,3685.9,3836.55,0
2015-02-28 00:00:00+05:30,3836.55,3931.4,3774.15,3857.55,0
2015-03-02 00:00:00+05:30,3857.55,3906.85,3799.7,3856.4,0
2015-03-03 00:00:00+05:30,3856.4,3914.75,3834.5,3902.6,0
2015-03-04 00:00:00+05:30,3902.6,4064.8,3765.4,3783.85,0
2015-03-05 00:00:00+05:30,3783.85,3815.2,3739.15,3791.1,0
2015-03-09 00:00:00+05:30,3791.1,3791.1,3715.4,3732.1,0
2015-03-10 00:00:00+05:30,3732.1,3768.7,3678.95,3707.55,0
2015-03-11 00:00:00+05:30,3707.55,3742.7,3657.45,3682.1,0
2015-03-12 00:00:00+05:30,3682.1,3736.7,3682.1,3714.8,0
2015-03-13 00:00:00+05:30,3714.8,3762.8,3639.85,3648.25,0
2015-03-16 00:00:00+05:30,3648.3,3692.4,3641.3,3667,0
2015-03-17 00:00:00+05:30,3667,3694.35,3635.25,3681.4,0
2015-03-18 00:00:00+05:30,3681.4,3738.8,3667.45,3722.3,0
2015-03-19 00:00:00+05:30,3722.3,3759.15,3619.6,3632.7,0
2015-03-20 00:00:00+05:30,3632.7,3638.45,3575.3,3589.6,0
2015-03-23 00:00:00+05:30,3589.6,3606.6,3537.3,3547.3,0
2015-03-24 00:00:00+05:30,3547.3,3561.95,3483.1,3499.35,0
2015-03-25 00:00:00+05:30,3499.35,3513.25,3433.65,3438.65,0
2015-03-26 00:00:00+05:30,3438.65,3438.65,3316.95,3331.35,0
2015-03-27 00:00:00+05:30,3331.35,3399.85,3281.8,3381.75,0
2015-03-30 00:00:00+05:30,3381.75,3448.85,3368.5,3436.3,0
2015-03-31 00:00:00+05:30,3436.3,3469.85,3397.95,3410.4,0
2015-04-01 00:00:00+05:30,3410.4,3518.45,3375.85,3507.8,0
2015-04-06 00:00:00+05:30,3530.85,3530.85,3476.75,3506.35,0
2015-04-07 00:00:00+05:30,3520.35,3535.75,3465.25,3493.7,0
2015-04-08 00:00:00+05:30,3498.8,3548.65,3493.2,3506.5,0
2015-04-09 00:00:00+05:30,3524.65,3611.5,3488.05,3604.7,0
2015-04-10 00:00:00+05:30,3609,3676.85,3595.3,3662.3,0
2015-04-13 00:00:00+05:30,3681,3693.8,3650.85,3681.85,0
2015-04-15 00:00:00+05:30,3693.15,3797.35,3680.8,3733.95,0
2015-04-16 00:00:00+05:30,3737.3,3757.9,3673.85,3731.7,0
2015-04-17 00:00:00+05:30,3720,3775.05,3696.85,3737.2,0
2015-04-20 00:00:00+05:30,3731.9,3773.15,3646,3681.2,0
2015-04-21 00:00:00+05:30,3673.45,3723.4,3615.35,3699.3,0
2015-04-22 00:00:00+05:30,3716.05,3741.3,3568.45,3653.25,0
2015-04-23 00:00:00+05:30,3671.45,3691.3,3579.25,3591.35,0
2015-04-24 00:00:00+05:30,3598.6,3601.95,3523.95,3536.3,0
2015-04-27 00:00:00+05:30,3545.85,3546.05,3447.3,3457.75,0
2015-04-28 00:00:00+05:30,3454.8,3530.35,3441.8,3517.35,0
2015-04-29 00:00:00+05:30,3515.45,3530.4,3485.5,3505.65,0
2015-04-30 00:00:00+05:30,3488.35,3520.8,3448.7,3484.6,0
2015-05-04 00:00:00+05:30,3527.55,3586.5,3511.6,3579,0
2015-05-05 00:00:00+05:30,3577.9,3581.5,3524.25,3530.4,0
2015-05-06 00:00:00+05:30,3520.55,3545.55,3405.4,3413.55,0
2015-05-07 00:00:00+05:30,3395.95,3417.6,3306.35,3328.85,0
2015-05-08 00:00:00+05:30,3369.6,3406.15,3262.35,3295.15,0
2015-05-11 00:00:00+05:30,3316.55,3511.05,3293.2,3498.1,0
2015-05-12 00:00:00+05:30,3484.15,3484.15,3358.55,3369.15,0
2015-05-13 00:00:00+05:30,3396.9,3470.1,3379.65,3459.2,0
2015-05-14 00:00:00+05:30,3454.75,3567.4,3425.6,3557.65,0
2015-05-15 00:00:00+05:30,3569.55,3611.95,3562.35,3586.5,0
2015-05-18 00:00:00+05:30,3610.4,3610.4,3554.8,3600.1,0
2015-05-19 00:00:00+05:30,3595.25,3620.9,3564.8,3588.9,0
