date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,3016.65,3016.65,3016.65,3016.65,0
2015-01-02 00:00:00+05:30,3023.17,3023.17,3023.17,3023.17,0
2015-01-05 00:00:00+05:30,3032.04,3032.04,3032.04,3032.04,0
2015-01-06 00:00:00+05:30,2922.6,2922.6,2922.6,2922.6,0
2015-01-07 00:00:00+05:30,2945.08,2945.08,2945.08,2945.08,0
2015-01-08 00:00:00+05:30,2989.18,2989.18,2989.18,2989.18,0
2015-01-09 00:00:00+05:30,3026.91,3026.91,3026.91,3026.91,0
2015-01-12 00:00:00+05:30,2989.77,2989.77,2989.77,2989.77,0
2015-01-13 00:00:00+05:30,2962.05,2962.05,2962.05,2962.05,0
2015-01-14 00:00:00+05:30,2942.29,2942.29,2942.29,2942.29,0
2015-01-15 00:00:00+05:30,2985.36,2985.36,2985.36,2985.36,0
2015-01-16 00:00:00+05:30,2984.49,2984.49,2984.49,2984.49,0
2015-01-19 00:00:00+05:30,2997.13,2997.13,2997.13,2997.13,0
2015-01-20 00:00:00+05:30,3031.24,3031.24,3031.24,3031.24,0
2015-01-21 00:00:00+05:30,3026.67,3026.67,3026.67,3026.67,0
2015-01-22 00:00:00+05:30,3012.23,3012.23,3012.23,3012.23,0
2015-01-23 00:00:00+05:30,3021.08,3021.08,3021.08,3021.08,0
2015-01-27 00:00:00+05:30,3023.89,3023.89,3023.89,3023.89,0
2015-01-28 00:00:00+05:30,3064.07,3064.07,3064.07,3064.07,0
2015-01-29 00:00:00+05:30,3104.03,3104.03,3104.03,3104.03,0
2015-01-30 00:00:00+05:30,3086.95,3086.95,3086.95,3086.95,0
2015-02-02 00:00:00+05:30,3071.6,3071.6,3071.6,3071.6,0
2015-02-03 00:00:00+05:30,3115.07,3115.07,3115.07,3115.07,0
2015-02-04 00:00:00+05:30,3136.02,3136.02,3136.02,3136.02,0
2015-02-05 00:00:00+05:30,3102.74,3102.74,3102.74,3102.74,0
2015-02-06 00:00:00+05:30,3068.65,3068.65,3068.65,3068.65,0
2015-02-09 00:00:00+05:30,3041.22,3041.22,3041.22,3041.22,0
2015-02-10 00:00:00+05:30,3017.28,3017.28,3017.28,3017.28,0
2015-02-11 00:00:00+05:30,3032.26,3032.26,3032.26,3032.26,0
2015-02-12 00:00:00+05:30,3053.17,3053.17,3053.17,3053.17,0
2015-02-13 00:00:00+05:30,3044.62,3044.62,3044.62,3044.62,0
2015-02-16 00:00:00+05:30,3018.8,3018.8,3018.8,3018.8,0
2015-02-18 00:00:00+05:30,3011.94,3011.94,3011.94,3011.94,0
2015-02-19 00:00:00+05:30,3018.43,3018.43,3018.43,3018.43,0
2015-02-20 00:00:00+05:30,2978.09,2978.09,2978.09,2978.09,0
2015-02-23 00:00:00+05:30,2933.23,2933.23,2933.23,2933.23,0
2015-02-24 00:00:00+05:30,2899.73,2899.73,2899.73,2899.73,0
2015-02-25 00:00:00+05:30,2908.75,2908.75,2908.75,2908.75,0
2015-02-26 00:00:00+05:30,2909.29,2909.29,2909.29,2909.29,0
2015-02-27 00:00:00+05:30,2948.42,2948.42,2948.42,2948.42,0
2015-02-28 00:00:00+05:30,2965.86,2965.86,2965.86,2965.86,0
2015-03-02 00:00:00+05:30,2984.48,2984.48,2984.48,2984.48,0
2015-03-03 00:00:00+05:30,3023.48,3023.48,3023.48,3023.48,0
2015-03-04 00:00:00+05:30,2987.2,2987.2,2987.2,2987.2,0
