date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,2655.65,2698.95,2646.85,2693.25,0
2015-01-02 00:00:00+05:30,2700.6,2733.5,2700.6,2715.45,0
2015-01-05 00:00:00+05:30,2721.95,2738.05,2699.25,2704.5,0
2015-01-06 00:00:00+05:30,2682.1,2682.1,2601.75,2610.44,0
2015-01-07 00:00:00+05:30,2613.35,2620.6,2544.55,2568.65,0
2015-01-08 00:00:00+05:30,2604.69,2613.55,2580.9,2609.25,0
2015-01-09 00:00:00+05:30,2634.55,2639.7,2588.94,2599.1,0
2015-01-12 00:00:00+05:30,2599.15,2599.15,2549.1,2555.19,0
2015-01-13 00:00:00+05:30,2562.69,2575.6,2541.5,2546.75,0
2015-01-14 00:00:00+05:30,2544.19,2544.19,2452.5,2457.9,0
2015-01-15 00:00:00+05:30,2476.19,2497.19,2450.94,2483.15,0
2015-01-16 00:00:00+05:30,2480,2509,2466.85,2496.19,0
2015-01-19 00:00:00+05:30,2510.3,2522.85,2491.15,2504.8,0
2015-01-20 00:00:00+05:30,2517.55,2585.05,2514.6,2581.55,0
2015-01-21 00:00:00+05:30,2595.4,2599,2534.4,2564.6,0
2015-01-22 00:00:00+05:30,2576.4,2589.6,2559.9,2580.75,0
2015-01-23 00:00:00+05:30,2611.15,2614.19,2565.75,2602.85,0
2015-01-27 00:00:00+05:30,2587.05,2593.5,2564.1,2583.75,0
2015-01-28 00:00:00+05:30,2576.65,2579.25,2534.3,2546.1,0
2015-01-29 00:00:00+05:30,2516.5,2549.69,2505.4,2540.5,0
2015-01-30 00:00:00+05:30,2531.94,2535.15,2503.65,2513.3,0
2015-02-02 00:00:00+05:30,2513.3,2523.6,2497.3,2501.95,0
2015-02-03 00:00:00+05:30,2501.95,2534.3,2499.2,2514.8,0
2015-02-04 00:00:00+05:30,2521.8,2593.2,2521.8,2574.45,0
2015-02-05 00:00:00+05:30,2574.45,2583.05,2517.1,2525.1,0
2015-02-06 00:00:00+05:30,2525.1,2534.4,2490.55,2507.05,0
2015-02-09 00:00:00+05:30,2507.05,2507.05,2434.3,2440.65,0
2015-02-10 00:00:00+05:30,2440.65,2491.55,2434.75,2477.85,0
2015-02-11 00:00:00+05:30,2477.85,2537.9,2469.35,2520.1,0
2015-02-12 00:00:00+05:30,2520.1,2533.75,2492.35,2530.05,0
2015-02-13 00:00:00+05:30,2530.05,2559.4,2530.05,2555.35,0
2015-02-16 00:00:00+05:30,2555.35,2585.5,2548.45,2555.2,0
2015-02-18 00:00:00+05:30,2555.2,2565.8,2532.35,2537.5,0
2015-02-19 00:00:00+05:30,2537.5,2640.65,2537.5,2631,0
2015-02-20 00:00:00+05:30,2631,2649.25,2613.7,2622.05,0
2015-02-23 00:00:00+05:30,2622.05,2642.5,2590.6,2601.2,0
2015-02-24 00:00:00+05:30,2601.2,2611.2,2563.9,2568.8,0
2015-02-25 00:00:00+05:30,2568.8,2592.05,2546.05,2556.8,0
2015-02-26 00:00:00+05:30,2556.8,2567.8,2511.9,2529.65,0
2015-02-27 00:00:00+05:30,2529.65,2613.35,2529.65,2606.35,0
2015-02-28 00:00:00+05:30,2606.35,2641,2577.1,2600.05,0
2015-03-02 00:00:00+05:30,2600.05,2616,2569.3,2599.8,0
2015-03-03 00:00:00+05:30,2599.8,2599.8,2556.25,2586.25,0
2015-03-04 00:00:00+05:30,2586.25,2611.75,2513,2519.9,0
2015-03-05 00:00:00+05:30,2519.9,2532.75,2467.75,2474.8,0
2015-03-09 00:00:00+05:30,2474.8,2476.25,2407.4,2414.3,0
2015-03-10 00:00:00+05:30,2414.3,2435.8,2414.1,2427.75,0
2015-03-11 00:00:00+05:30,2427.75,2428.4,2383.55,2386.75,0
2015-03-12 00:00:00+05:30,2386.75,2427.75,2386.75,2423,0
2015-03-13 00:00:00+05:30,2423,2442.15,2384.3,2391.15,0
2015-03-16 00:00:00+05:30,2366.4,2371.85,2335.25,2353.15,0
2015-03-17 00:00:00+05:30,2353.15,2396.45,2339.5,2380.7,0
2015-03-18 00:00:00+05:30,2380.7,2403.85,2380.7,2387.75,0
2015-03-19 00:00:00+05:30,2387.75,2423.75,2379,2388.35,0
2015-03-20 00:00:00+05:30,2388.35,2403.35,2357.8,2366,0
2015-03-23 00:00:00+05:30,2366,2376.55,2339.35,2373.5,0
2015-03-24 00:00:00+05:30,2373.5,2380.45,2355.35,2366.25,0
2015-03-25 00:00:00+05:30,2366.25,2371.25,2336.8,2343.35,0
2015-03-26 00:00:00+05:30,2343.35,2343.35,2282.5,2288,0
2015-03-27 00:00:00+05:30,2288,2314.2,2268.25,2292.85,0
2015-03-30 00:00:00+05:30,2292.85,2333.75,2287.85,2328.3,0
2015-03-31 00:00:00+05:30,2328.3,2362.85,2316.6,2324.45,0
2015-04-01 00:00:00+05:30,2324.45,2349.75,2316.85,2347.65,0
2015-04-06 00:00:00+05:30,2356.2,2356.35,2324.75,2339.95,0
2015-04-07 00:00:00+05:30,2347.2,2397.35,2338.6,2392,0
2015-04-08 00:00:00+05:30,2406.9,2437.1,2394.4,2431.25,0
2015-04-09 00:00:00+05:30,2444.45,2470.8,2428.8,2468.15,0
2015-04-10 00:00:00+05:30,2459.15,2486.8,2457.15,2483,0
2015-04-13 00:00:00+05:30,2487.75,2497.8,2467.7,2485,0
2015-04-15 00:00:00+05:30,2483.1,2492.5,2458.35,2467,0
2015-04-16 00:00:00+05:30,2471.4,2478.3,2443.55,2464.4,0
2015-04-17 00:00:00+05:30,2465.3,2510.5,2456.5,2488.55,0
2015-04-20 00:00:00+05:30,2491.6,2494.1,2430.95,2442.2,0
2015-04-21 00:00:00+05:30,2446.1,2476.5,2433.6,2446.25,0
2015-04-22 00:00:00+05:30,2446.3,2462.5,2423.65,2459.2,0
2015-04-23 00:00:00+05:30,2476.85,2514,2473.6,2495.15,0
2015-04-24 00:00:00+05:30,2496.35,2499.25,2445.85,2454.9,0
2015-04-27 00:00:00+05:30,2461.25,2468.4,2430.7,2454.05,0
2015-04-28 00:00:00+05:30,2452.3,2476.05,2441.3,2453.2,0
2015-04-29 00:00:00+05:30,2445.8,2460.6,2435.5,2443.25,0
2015-04-30 00:00:00+05:30,2420.4,2428.4,2393.95,2402.4,0
2015-05-04 00:00:00+05:30,2421.8,2453.05,2414.05,2441.75,0
2015-05-05 00:00:00+05:30,2443.55,2512.8,2428.85,2508.15,0
2015-05-06 00:00:00+05:30,2501.6,2517.85,2423.65,2430.35,0
2015-05-07 00:00:00+05:30,2423.5,2430.8,2398.5,2417.8,0
2015-05-08 00:00:00+05:30,2435.25,2446.85,2421.25,2435.6,0
2015-05-11 00:00:00+05:30,2464.4,2517.4,2462.7,2502.3,0
2015-05-12 00:00:00+05:30,2504.55,2504.55,2421.2,2426,0
2015-05-13 00:00:00+05:30,2436,2446.2,2394.65,2428.85,0
2015-05-14 00:00:00+05:30,2428.85,2452.1,2412.65,2448.7,0
2015-05-15 00:00:00+05:30,2445.3,2445.3,2410.4,2422.85,0
2015-05-18 00:00:00+05:30,2428.2,2441.8,2424,2436.5,0
2015-05-19 00:00:00+05:30,2434.85,2457.4,2422.8,2445.55,0
2015-05-20 00:00:00+05:30,2447.2,2448.8,2425.05,2431.4,0
2015-05-21 00:00:00+05:30,2423.5,2428,2401.95,2419.6,0
2015-05-22 00:00:00+05:30,2427.05,2427.05,2403.55,2409.85,0
2015-05-25 00:00:00+05:30,2407.4,2407.4,2365.6,2368.7,0
2015-05-26 00:00:00+05:30,2379.25,2381.4,2367.35,2372.25,0
2015-05-27 00:00:00+05:30,2363.3,2382.25,2357.2,2377.8,0
2015-05-28 00:00:00+05:30,2375.9,2391.85,2354.1,2370.15,0
2015-05-29 00:00:00+05:30,2362.9,2396.05,2357.45,2382.6,0
2015-06-01 00:00:00+05:30,2386.75,2403.7,2376.2,2382.8,0
2015-06-02 00:00:00+05:30,2384.7,2386,2325.8,2330.15,0
2015-06-03 00:00:00+05:30,2328.75,2336.1,2284.6,2303.65,0
2015-06-04 00:00:00+05:30,2275,2292.75,2247.1,2274.2,0
2015-06-05 00:00:00+05:30,2277.45,2338.2,2272.9,2315.5,0
2015-06-08 00:00:00+05:30,2325.65,2337.85,2275.95,2279.7,0
2015-06-09 00:00:00+05:30,2274.55,2308.45,2259.7,2295.75,0
2015-06-10 00:00:00+05:30,2295.9,2317.6,2293.55,2311.5,0
2015-06-11 00:00:00+05:30,2321.55,2326,2276.75,2281.8,0
2015-06-12 00:00:00+05:30,2276,2276,2239.8,2247.2,0
2015-06-15 00:00:00+05:30,2257.7,2260.55,2230.95,2233.95,0
2015-06-16 00:00:00+05:30,2237.55,2241.8,2223.6,2238.8,0
2015-06-17 00:00:00+05:30,2254.6,2275.95,2235.95,2256.7,0
2015-06-18 00:00:00+05:30,2263.65,2267.85,2246.25,2252.9,0
2015-06-19 00:00:00+05:30,2272.25,2287.25,2250.7,2261.05,0
2015-06-22 08:58:36+05:30,2273.55,2301.15,2272.2,2288.8,0
2015-06-23 08:58:37+05:30,2294.5,2340.5,2291.25,2325.5,0
2015-06-24 08:58:37+05:30,2338.35,2343.7,2281,2292.25,0
2015-06-25 08:58:36+05:30,2285.6,2305.3,2281.55,2299.8,0
2015-06-26 08:58:36+05:30,2296.4,2303,2271.55,2281.45,0
2015-06-29 08:59:23+05:30,2255.5,2255.5,2210.65,2218.95,0
2015-06-29 11:54:10+05:30,2219.35,2256.05,2216.05,2245.8,0
2015-06-30 08:46:07+05:30,2249.95,2292.6,2249.95,2287.3,0
2015-07-01 07:05:32+05:30,2292.65,2324.25,2292.3,2314.75,0
2015-07-02 07:05:41+05:30,2321.2,2325.25,2294,2297.5,0
2015-07-02 12:28:15+05:30,2299.4,2306.9,2290.8,2299.95,0
2015-07-03 07:08:40+05:30,2303.55,2307.1,2263.2,2268.25,0
2015-07-06 06:57:59+05:30,2240.6,2257.3,2223.35,2254.8,0
2015-07-07 07:04:09+05:30,2260.4,2278.7,2251.2,2257.9,0
2015-07-08 06:59:14+05:30,2235.7,2235.7,2152.6,2166.8,0
2015-07-09 06:57:19+05:30,2174.65,2184.3,2156.65,2159.75,0
2015-07-10 07:02:46+05:30,2178.95,2191.75,2166.5,2179.9,0
2015-07-13 07:14:57+05:30,2185.55,2192.2,2158.85,2189.3,0
2015-07-14 07:00:14+05:30,2194.4,2211.3,2190.7,2205.1,0
2015-07-15 07:14:16+05:30,2218.3,2227.4,2206,2209.1,0
2015-07-16 07:16:05+05:30,2222.25,2226.25,2210.4,2217.2,0
2015-07-17 06:59:18+05:30,2220.45,2222.1,2198,2207.65,0
2015-07-20 08:58:32+05:30,2214.3,2215.05,2191.5,2194.55,0
2015-07-21 07:05:22+05:30,2200.55,2201.75,2163.95,2169.9,0
2015-07-22 08:58:32+05:30,2156.85,2193.1,2149.85,2189.85,0
2015-07-23 06:58:03+05:30,2182.65,2195.8,2173.8,2180.1,0
2015-07-24 08:58:32+05:30,2174.35,2190.55,2148.55,2151.65,0
2015-07-27 08:18:53+05:30,2144.95,2144.95,2094.45,2103.85,0
2015-07-28 09:13:27+05:30,2105.85,2111.45,2085.9,2093.15,0
2015-07-29 08:55:02+05:30,2100.45,2111.95,2086.85,2097.95,0
2015-07-30 09:06:18+05:30,2108.6,2110.05,2089.4,2095.7,0
2015-07-31 08:14:59+05:30,2112.85,2141.65,2109,2128.65,0
2015-08-03 08:14:58+05:30,2133.65,2136.25,2102.6,2109.35,0
2015-08-04 08:14:57+05:30,2120,2179.95,2108.9,2167.7,0
2015-08-05 08:14:56+05:30,2183.25,2211.5,2161.5,2166.5,0
2015-08-06 08:14:56+05:30,2168.95,2173.25,2148.65,2154.4,0
2015-08-07 08:14:55+05:30,2158.4,2170.8,2127,2131.95,0
2015-08-10 08:58:46+05:30,2144.7,2144.7,2100.8,2109.8,0
2015-08-10 09:00:36+05:30,2144.7,2144.7,2123.55,2124.6,0
2015-08-11 08:14:52+05:30,2116.8,2116.8,2030.05,2035.4,0
2015-08-12 08:51:31+05:30,2042.65,2042.65,1930.25,1947.55,0
2015-08-13 09:23:55+05:30,1965.15,1968.1,1889.15,1893.6,0
2015-08-14 08:48:51+05:30,1895.15,1924.55,1875.85,1920.6,0
2015-08-17 08:48:35+05:30,1925.55,1947.55,1893.65,1942.95,0
2015-08-18 08:14:48+05:30,1950.25,1964.85,1892.75,1909.1,0
2015-08-19 08:58:28+05:30,1902.4,1906.5,1879.3,1882,0
2015-08-20 08:14:46+05:30,1873.55,1886.05,1835.05,1838.4,0
