date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,18655.65,18752.65,18638,18734.84,0
2015-01-02 00:00:00+05:30,18748.3,18964.3,18748.3,18883.15,0
2015-01-05 00:00:00+05:30,18902.4,19053,18822.34,18852.09,0
2015-01-06 00:00:00+05:30,18752.9,18752.9,18263.59,18312.34,0
2015-01-07 00:00:00+05:30,18323.4,18424,18133.7,18308.84,0
2015-01-08 00:00:00+05:30,18488.15,18690.55,18476.45,18662.09,0
2015-01-09 00:00:00+05:30,18789.5,18828.59,18494.09,18633.95,0
2015-01-12 00:00:00+05:30,18652,18733.2,18578.4,18714.59,0
2015-01-13 00:00:00+05:30,18775.4,18838.59,18628,18688.5,0
2015-01-14 00:00:00+05:30,18739.55,18810.3,18588.65,18683.2,0
2015-01-15 00:00:00+05:30,18943.8,19043.95,18835.65,18926.59,0
2015-01-16 00:00:00+05:30,18949.09,19126.09,18876.25,19058.55,0
2015-01-19 00:00:00+05:30,19096.09,19222.2,19096.09,19132.34,0
2015-01-20 00:00:00+05:30,19193.5,19229.59,19100.5,19169.7,0
2015-01-21 00:00:00+05:30,19233.15,19291.3,19126.09,19216.45,0
2015-01-22 00:00:00+05:30,19217.45,19333.95,19142.09,19255.3,0
2015-01-23 00:00:00+05:30,19406.05,19477.84,19246.59,19462.25,0
2015-01-27 00:00:00+05:30,19502.9,19570.2,19404.75,19551.05,0
2015-01-28 00:00:00+05:30,19535.75,19775.7,19513.09,19681.59,0
2015-01-29 00:00:00+05:30,19665.34,19730.05,19586.55,19665.59,0
2015-01-30 00:00:00+05:30,19770.45,19834.15,19437.8,19546.45,0
2015-02-02 00:00:00+05:30,19572.5,19739.34,19537.3,19729.95,0
2015-02-03 00:00:00+05:30,19811.25,19862.8,19516.3,19552.4,0
2015-02-04 00:00:00+05:30,19627.84,19636.34,19350.5,19414.34,0
2015-02-05 00:00:00+05:30,19423.05,19495.9,19133.2,19196.15,0
2015-02-06 00:00:00+05:30,19216.59,19287.75,19026.05,19081.59,0
2015-02-09 00:00:00+05:30,18943,18983.45,18708.4,18742.34,0
2015-02-10 00:00:00+05:30,18672.75,19120.7,18638.5,18945.5,0
2015-02-11 00:00:00+05:30,19036.95,19324.05,19036.95,19286.7,0
2015-02-12 00:00:00+05:30,19418.2,19595.95,19387.05,19571.95,0
2015-02-13 00:00:00+05:30,19639.8,19738.55,19579.95,19661.3,0
2015-02-16 00:00:00+05:30,19736.95,19792.2,19505.5,19559.5,0
2015-02-18 00:00:00+05:30,19613.95,19684.3,19566.84,19667.59,0
2015-02-19 00:00:00+05:30,19760.55,19791.95,19417.05,19645.3,0
2015-02-20 00:00:00+05:30,19736.3,19789.09,19572.55,19696.4,0
2015-02-23 00:00:00+05:30,19826.75,19836.5,19493.59,19541.45,0
2015-02-24 00:00:00+05:30,19573.2,19577.45,19407.2,19527.2,0
